"area_name";"year";"period";"index_p";"standard_deviation";"confidence_width";"year_base";"index_i";"variance";"n_points";"year_from_to";"ci_start";"ci_end"
"Bergensområdet";2019;"year_to_date";-1,68;3,08724467376642;0,758939466231694;2018;0,9832;9,53107967569911;66;"2018-2019";-2,43893946623169;-0,921060533768306
"Bergensområdet";2020;"year_to_date";-8,25;5,97392568418335;1,51709305911752;2019;0,9175;35,6877880801455;62;"2019-2020";-9,76709305911752;-6,73290694088248
"Bergensområdet";2020;NA;-9,79140000000001;3,39656445012336;4,70739816062199;2018;0,902086;11,5366500638418;66;"2018-2020";-14,498798160622;-5,08400183937801
