"year_base";"year";"month";"index_p";"index_i";"standard_deviation";"variance";"n_points";"standard_error";"year_from_to";"area_name"
2018;2019;12;-0,26;0,9974;1,73783770736147;3,02007989712738;24;0,4;"2018-2019";"Osloområdet"
2019;2020;12;-6,86;0,9314;6,24133246772064;38,9542309726238;41;1;"2019-2020";"Osloområdet"
2020;2021;12;2,37;1,0237;5,00193532875764;25,0193570330738;79;0,6;"2020-2021";"Osloområdet"
2021;2022;8;8,77;1,0877;9,49516042538304;90,1580715037603;84;1;"2021-2022";"Osloområdet"
2018;2020;12;-7,102164;0,92897836;2,47095280970811;6,10560778780442;41;0,4;"2018-2020";"Osloområdet"
2018;2021;12;-4,90048528679999;0,950995147132;4,10587777327072;16,8582322890385;79;0,5;"2018-2021";"Osloområdet"
2018;2022;8;3,43974215354763;1,03439742153548;6,51284738960782;42,4171811203214;84;0,7;"2018-2022";"Osloområdet"
