fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Februar;-;0,000;-;-
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Mars;-;0,000;-;-
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;April;-;0,000;-;-
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Mai;-;0,000;-;-
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Juni;-1,215;99,000;976;988
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Juli;-2,814;90,000;1036;1066
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;August;-2,834;95,000;857;882
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;September;-24,807;99,000;779;1036
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Oktober;-19,250;89,000;474;587
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;November;136,923;99,000;308;130
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Desember;-0,885;100,000;224;226
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Siste 12 måneder;-5,310;96,000;4654;4915
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Hittil i år;-5,310;96,000;4654;4915
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Alle;Alle;Januar;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Alle;Alle;Februar;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Alle;Alle;Mars;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Alle;Alle;April;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Alle;Alle;Mai;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Alle;Alle;Juni;-0,338;77,000;2946;2956
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Alle;Alle;Juli;-6,421;94,000;2798;2990
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Alle;Alle;August;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Alle;Alle;September;-32,371;86,000;2273;3361
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Alle;Alle;Oktober;-22,654;83,000;1632;2110
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Alle;Alle;November;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Alle;Alle;Desember;-38,126;96,000;482;779
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Alle;Alle;Siste 12 måneder;-16,932;87,000;10131;12196
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Alle;Alle;Hittil i år;-16,932;87,000;10131;12196
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Yrkesdøgn;Alle;Januar;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Yrkesdøgn;Alle;Februar;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Yrkesdøgn;Alle;Mars;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Yrkesdøgn;Alle;April;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Yrkesdøgn;Alle;Mai;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Yrkesdøgn;Alle;Juni;2,272;81,000;2566;2509
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Yrkesdøgn;Alle;Juli;-4,295;92,000;2139;2235
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Yrkesdøgn;Alle;August;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Yrkesdøgn;Alle;September;-35,218;89,000;1891;2919
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Yrkesdøgn;Alle;Oktober;-24,371;84,000;1353;1789
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Yrkesdøgn;Alle;November;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Yrkesdøgn;Alle;Desember;-36,935;95,000;391;620
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Yrkesdøgn;Alle;Siste 12 måneder;-17,196;88,000;8340;10072
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Yrkesdøgn;Alle;Hittil i år;-17,196;88,000;8340;10072
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Helgedøgn;Alle;Januar;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Helgedøgn;Alle;Februar;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Helgedøgn;Alle;Mars;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Helgedøgn;Alle;April;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Helgedøgn;Alle;Mai;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Helgedøgn;Alle;Juni;-14,989;66,000;380;447
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Helgedøgn;Alle;Juli;-12,715;98,000;659;755
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Helgedøgn;Alle;August;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Helgedøgn;Alle;September;-13,575;77,000;382;442
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Helgedøgn;Alle;Oktober;-13,084;81,000;279;321
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Helgedøgn;Alle;November;-;0,000;-;-
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Helgedøgn;Alle;Desember;-42,767;100,000;91;159
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Helgedøgn;Alle;Siste 12 måneder;-15,678;85,000;1791;2124
8;800506;Klevstrand sykkeltellepunkt;R;36;201;3595;1;;;Helgedøgn;Alle;Hittil i år;-15,678;85,000;1791;2124
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Alle;Alle;Januar;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Alle;Alle;Februar;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Alle;Alle;Mars;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Alle;Alle;April;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Alle;Alle;Mai;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Alle;Alle;Juni;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Alle;Alle;Juli;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Alle;Alle;August;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Alle;Alle;September;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Alle;Alle;Oktober;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Alle;Alle;November;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Alle;Alle;Desember;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Alle;Alle;Siste 12 måneder;-;-;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Alle;Alle;Hittil i år;-;-;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Yrkesdøgn;Alle;Januar;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Yrkesdøgn;Alle;Februar;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Yrkesdøgn;Alle;Mars;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Yrkesdøgn;Alle;April;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Yrkesdøgn;Alle;Mai;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Yrkesdøgn;Alle;Juni;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Yrkesdøgn;Alle;Juli;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Yrkesdøgn;Alle;August;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Yrkesdøgn;Alle;September;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Yrkesdøgn;Alle;Oktober;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Yrkesdøgn;Alle;November;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Yrkesdøgn;Alle;Desember;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Yrkesdøgn;Alle;Hittil i år;-;-;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Helgedøgn;Alle;Januar;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Helgedøgn;Alle;Februar;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Helgedøgn;Alle;Mars;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Helgedøgn;Alle;April;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Helgedøgn;Alle;Mai;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Helgedøgn;Alle;Juni;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Helgedøgn;Alle;Juli;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Helgedøgn;Alle;August;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Helgedøgn;Alle;September;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Helgedøgn;Alle;Oktober;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Helgedøgn;Alle;November;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Helgedøgn;Alle;Desember;-;0,000;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-
8;800534;Porsgrunnsbrua opp sykkelfelt;F;356;1;2247;1;;;Helgedøgn;Alle;Hittil i år;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Januar;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Februar;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Mars;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;April;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Mai;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Juni;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Juli;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;August;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;September;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Oktober;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;November;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Desember;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Siste 12 måneder;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Hittil i år;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Januar;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Februar;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Mars;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;April;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Mai;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Juni;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Juli;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;August;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;September;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Oktober;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;November;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Desember;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Hittil i år;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;Januar;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;Februar;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;Mars;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;April;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;Mai;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;Juni;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;Juli;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;August;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;September;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;Oktober;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;November;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;Desember;-;0,000;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;Hittil i år;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Januar;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Februar;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Mars;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;April;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Mai;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Juni;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Juli;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;August;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;September;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Oktober;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;November;-4,784;62,000;418;439
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Desember;-19,388;98,000;474;588
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Siste 12 måneder;-13,145;80,000;892;1027
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Hittil i år;-13,145;80,000;892;1027
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Januar;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Februar;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Mars;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;April;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Mai;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Juni;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Juli;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;August;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;September;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Oktober;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;November;-3,359;60,000;374;387
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Desember;-16,493;97,000;400;479
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Siste 12 måneder;-10,624;77,000;774;866
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Hittil i år;-10,624;77,000;774;866
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Januar;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Februar;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Mars;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;April;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Mai;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Juni;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Juli;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;August;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;September;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Oktober;-;0,000;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;November;-15,385;68,000;44;52
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Desember;-32,110;100,000;74;109
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Siste 12 måneder;-26,708;86,000;118;161
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Hittil i år;-26,708;86,000;118;161
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Januar;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Februar;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Mars;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;April;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Mai;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Juni;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Juli;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;August;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;September;-20,148;95,000;7669;9604
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Oktober;-20,455;88,000;5386;6771
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;November;-14,101;91,000;2394;2787
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Desember;-32,852;100,000;1441;2146
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Siste 12 måneder;-20,734;93,000;16890;21308
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Hittil i år;-20,734;93,000;16890;21308
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Januar;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Februar;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Mars;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;April;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Mai;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Juni;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Juli;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;August;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;September;-22,715;95,000;6233;8065
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Oktober;-19,584;89,000;4558;5668
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;November;-17,571;95,000;2158;2618
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Desember;-32,579;100,000;1252;1857
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Siste 12 måneder;-22,007;95,000;14201;18208
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Hittil i år;-22,007;95,000;14201;18208
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Januar;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Februar;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Mars;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;April;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Mai;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Juni;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Juli;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;August;-;0,000;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;September;-6,693;93,000;1436;1539
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Oktober;-24,932;87,000;828;1103
