fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
6;600010;SLIPEN;F;319;1;970;2;;;Alle;Alle;Januar;4,343;99,000;307063;294281
6;600010;SLIPEN;F;319;1;970;2;;;Alle;Alle;Februar;-0,830;100,000;285855;288248
6;600010;SLIPEN;F;319;1;970;2;;;Alle;Alle;Mars;11,948;99,000;331796;296383
6;600010;SLIPEN;F;319;1;970;2;;;Alle;Alle;April;-8,606;100,000;307773;336754
6;600010;SLIPEN;F;319;1;970;2;;;Alle;Alle;Mai;1,525;99,000;344943;339761
6;600010;SLIPEN;F;319;1;970;2;;;Alle;Alle;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;Alle;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;Alle;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;Alle;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;Alle;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;Alle;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;Alle;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;Alle;Siste 12 måneder;1,415;99,000;1577430;1555427
6;600010;SLIPEN;F;319;1;970;2;;;Alle;Alle;Hittil i år;1,415;99,000;1577430;1555427
6;600010;SLIPEN;F;319;1;970;2;;;Alle;< 5,6m;Januar;2,625;99,000;282273;275053
6;600010;SLIPEN;F;319;1;970;2;;;Alle;< 5,6m;Februar;-2,256;100,000;262934;269003
6;600010;SLIPEN;F;319;1;970;2;;;Alle;< 5,6m;Mars;9,973;99,000;304511;276895
6;600010;SLIPEN;F;319;1;970;2;;;Alle;< 5,6m;April;-9,502;100,000;282967;312679
6;600010;SLIPEN;F;319;1;970;2;;;Alle;< 5,6m;Mai;-0,008;99,000;315623;315649
6;600010;SLIPEN;F;319;1;970;2;;;Alle;< 5,6m;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;< 5,6m;Juli;-;-;-;-
