Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Desember;-12,732;83,000;14414;16517;7.885;12.547
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Desember;-12,174;83,000;4581;5216;13.720;21.831
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Desember;-10,883;83,000;8533;9575;13.442;21.390
Buskerudbyen;E+R;Alle;Alle;Siste 12 måneder;0,003;95,000;36819917;36818702;1.077;0.996
Buskerudbyen;E+R;Alle;< 5,6m;Siste 12 måneder;-0,143;95,000;32630835;32677436;1.168;1.080
Buskerudbyen;E+R;Alle;>= 5,6m;Siste 12 måneder;1,208;95,000;4183866;4133911;3.657;3.383
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;1,122;95,000;1156715;1143886;9.220;8.527
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;1,332;95,000;1475433;1456042;4.058;3.753
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;3,702;95,000;461388;444916;13.824;12.785
Buskerudbyen;E+R;Alle;>= 16,0m;Siste 12 måneder;0,116;95,000;1090330;1089067;4.297;3.974
Buskerudbyen;E+R;Yrkesdøgn;Alle;Siste 12 måneder;0,093;95,000;27393021;27367696;1.574;1.456
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,014;95,000;23832979;23836284;1.599;1.479
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;0,868;95,000;3555462;3524877;3.822;3.535
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;0,532;95,000;956442;951380;8.988;8.313
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;1,160;95,000;1205699;1191870;4.274;3.953
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;2,758;95,000;389884;379420;14.858;13.741
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;0,123;95,000;1003437;1002207;4.349;4.022
Buskerudbyen;E+R;Helgedøgn;Alle;Siste 12 måneder;-0,255;95,000;9426896;9451006;1.811;1.675
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;-0,490;95,000;8797856;8841152;1.906;1.763
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;3,180;95,000;628404;609034;3.728;3.448
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;4,035;95,000;200273;192506;10.491;9.703
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,105;95,000;269734;264172;5.086;4.704
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;9,173;95,000;71504;65496;9.431;8.723
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;0,038;95,000;86893;86860;4.782;4.422
Buskerudbyen;E+R;Alle;Alle;Hittil i år;0,003;95,000;36819917;36818702;1.077;0.996
Buskerudbyen;E+R;Alle;< 5,6m;Hittil i år;-0,143;95,000;32630835;32677436;1.168;1.080
Buskerudbyen;E+R;Alle;>= 5,6m;Hittil i år;1,208;95,000;4183866;4133911;3.657;3.383
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Hittil i år;1,122;95,000;1156715;1143886;9.220;8.527
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Hittil i år;1,332;95,000;1475433;1456042;4.058;3.753
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Hittil i år;3,702;95,000;461388;444916;13.824;12.785
Buskerudbyen;E+R;Alle;>= 16,0m;Hittil i år;0,116;95,000;1090330;1089067;4.297;3.974
Buskerudbyen;E+R;Yrkesdøgn;Alle;Hittil i år;0,093;95,000;27393021;27367696;1.574;1.456
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Hittil i år;-0,014;95,000;23832979;23836284;1.599;1.479
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;0,868;95,000;3555462;3524877;3.822;3.535
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;0,532;95,000;956442;951380;8.988;8.313
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;1,160;95,000;1205699;1191870;4.274;3.953
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;2,758;95,000;389884;379420;14.858;13.741
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;0,123;95,000;1003437;1002207;4.349;4.022
Buskerudbyen;E+R;Helgedøgn;Alle;Hittil i år;-0,255;95,000;9426896;9451006;1.811;1.675
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Hittil i år;-0,490;95,000;8797856;8841152;1.906;1.763
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Hittil i år;3,180;95,000;628404;609034;3.728;3.448
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;4,035;95,000;200273;192506;10.491;9.703
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;2,105;95,000;269734;264172;5.086;4.704
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;9,173;95,000;71504;65496;9.431;8.723
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Hittil i år;0,038;95,000;86893;86860;4.782;4.422
Buskerudbyen;E;Alle;Alle;Januar;1,173;99,000;2851810;2818733;1.784;2.839
Buskerudbyen;E;Alle;< 5,6m;Januar;0,874;99,000;2570292;2548016;1.840;2.928
Buskerudbyen;E;Alle;>= 5,6m;Januar;4,250;99,000;280966;269511;4.595;7.311
Buskerudbyen;E;Alle;5,6m - 7,6m;Januar;0,389;99,000;79663;79354;18.077;28.765
Buskerudbyen;E;Alle;7,6m - 12,5m;Januar;5,475;99,000;90858;86142;3.588;5.709
Buskerudbyen;E;Alle;12,5m - 16,0m;Januar;2,567;99,000;28452;27740;28.771;45.782
Buskerudbyen;E;Alle;>= 16,0m;Januar;7,497;99,000;81993;76275;3.921;6.238
Buskerudbyen;E;Yrkesdøgn;Alle;Januar;2,311;99,000;2214611;2164582;1.342;2.135
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Januar;2,112;99,000;1963818;1923193;1.350;2.148
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Januar;4,155;99,000;250260;240276;4.438;7.063
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Januar;0,073;99,000;69766;69715;17.252;27.452
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Januar;5,070;99,000;78753;74953;4.009;6.379
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Januar;2,784;99,000;25251;24567;29.924;47.615
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Januar;7,670;99,000;76490;71041;4.273;6.800
Buskerudbyen;E;Helgedøgn;Alle;Januar;-2,591;100,000;637199;654151;4.192;6.670
Buskerudbyen;E;Helgedøgn;< 5,6m;Januar;-2,937;100,000;606474;624823;4.218;6.712
Buskerudbyen;E;Helgedøgn;>= 5,6m;Januar;5,032;100,000;30706;29235;6.722;10.695
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Januar;2,677;100,000;9897;9639;23.938;38.090
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Januar;8,187;100,000;12105;11189;1.672;2.661
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Januar;0,882;100,000;3201;3173;21.860;34.784
Buskerudbyen;E;Helgedøgn;>= 16,0m;Januar;5,139;100,000;5503;5234;5.536;8.809
Buskerudbyen;E;Alle;Alle;Februar;-0,135;99,000;2709576;2713229;0.802;1.275
Buskerudbyen;E;Alle;< 5,6m;Februar;-0,623;99,000;2442132;2457433;0.899;1.430
Buskerudbyen;E;Alle;>= 5,6m;Februar;4,801;99,000;266942;254713;3.467;5.517
Buskerudbyen;E;Alle;5,6m - 7,6m;Februar;2,953;99,000;77357;75138;16.786;26.710
Buskerudbyen;E;Alle;7,6m - 12,5m;Februar;2,816;99,000;84458;82145;2.397;3.814
Buskerudbyen;E;Alle;12,5m - 16,0m;Februar;13,658;99,000;29751;26176;45.269;72.033
Buskerudbyen;E;Alle;>= 16,0m;Februar;5,785;99,000;75376;71254;2.416;3.844
Buskerudbyen;E;Yrkesdøgn;Alle;Februar;0,439;99,000;2098500;2089322;1.198;1.906
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Februar;-0,064;99,000;1860075;1861270;1.276;2.030
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Februar;4,813;99,000;237956;227030;3.560;5.665
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Februar;2,526;99,000;67446;65784;16.314;25.959
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Februar;3,539;99,000;73753;71232;2.869;4.566
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Februar;13,769;99,000;26589;23371;49.157;78.220
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Februar;5,289;99,000;70168;66643;2.689;4.279
Buskerudbyen;E;Helgedøgn;Alle;Februar;-2,057;99,000;611076;623907;0.633;1.008
Buskerudbyen;E;Helgedøgn;< 5,6m;Februar;-2,366;99,000;582057;596163;0.738;1.174
Buskerudbyen;E;Helgedøgn;>= 5,6m;Februar;4,707;99,000;28986;27683;4.517;7.188
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Februar;5,955;99,000;9911;9354;19.939;31.728
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Februar;-1,906;99,000;10705;10913;6.199;9.863
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Februar;12,727;99,000;3162;2805;21.201;33.735
Buskerudbyen;E;Helgedøgn;>= 16,0m;Februar;12,947;99,000;5208;4611;5.588;8.892
Buskerudbyen;E;Alle;Alle;Mars;2,391;91,000;3122408;3049494;2.290;2.843
Buskerudbyen;E;Alle;< 5,6m;Mars;1,727;91,000;2814998;2767198;2.494;3.096
Buskerudbyen;E;Alle;>= 5,6m;Mars;9,003;91,000;306806;281466;4.647;5.770
Buskerudbyen;E;Alle;5,6m - 7,6m;Mars;8,851;91,000;86946;79876;14.514;18.022
Buskerudbyen;E;Alle;7,6m - 12,5m;Mars;8,353;91,000;98568;90969;4.357;5.410
Buskerudbyen;E;Alle;12,5m - 16,0m;Mars;5,344;91,000;33849;32132;17.136;21.277
Buskerudbyen;E;Alle;>= 16,0m;Mars;11,408;91,000;87443;78489;4.503;5.591
Buskerudbyen;E;Yrkesdøgn;Alle;Mars;5,377;91,000;2308375;2190587;1.589;1.973
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Mars;4,752;91,000;2041426;1948820;1.796;2.230
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Mars;10,530;91,000;266377;240999;4.445;5.519
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Mars;10,252;91,000;73502;66667;14.511;18.018
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Mars;9,469;91,000;83068;75883;3.517;4.367
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Mars;11,991;91,000;29598;26429;16.929;21.020
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Mars;11,370;91,000;80209;72020;4.401;5.465
Buskerudbyen;E;Helgedøgn;Alle;Mars;-5,225;91,000;814033;858907;4.619;5.735
Buskerudbyen;E;Helgedøgn;< 5,6m;Mars;-5,475;91,000;773572;818378;4.940;6.134
Buskerudbyen;E;Helgedøgn;>= 5,6m;Mars;-0,094;91,000;40429;40467;6.267;7.781
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Mars;1,779;91,000;13444;13209;15.277;18.969
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Mars;2,744;91,000;15500;15086;8.588;10.664
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Mars;-25,460;91,000;4251;5703;21.632;26.860
Buskerudbyen;E;Helgedøgn;>= 16,0m;Mars;11,826;91,000;7234;6469;10.005;12.422
Buskerudbyen;E;Alle;Alle;April;-0,184;98,000;3146232;3152041;3.178;3.946
Buskerudbyen;E;Alle;< 5,6m;April;-0,569;98,000;2805197;2821251;3.354;4.164
Buskerudbyen;E;Alle;>= 5,6m;April;3,126;98,000;340403;330085;3.486;4.328
Buskerudbyen;E;Alle;5,6m - 7,6m;April;0,603;98,000;93104;92546;9.349;11.608
Buskerudbyen;E;Alle;7,6m - 12,5m;April;5,971;98,000;121505;114659;6.686;8.302
Buskerudbyen;E;Alle;12,5m - 16,0m;April;14,082;98,000;38756;33972;16.837;20.906
Buskerudbyen;E;Alle;>= 16,0m;April;-2,103;98,000;87038;88908;6.440;7.996
Buskerudbyen;E;Yrkesdøgn;Alle;April;-3,267;98,000;2219496;2294451;2.955;3.669
Buskerudbyen;E;Yrkesdøgn;< 5,6m;April;-3,666;98,000;1938513;2012285;3.199;3.973
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;April;-0,396;98,000;280475;281590;2.902;3.603
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;April;-3,842;98,000;74541;77519;8.207;10.190
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;April;2,302;98,000;96048;93887;5.265;6.538
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;April;6,267;98,000;30709;28898;14.769;18.338
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;April;-2,595;98,000;79177;81286;6.210;7.711
Buskerudbyen;E;Helgedøgn;Alle;April;8,063;98,000;926736;857590;3.751;4.657
Buskerudbyen;E;Helgedøgn;< 5,6m;April;7,135;98,000;866684;808966;3.843;4.771
Buskerudbyen;E;Helgedøgn;>= 5,6m;April;23,576;98,000;59928;48495;6.014;7.468
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;April;23,531;98,000;18563;15027;17.302;21.483
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;April;22,554;98,000;25457;20772;13.327;16.547
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;April;58,593;98,000;8047;5074;27.006;33.532
Buskerudbyen;E;Helgedøgn;>= 16,0m;April;3,136;98,000;7861;7622;9.212;11.438
Buskerudbyen;E;Alle;Alle;Mai;1,151;97,000;3301767;3264199;2.449;3.040
Buskerudbyen;E;Alle;< 5,6m;Mai;0,961;97,000;2909731;2882039;2.568;3.188
Buskerudbyen;E;Alle;>= 5,6m;Mai;2,612;97,000;391275;381314;2.644;3.283
Buskerudbyen;E;Alle;5,6m - 7,6m;Mai;-0,149;97,000;109052;109215;11.122;13.810
Buskerudbyen;E;Alle;7,6m - 12,5m;Mai;2,522;97,000;144677;141118;5.197;6.454
Buskerudbyen;E;Alle;12,5m - 16,0m;Mai;7,408;97,000;39889;37138;21.679;26.918
Buskerudbyen;E;Alle;>= 16,0m;Mai;4,064;97,000;97657;93843;6.072;7.540
Buskerudbyen;E;Yrkesdøgn;Alle;Mai;5,649;96,000;2383588;2256147;4.067;5.050
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Mai;5,604;96,000;2061623;1952228;4.163;5.170
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Mai;5,975;96,000;321341;303222;4.104;5.095
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Mai;3,177;96,000;87193;84508;10.619;13.185
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Mai;5,488;96,000;113366;107468;5.494;6.822
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Mai;12,320;96,000;33285;29634;26.601;33.030
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Mai;7,211;96,000;87497;81612;6.939;8.615
Buskerudbyen;E;Helgedøgn;Alle;Mai;-8,916;97,000;918179;1008052;4.151;5.154
Buskerudbyen;E;Helgedøgn;< 5,6m;Mai;-8,787;97,000;848108;929811;4.011;4.981
Buskerudbyen;E;Helgedøgn;>= 5,6m;Mai;-10,447;97,000;69934;78092;6.375;7.915
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Mai;-11,527;97,000;21859;24707;13.375;16.608
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Mai;-6,951;97,000;31311;33650;9.917;12.314
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Mai;-11,994;97,000;6604;7504;8.683;10.782
Buskerudbyen;E;Helgedøgn;>= 16,0m;Mai;-16,932;97,000;10160;12231;8.298;10.304
Buskerudbyen;E;Alle;Alle;Juni;-2,326;95,000;2878739;2947288;1.510;2.402
Buskerudbyen;E;Alle;< 5,6m;Juni;-2,148;95,000;2514248;2569435;1.108;1.763
Buskerudbyen;E;Alle;>= 5,6m;Juni;-3,487;95,000;363883;377030;4.605;7.327
Buskerudbyen;E;Alle;5,6m - 7,6m;Juni;-0,656;95,000;105583;106280;9.501;15.118
Buskerudbyen;E;Alle;7,6m - 12,5m;Juni;-1,499;95,000;134057;136097;3.859;6.141
Buskerudbyen;E;Alle;12,5m - 16,0m;Juni;-5,574;95,000;40638;43037;5.749;9.148
Buskerudbyen;E;Alle;>= 16,0m;Juni;-8,744;95,000;83605;91616;2.029;3.229
Buskerudbyen;E;Yrkesdøgn;Alle;Juni;-9,751;95,000;2010346;2227557;1.876;2.984
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Juni;-9,854;95,000;1719650;1907636;1.546;2.460
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Juni;-9,094;95,000;290186;319214;4.790;7.622
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Juni;-6,977;95,000;80703;86756;9.851;15.675
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Juni;-8,025;95,000;101962;110858;4.857;7.728
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Juni;-12,105;95,000;32361;36818;4.150;6.603
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Juni;-11,349;95,000;75160;84782;1.893;3.012
Buskerudbyen;E;Helgedøgn;Alle;Juni;20,655;94,000;868393;719731;2.624;4.176
Buskerudbyen;E;Helgedøgn;< 5,6m;Juni;20,066;94,000;794598;661799;2.582;4.109
Buskerudbyen;E;Helgedøgn;>= 5,6m;Juni;27,468;94,000;73697;57816;3.062;4.872
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Juni;27,433;94,000;24880;19524;5.924;9.426
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Juni;27,164;94,000;32095;25239;2.813;4.476
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Juni;33,092;94,000;8277;6219;6.483;10.316
Buskerudbyen;E;Helgedøgn;>= 16,0m;Juni;23,573;94,000;8445;6834;4.454;7.087
Buskerudbyen;E;Alle;Alle;Juli;0,829;99,000;2956555;2932258;2.696;4.290
Buskerudbyen;E;Alle;< 5,6m;Juli;-0,240;99,000;2535035;2541142;2.886;4.592
Buskerudbyen;E;Alle;>= 5,6m;Juli;7,822;99,000;420994;390452;4.567;7.267
Buskerudbyen;E;Alle;5,6m - 7,6m;Juli;7,450;99,000;119738;111436;8.124;12.928
Buskerudbyen;E;Alle;7,6m - 12,5m;Juli;7,570;99,000;158579;147419;5.142;8.182
Buskerudbyen;E;Alle;12,5m - 16,0m;Juli;17,270;99,000;60972;51993;6.816;10.845
Buskerudbyen;E;Alle;>= 16,0m;Juli;2,639;99,000;81705;79604;4.034;6.419
Buskerudbyen;E;Yrkesdøgn;Alle;Juli;5,618;99,000;2317352;2194086;2.615;4.161
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Juli;4,745;99,000;1959599;1870824;2.867;4.561
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Juli;10,717;99,000;357296;322711;4.578;7.285
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Juli;10,540;99,000;98447;89060;8.114;12.911
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Juli;11,759;99,000;132033;118141;5.890;9.372
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Juli;19,964;99,000;50409;42020;7.536;11.992
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Juli;3,969;99,000;76407;73490;3.514;5.592
Buskerudbyen;E;Helgedøgn;Alle;Juli;-13,407;99,000;639203;738172;2.089;3.324
Buskerudbyen;E;Helgedøgn;< 5,6m;Juli;-14,155;99,000;575436;670318;2.241;3.566
Buskerudbyen;E;Helgedøgn;>= 5,6m;Juli;-5,968;99,000;63698;67741;4.244;6.753
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Juli;-4,849;99,000;21291;22376;9.285;14.774
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Juli;-9,331;99,000;26546;29278;0.865;1.377
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Juli;5,916;99,000;10563;9973;7.546;12.008
Buskerudbyen;E;Helgedøgn;>= 16,0m;Juli;-13,346;99,000;5298;6114;10.189;16.213
Buskerudbyen;E;Alle;Alle;August;-0,845;99,000;2529004;2550560;2.033;5.050
Buskerudbyen;E;Alle;< 5,6m;August;-0,568;99,000;2212916;2225568;2.189;5.438
Buskerudbyen;E;Alle;>= 5,6m;August;-2,727;99,000;315879;324733;0.944;2.345
Buskerudbyen;E;Alle;5,6m - 7,6m;August;1,016;99,000;89897;88993;2.292;5.693
Buskerudbyen;E;Alle;7,6m - 12,5m;August;0,103;99,000;116113;115994;3.113;7.732
Buskerudbyen;E;Alle;12,5m - 16,0m;August;-12,421;99,000;32342;36929;5.692;14.140
Buskerudbyen;E;Alle;>= 16,0m;August;-6,388;99,000;77527;82817;0.802;1.992
Buskerudbyen;E;Yrkesdøgn;Alle;August;-3,484;99,000;1911687;1980692;1.674;4.159
Buskerudbyen;E;Yrkesdøgn;< 5,6m;August;-3,280;99,000;1645756;1701565;1.846;4.586
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;August;-4,716;99,000;265736;278889;0.714;1.773
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;August;-1,394;99,000;73308;74344;2.122;5.271
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;August;-1,409;99,000;93793;95133;2.704;6.717
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;August;-16,600;99,000;26688;32000;7.164;17.795
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;August;-7,060;99,000;71947;77412;0.861;2.139
Buskerudbyen;E;Helgedøgn;Alle;August;8,326;99,000;617317;569868;4.827;11.990
Buskerudbyen;E;Helgedøgn;< 5,6m;August;8,236;99,000;567160;524003;4.779;11.871
Buskerudbyen;E;Helgedøgn;>= 5,6m;August;9,377;99,000;50143;45844;5.610;13.935
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;August;13,243;99,000;16589;14649;5.259;13.063
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;August;6,994;99,000;22320;20861;6.721;16.696
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;August;14,709;99,000;5654;4929;13.711;34.059
Buskerudbyen;E;Helgedøgn;>= 16,0m;August;3,238;99,000;5580;5405;3.953;9.819
Buskerudbyen;E;Alle;Alle;September;0,368;99,000;2353020;2344385;1.554;3.860
Buskerudbyen;E;Alle;< 5,6m;September;0,326;99,000;2056507;2049830;1.467;3.643
Buskerudbyen;E;Alle;>= 5,6m;September;0,667;99,000;296298;294335;2.612;6.489
Buskerudbyen;E;Alle;5,6m - 7,6m;September;3,106;99,000;79530;77134;3.759;9.338
Buskerudbyen;E;Alle;7,6m - 12,5m;September;1,793;99,000;107159;105271;2.866;7.118
Buskerudbyen;E;Alle;12,5m - 16,0m;September;-9,779;99,000;28998;32141;4.074;10.120
Buskerudbyen;E;Alle;>= 16,0m;September;1,030;99,000;80611;79789;4.797;11.917
Buskerudbyen;E;Yrkesdøgn;Alle;September;4,460;99,000;1754577;1679671;1.598;3.969
Buskerudbyen;E;Yrkesdøgn;< 5,6m;September;4,698;99,000;1504497;1436988;1.423;3.535
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;September;3,060;99,000;249896;242477;3.127;7.767
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;September;5,948;99,000;65011;61361;4.148;10.304
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;September;6,276;99,000;85628;80571;3.330;8.272
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;September;-10,219;99,000;24689;27499;4.149;10.306
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;September;2,084;99,000;74568;73046;4.692;11.657
Buskerudbyen;E;Helgedøgn;Alle;September;-9,970;99,000;598443;664714;0.897;2.227
Buskerudbyen;E;Helgedøgn;< 5,6m;September;-9,926;99,000;552010;612842;0.911;2.262
Buskerudbyen;E;Helgedøgn;>= 5,6m;September;-10,521;99,000;46402;51858;1.333;3.311
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;September;-7,950;99,000;14519;15773;4.259;10.579
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;September;-12,830;99,000;21531;24700;0.384;0.954
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;September;-7,174;99,000;4309;4642;10.170;25.264
Buskerudbyen;E;Helgedøgn;>= 16,0m;September;-10,381;99,000;6043;6743;8.113;20.153
Buskerudbyen;E;Alle;Alle;Oktober;0,193;95,000;3937599;3930015;0.748;1.191
Buskerudbyen;E;Alle;< 5,6m;Oktober;0,570;95,000;3469779;3450115;0.964;1.534
Buskerudbyen;E;Alle;>= 5,6m;Oktober;-2,516;95,000;467590;479659;2.067;3.289
Buskerudbyen;E;Alle;5,6m - 7,6m;Oktober;-2,455;95,000;119974;122994;2.647;4.212
Buskerudbyen;E;Alle;7,6m - 12,5m;Oktober;-3,511;95,000;163449;169397;2.174;3.459
Buskerudbyen;E;Alle;12,5m - 16,0m;Oktober;3,374;95,000;49567;47949;11.867;18.883
Buskerudbyen;E;Alle;>= 16,0m;Oktober;-3,387;95,000;134600;139319;5.223;8.312
Buskerudbyen;E;Yrkesdøgn;Alle;Oktober;-1,759;94,000;3048375;3102951;2.566;4.082
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Oktober;-1,429;94,000;2641245;2679531;2.548;4.054
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Oktober;-3,845;94,000;406925;423197;3.377;5.373
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Oktober;-3,667;94,000;102760;106672;3.755;5.975
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Oktober;-4,939;94,000;135804;142860;3.644;5.798
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Oktober;-1,189;94,000;42229;42737;11.546;18.372
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Oktober;-3,663;94,000;126132;130928;5.359;8.527
Buskerudbyen;E;Helgedøgn;Alle;Oktober;7,516;96,000;889224;827064;10.199;16.229
Buskerudbyen;E;Helgedøgn;< 5,6m;Oktober;7,520;96,000;828534;770584;10.301;16.391
Buskerudbyen;E;Helgedøgn;>= 5,6m;Oktober;7,444;96,000;60665;56462;8.904;14.169
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Oktober;5,465;96,000;17214;16322;11.122;17.698
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Oktober;4,175;96,000;27645;26537;7.615;12.117
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Oktober;40,790;96,000;7338;5212;24.502;38.988
Buskerudbyen;E;Helgedøgn;>= 16,0m;Oktober;0,918;96,000;8468;8391;7.949;12.649
