fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;5,6m - 7,6m;September;-3,954;100,000;5636;5868
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;1,360;99,000;28474;28092
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;1,360;99,000;28474;28092
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;7,6m - 12,5m;Januar;-3,034;100,000;5337;5504
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;7,6m - 12,5m;Februar;2,184;100,000;4772;4670
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;7,6m - 12,5m;Juli;4,581;99,000;7123;6811
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;7,6m - 12,5m;August;-13,641;99,000;7236;8379
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;7,6m - 12,5m;September;1,727;100,000;7306;7182
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-2,372;99,000;31774;32546
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-2,372;99,000;31774;32546
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;12,5m - 16,0m;Januar;11,544;100,000;1546;1386
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;12,5m - 16,0m;Februar;3,658;100,000;1332;1285
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;12,5m - 16,0m;Juli;35,217;99,000;1555;1150
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;12,5m - 16,0m;August;-13,607;99,000;1581;1830
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;12,5m - 16,0m;September;-2,080;100,000;1648;1683
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;4,472;99,000;7662;7334
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;12,5m - 16,0m;Hittil i år;4,472;99,000;7662;7334
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;>= 16,0m;Januar;37,910;100,000;1808;1311
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;>= 16,0m;Februar;21,729;100,000;1647;1353
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;>= 16,0m;April;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;>= 16,0m;Juli;63,988;99,000;2122;1294
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;>= 16,0m;August;-27,614;99,000;1966;2716
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;>= 16,0m;September;18,796;100,000;1934;1628
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;>= 16,0m;Siste 12 måneder;14,153;99,000;9477;8302
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Yrkesdøgn;>= 16,0m;Hittil i år;14,153;99,000;9477;8302
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;Alle;Januar;-7,696;100,000;19035;20622
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;Alle;Februar;-9,300;100,000;17603;19408
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;Alle;Mars;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;Alle;April;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;Alle;Mai;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;Alle;Juni;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;Alle;Juli;-13,083;99,000;18542;21333
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;Alle;August;8,382;99,000;26054;24039
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;Alle;September;-19,707;100,000;23003;28649
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;Alle;Siste 12 måneder;-8,605;99,000;104237;114051
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;Alle;Hittil i år;-8,605;99,000;104237;114051
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;< 5,6m;Januar;-8,699;100,000;17611;19289
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;< 5,6m;Februar;-11,025;100,000;16213;18222
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;< 5,6m;Mars;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;< 5,6m;April;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;< 5,6m;Mai;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;< 5,6m;Juni;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;< 5,6m;Juli;-13,781;99,000;17230;19984
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;< 5,6m;August;7,357;99,000;23947;22306
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;< 5,6m;September;-19,704;100,000;21056;26223
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;< 5,6m;Siste 12 måneder;-9,401;99,000;96057;106024
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;< 5,6m;Hittil i år;-9,401;99,000;96057;106024
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 5,6m;Januar;6,677;100,000;1422;1333
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 5,6m;Februar;15,852;100,000;1374;1186
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 5,6m;Mars;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 5,6m;April;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 5,6m;Mai;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 5,6m;Juni;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 5,6m;Juli;-2,094;99,000;1309;1337
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 5,6m;August;21,598;99,000;2100;1727
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 5,6m;September;-19,553;100,000;1942;2414
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 5,6m;Siste 12 måneder;1,876;99,000;8147;7997
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 5,6m;Hittil i år;1,876;99,000;8147;7997
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;5,6m - 7,6m;Januar;0,806;100,000;625;620
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;5,6m - 7,6m;Februar;25,749;100,000;630;501
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;5,6m - 7,6m;April;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;5,6m - 7,6m;Juli;-18,021;99,000;464;566
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;5,6m - 7,6m;August;13,636;99,000;825;726
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;5,6m - 7,6m;September;-19,980;100,000;801;1001
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-2,021;99,000;3345;3414
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;5,6m - 7,6m;Hittil i år;-2,021;99,000;3345;3414
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;7,6m - 12,5m;Januar;5,565;100,000;607;575
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;7,6m - 12,5m;Februar;6,250;100,000;561;528
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;7,6m - 12,5m;April;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;7,6m - 12,5m;Juli;4,847;99,000;584;557
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;7,6m - 12,5m;August;24,555;99,000;979;786
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;7,6m - 12,5m;September;-22,347;100,000;900;1159
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;0,721;99,000;3631;3605
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;7,6m - 12,5m;Hittil i år;0,721;99,000;3631;3605
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;12,5m - 16,0m;Januar;29,915;100,000;152;117
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;12,5m - 16,0m;Februar;12,879;100,000;149;132
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;12,5m - 16,0m;April;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;12,5m - 16,0m;Juli;21,714;99,000;213;175
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;12,5m - 16,0m;August;43,038;99,000;226;158
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;12,5m - 16,0m;September;-5,181;100,000;183;193
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;19,097;99,000;923;775
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;12,5m - 16,0m;Hittil i år;19,097;99,000;923;775
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 16,0m;Januar;80,952;100,000;38;21
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 16,0m;Februar;36,000;100,000;34;25
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 16,0m;Mars;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 16,0m;April;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 16,0m;Mai;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 16,0m;Juni;-;-;-;-
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 16,0m;Juli;23,077;99,000;48;39
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 16,0m;August;22,807;99,000;70;57
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 16,0m;September;-4,918;100,000;58;61
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 16,0m;Siste 12 måneder;22,167;99,000;248;203
6;600134;KOBBERVIKDALEN;F;282;1;350;2;;;Helgedøgn;>= 16,0m;Hittil i år;22,167;99,000;248;203
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;Alle;Januar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;Alle;Februar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;Alle;Mars;-6,086;57,000;81722;87018
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;Alle;April;5,104;92,000;140058;133257
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;Alle;Mai;-4,568;94,000;144501;151417
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;Alle;Juni;-3,459;99,000;174292;180537
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;Alle;Juli;-5,316;99,000;212731;224674
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;Alle;August;-5,594;98,000;198752;210528
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;Alle;September;-0,689;98,000;178312;179549
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;Alle;Siste 12 måneder;-3,137;91,000;1130368;1166980
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;Alle;Hittil i år;-3,137;91,000;1130368;1166980
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;< 5,6m;Januar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;< 5,6m;Februar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;< 5,6m;Mars;-7,331;57,000;72149;77857
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;< 5,6m;April;4,989;92,000;121963;116167
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;< 5,6m;Mai;-5,240;94,000;121440;128156
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;< 5,6m;Juni;-3,401;99,000;146486;151644
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;< 5,6m;Juli;-7,158;99,000;176551;190162
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;< 5,6m;August;-5,742;98,000;168166;178410
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;< 5,6m;September;-1,180;98,000;149789;151577
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;< 5,6m;Siste 12 måneder;-3,766;91,000;956544;993973
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;< 5,6m;Hittil i år;-3,766;91,000;956544;993973
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 5,6m;Januar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 5,6m;Februar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 5,6m;Mars;4,555;57,000;9571;9154
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 5,6m;April;5,913;92,000;18091;17081
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 5,6m;Mai;-0,886;94,000;23051;23257
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 5,6m;Juni;-3,777;99,000;27795;28886
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 5,6m;Juli;4,840;99,000;36172;34502
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 5,6m;August;-4,781;98,000;30574;32109
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 5,6m;September;1,970;98,000;28516;27965
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 5,6m;Siste 12 måneder;0,472;91,000;173770;172954
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 5,6m;Hittil i år;0,472;91,000;173770;172954
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;5,6m - 7,6m;Januar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;5,6m - 7,6m;Februar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;5,6m - 7,6m;Mars;-2,621;57,000;1895;1946
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;5,6m - 7,6m;April;6,762;92,000;3821;3579
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;5,6m - 7,6m;Mai;-8,347;94,000;5523;6026
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;5,6m - 7,6m;Juni;-2,243;99,000;8236;8425
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;5,6m - 7,6m;Juli;6,827;99,000;11861;11103
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;5,6m - 7,6m;August;-1,963;98,000;9289;9475
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;5,6m - 7,6m;September;3,526;98,000;7194;6949
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;5,6m - 7,6m;Siste 12 måneder;0,665;91,000;47819;47503
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;5,6m - 7,6m;Hittil i år;0,665;91,000;47819;47503
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;7,6m - 12,5m;Januar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;7,6m - 12,5m;Februar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;7,6m - 12,5m;Mars;8,139;57,000;3295;3047
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;7,6m - 12,5m;April;9,605;92,000;6778;6184
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;7,6m - 12,5m;Mai;-4,788;94,000;8531;8960
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;7,6m - 12,5m;Juni;-3,368;99,000;10301;10660
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;7,6m - 12,5m;Juli;3,398;99,000;14911;14421
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;7,6m - 12,5m;August;-6,114;98,000;11532;12283
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;7,6m - 12,5m;September;-1,886;98,000;10870;11079
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;7,6m - 12,5m;Siste 12 måneder;-0,624;91,000;66218;66634
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;7,6m - 12,5m;Hittil i år;-0,624;91,000;66218;66634
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;12,5m - 16,0m;Januar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;12,5m - 16,0m;Februar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;12,5m - 16,0m;Mars;3,493;57,000;1037;1002
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;12,5m - 16,0m;April;-5,808;92,000;1784;1894
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;12,5m - 16,0m;Mai;13,653;94,000;2539;2234
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;12,5m - 16,0m;Juni;-2,829;99,000;2851;2934
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;12,5m - 16,0m;Juli;-0,060;99,000;3338;3340
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;12,5m - 16,0m;August;-1,931;98,000;3251;3315
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;12,5m - 16,0m;September;-1,636;98,000;2825;2872
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;12,5m - 16,0m;Siste 12 måneder;0,193;91,000;17625;17591
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;12,5m - 16,0m;Hittil i år;0,193;91,000;17625;17591
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 16,0m;Januar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 16,0m;Februar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 16,0m;Mars;5,856;57,000;3344;3159
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 16,0m;April;5,236;92,000;5708;5424
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 16,0m;Mai;6,974;94,000;6458;6037
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 16,0m;Juni;-6,699;99,000;6407;6867
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 16,0m;Juli;7,520;99,000;6062;5638
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 16,0m;August;-7,590;98,000;6502;7036
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 16,0m;September;7,955;98,000;7627;7065
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 16,0m;Siste 12 måneder;2,139;91,000;42108;41226
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Alle;>= 16,0m;Hittil i år;2,139;91,000;42108;41226
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;Alle;Januar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;Alle;Februar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;Alle;Mars;0,870;57,000;59944;59427
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;Alle;April;1,191;93,000;92547;91458
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;Alle;Mai;2,220;94,000;100340;98161
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;Alle;Juni;-13,232;99,000;113295;130573
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;Alle;Juli;-0,466;99,000;158546;159288
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;Alle;August;-7,284;98,000;143082;154323
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;Alle;September;3,951;98,000;122879;118209
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;Alle;Siste 12 måneder;-2,564;91,000;790633;811439
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;Alle;Hittil i år;-2,564;91,000;790633;811439
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;< 5,6m;Januar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;< 5,6m;Februar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;< 5,6m;Mars;0,094;57,000;51970;51921
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;< 5,6m;April;1,238;93,000;78493;77533
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;< 5,6m;Mai;1,463;94,000;82995;81798
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;< 5,6m;Juni;-13,532;99,000;93188;107772
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;< 5,6m;Juli;-2,190;99,000;130275;133192
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;< 5,6m;August;-7,535;98,000;119212;128926
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;< 5,6m;September;3,611;98,000;100944;97426
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;-3,167;91,000;657077;678568
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;< 5,6m;Hittil i år;-3,167;91,000;657077;678568
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;>= 5,6m;Mars;6,251;57,000;7972;7503
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;>= 5,6m;April;0,970;93,000;14051;13916
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;>= 5,6m;Mai;5,978;94,000;17337;16359
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;>= 5,6m;Juni;-11,832;99,000;20098;22795
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;>= 5,6m;Juli;8,349;99,000;28266;26088
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;>= 5,6m;August;-6,026;98,000;23860;25390
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;>= 5,6m;September;5,554;98,000;21932;20778
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;>= 5,6m;Siste 12 måneder;0,517;91,000;133516;132829
6;600007;MEHEIA STASJON;E;134;7;8840;2;;;Yrkesdøgn;>= 5,6m;Hittil i år;0,517;91,000;133516;132829
