Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nord-Jæren ;E;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-7,942;95,000;237151;257611;13.514;21.504
Nord-Jæren ;E;Yrkesdøgn;>= 16,0m;Siste 12 måneder;2,284;95,000;613324;599630;4.106;6.534
Nord-Jæren ;E;Helgedøgn;Alle;Siste 12 måneder;-1,453;96,000;7654778;7767655;1.567;2.494
Nord-Jæren ;E;Helgedøgn;< 5,6m;Siste 12 måneder;-2,232;96,000;7211854;7376471;2.116;3.367
Nord-Jæren ;E;Helgedøgn;>= 5,6m;Siste 12 måneder;13,284;96,000;442076;390236;21.089;33.557
Nord-Jæren ;E;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;28,685;96,000;219226;170359;37.263;59.293
Nord-Jæren ;E;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,012;96,000;143628;140795;7.056;11.227
Nord-Jæren ;E;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-8,200;96,000;31972;34828;5.804;9.235
Nord-Jæren ;E;Helgedøgn;>= 16,0m;Siste 12 måneder;6,770;96,000;47250;44254;7.837;12.471
Nord-Jæren ;E;Alle;Alle;Hittil i år;-3,910;96,000;33203242;34554348;2.031;3.231
Nord-Jæren ;E;Alle;< 5,6m;Hittil i år;-5,042;96,000;29759451;31339581;2.659;4.231
Nord-Jæren ;E;Alle;>= 5,6m;Hittil i år;7,118;96,000;3439507;3210960;13.499;21.481
Nord-Jæren ;E;Alle;5,6m - 7,6m;Hittil i år;21,529;96,000;1402119;1153732;31.009;49.343
Nord-Jæren ;E;Alle;7,6m - 12,5m;Hittil i år;-1,179;96,000;1107691;1120905;4.045;6.436
Nord-Jæren ;E;Alle;12,5m - 16,0m;Hittil i år;-7,973;96,000;269123;292439;11.634;18.513
Nord-Jæren ;E;Alle;>= 16,0m;Hittil i år;2,592;96,000;660574;643884;3.475;5.530
Nord-Jæren ;E;Yrkesdøgn;Alle;Hittil i år;-4,623;95,000;25548464;26786693;2.430;3.867
Nord-Jæren ;E;Yrkesdøgn;< 5,6m;Hittil i år;-5,907;95,000;22547597;23963110;3.017;4.800
Nord-Jæren ;E;Yrkesdøgn;>= 5,6m;Hittil i år;6,265;95,000;2997431;2820724;12.605;20.057
Nord-Jæren ;E;Yrkesdøgn;5,6m - 7,6m;Hittil i år;20,289;95,000;1182893;983373;30.009;47.751
Nord-Jæren ;E;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-1,637;95,000;964063;980110;3.670;5.840
Nord-Jæren ;E;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-7,942;95,000;237151;257611;13.514;21.504
Nord-Jæren ;E;Yrkesdøgn;>= 16,0m;Hittil i år;2,284;95,000;613324;599630;4.106;6.534
Nord-Jæren ;E;Helgedøgn;Alle;Hittil i år;-1,453;96,000;7654778;7767655;1.567;2.494
Nord-Jæren ;E;Helgedøgn;< 5,6m;Hittil i år;-2,232;96,000;7211854;7376471;2.116;3.367
Nord-Jæren ;E;Helgedøgn;>= 5,6m;Hittil i år;13,284;96,000;442076;390236;21.089;33.557
Nord-Jæren ;E;Helgedøgn;5,6m - 7,6m;Hittil i år;28,685;96,000;219226;170359;37.263;59.293
Nord-Jæren ;E;Helgedøgn;7,6m - 12,5m;Hittil i år;2,012;96,000;143628;140795;7.056;11.227
Nord-Jæren ;E;Helgedøgn;12,5m - 16,0m;Hittil i år;-8,200;96,000;31972;34828;5.804;9.235
Nord-Jæren ;E;Helgedøgn;>= 16,0m;Hittil i år;6,770;96,000;47250;44254;7.837;12.471
Nord-Jæren ;E+R;Alle;Alle;Januar;-2,595;99,000;6628264;6804833;4.252;3.555
Nord-Jæren ;E+R;Alle;< 5,6m;Januar;-3,422;99,000;5992859;6205227;4.936;4.127
Nord-Jæren ;E+R;Alle;>= 5,6m;Januar;5,942;99,000;634220;598649;10.517;8.792
Nord-Jæren ;E+R;Alle;5,6m - 7,6m;Januar;18,399;99,000;245783;207588;26.109;21.827
Nord-Jæren ;E+R;Alle;7,6m - 12,5m;Januar;1,000;99,000;191608;189710;2.625;2.195
Nord-Jæren ;E+R;Alle;12,5m - 16,0m;Januar;-1,828;99,000;62131;63288;36.617;30.613
Nord-Jæren ;E+R;Alle;>= 16,0m;Januar;-2,437;99,000;134698;138063;8.293;6.933
Nord-Jæren ;E+R;Yrkesdøgn;Alle;Januar;-2,390;99,000;5286689;5416152;4.345;3.632
Nord-Jæren ;E+R;Yrkesdøgn;< 5,6m;Januar;-3,296;99,000;4713730;4874366;5.060;4.230
Nord-Jæren ;E+R;Yrkesdøgn;>= 5,6m;Januar;5,735;99,000;571975;540952;9.860;8.243
Nord-Jæren ;E+R;Yrkesdøgn;5,6m - 7,6m;Januar;18,066;99,000;216592;183450;24.934;20.845
Nord-Jæren ;E+R;Yrkesdøgn;7,6m - 12,5m;Januar;1,015;99,000;174014;172266;2.886;2.413
Nord-Jæren ;E+R;Yrkesdøgn;12,5m - 16,0m;Januar;-1,401;99,000;55957;56752;40.368;33.749
Nord-Jæren ;E+R;Yrkesdøgn;>= 16,0m;Januar;-2,391;99,000;125412;128484;9.012;7.534
Nord-Jæren ;E+R;Helgedøgn;Alle;Januar;-3,392;99,000;1341575;1388681;4.393;3.673
Nord-Jæren ;E+R;Helgedøgn;< 5,6m;Januar;-3,887;99,000;1279129;1330861;4.846;4.051
Nord-Jæren ;E+R;Helgedøgn;>= 5,6m;Januar;7,883;99,000;62245;57697;18.501;15.467
Nord-Jæren ;E+R;Helgedøgn;5,6m - 7,6m;Januar;20,934;99,000;29191;24138;35.823;29.949
Nord-Jæren ;E+R;Helgedøgn;7,6m - 12,5m;Januar;0,860;99,000;17594;17444;5.662;4.734
Nord-Jæren ;E+R;Helgedøgn;12,5m - 16,0m;Januar;-5,539;99,000;6174;6536;14.650;12.248
Nord-Jæren ;E+R;Helgedøgn;>= 16,0m;Januar;-3,059;99,000;9286;9579;5.388;4.505
Nord-Jæren ;E+R;Alle;Alle;Februar;-1,545;96,000;5885814;5978190;4.265;3.565
Nord-Jæren ;E+R;Alle;< 5,6m;Februar;-2,533;96,000;5301890;5439672;4.945;4.134
Nord-Jæren ;E+R;Alle;>= 5,6m;Februar;8,390;96,000;582479;537390;13.611;11.379
Nord-Jæren ;E+R;Alle;5,6m - 7,6m;Februar;22,459;96,000;225423;184080;31.174;26.062
Nord-Jæren ;E+R;Alle;7,6m - 12,5m;Februar;2,016;96,000;176188;172706;4.713;3.940
Nord-Jæren ;E+R;Alle;12,5m - 16,0m;Februar;1,872;96,000;57907;56843;36.503;30.517
Nord-Jæren ;E+R;Alle;>= 16,0m;Februar;-0,646;96,000;122961;123761;9.348;7.815
Nord-Jæren ;E+R;Yrkesdøgn;Alle;Februar;-2,568;95,000;4621711;4743507;4.595;3.841
Nord-Jæren ;E+R;Yrkesdøgn;< 5,6m;Februar;-3,700;95,000;4099671;4257199;4.957;4.144
Nord-Jæren ;E+R;Yrkesdøgn;>= 5,6m;Februar;7,336;95,000;520920;485316;13.417;11.217
Nord-Jæren ;E+R;Yrkesdøgn;5,6m - 7,6m;Februar;20,841;95,000;196517;162624;30.567;25.554
Nord-Jæren ;E+R;Yrkesdøgn;7,6m - 12,5m;Februar;0,964;95,000;157896;156389;5.258;4.396
Nord-Jæren ;E+R;Yrkesdøgn;12,5m - 16,0m;Februar;2,469;95,000;52047;50793;40.574;33.921
Nord-Jæren ;E+R;Yrkesdøgn;>= 16,0m;Februar;-0,909;95,000;114460;115510;10.043;8.396
Nord-Jæren ;E+R;Helgedøgn;Alle;Februar;2,383;98,000;1264103;1234683;8.887;7.429
Nord-Jæren ;E+R;Helgedøgn;< 5,6m;Februar;1,670;98,000;1202219;1182473;9.314;7.787
Nord-Jæren ;E+R;Helgedøgn;>= 5,6m;Februar;18,214;98,000;61559;52074;20.604;17.226
Nord-Jæren ;E+R;Helgedøgn;5,6m - 7,6m;Februar;34,722;98,000;28906;21456;37.370;31.242
Nord-Jæren ;E+R;Helgedøgn;7,6m - 12,5m;Februar;12,104;98,000;18292;16317;12.750;10.659
Nord-Jæren ;E+R;Helgedøgn;12,5m - 16,0m;Februar;-3,140;98,000;5860;6050;18.104;15.135
Nord-Jæren ;E+R;Helgedøgn;>= 16,0m;Februar;3,030;98,000;8501;8251;8.594;7.185
Nord-Jæren ;E+R;Alle;Alle;Mars;2,708;92,000;5511086;5365766;1.277;1.181
Nord-Jæren ;E+R;Alle;< 5,6m;Mars;1,822;92,000;4998132;4908701;2.219;2.053
Nord-Jæren ;E+R;Alle;>= 5,6m;Mars;12,234;92,000;512252;456414;13.195;12.203
Nord-Jæren ;E+R;Alle;5,6m - 7,6m;Mars;20,861;92,000;182205;150756;28.597;26.448
Nord-Jæren ;E+R;Alle;7,6m - 12,5m;Mars;7,698;92,000;158189;146882;5.965;5.517
Nord-Jæren ;E+R;Alle;12,5m - 16,0m;Mars;16,672;92,000;54396;46623;38.579;35.679
Nord-Jæren ;E+R;Alle;>= 16,0m;Mars;4,734;92,000;117462;112153;10.878;10.061
Nord-Jæren ;E+R;Yrkesdøgn;Alle;Mars;4,759;92,000;4182479;3992496;1.528;1.414
Nord-Jæren ;E+R;Yrkesdøgn;< 5,6m;Mars;3,874;92,000;3735506;3596191;1.481;1.369
Nord-Jæren ;E+R;Yrkesdøgn;>= 5,6m;Mars;12,793;92,000;446409;395777;12.535;11.593
Nord-Jæren ;E+R;Yrkesdøgn;5,6m - 7,6m;Mars;22,069;92,000;154291;126397;28.054;25.945
Nord-Jæren ;E+R;Yrkesdøgn;7,6m - 12,5m;Mars;7,466;92,000;137645;128082;5.637;5.214
Nord-Jæren ;E+R;Yrkesdøgn;12,5m - 16,0m;Mars;20,163;92,000;47509;39537;45.138;41.745
Nord-Jæren ;E+R;Yrkesdøgn;>= 16,0m;Mars;5,113;92,000;106964;101761;11.020;10.191
Nord-Jæren ;E+R;Helgedøgn;Alle;Mars;-3,252;94,000;1328607;1373270;4.038;3.735
Nord-Jæren ;E+R;Helgedøgn;< 5,6m;Mars;-3,801;94,000;1262626;1312510;4.790;4.430
Nord-Jæren ;E+R;Helgedøgn;>= 5,6m;Mars;8,586;94,000;65843;60637;18.729;17.321
Nord-Jæren ;E+R;Helgedøgn;5,6m - 7,6m;Mars;14,594;94,000;27914;24359;32.200;29.780
Nord-Jæren ;E+R;Helgedøgn;7,6m - 12,5m;Mars;9,277;94,000;20544;18800;9.218;8.526
Nord-Jæren ;E+R;Helgedøgn;12,5m - 16,0m;Mars;-2,808;94,000;6887;7086;11.908;11.013
Nord-Jæren ;E+R;Helgedøgn;>= 16,0m;Mars;1,020;94,000;10498;10392;12.164;11.250
Nord-Jæren ;E+R;Alle;Alle;April;-10,913;93,000;5165236;5797997;5.764;5.331
Nord-Jæren ;E+R;Alle;< 5,6m;April;-11,413;93,000;4669229;5270811;6.158;5.696
Nord-Jæren ;E+R;Alle;>= 5,6m;April;-5,930;93,000;495036;526242;5.115;4.730
Nord-Jæren ;E+R;Alle;5,6m - 7,6m;April;-1,606;93,000;172665;175484;12.355;11.426
Nord-Jæren ;E+R;Alle;7,6m - 12,5m;April;-10,063;93,000;163229;181492;6.611;6.114
Nord-Jæren ;E+R;Alle;12,5m - 16,0m;April;-2,226;93,000;48702;49811;27.505;25.438
Nord-Jæren ;E+R;Alle;>= 16,0m;April;-7,547;93,000;110440;119455;8.533;7.891
Nord-Jæren ;E+R;Yrkesdøgn;Alle;April;-13,882;93,000;3775340;4383908;7.285;6.737
Nord-Jæren ;E+R;Yrkesdøgn;< 5,6m;April;-14,569;93,000;3355464;3927677;7.919;7.324
Nord-Jæren ;E+R;Yrkesdøgn;>= 5,6m;April;-7,979;93,000;419121;455460;5.043;4.664
Nord-Jæren ;E+R;Yrkesdøgn;5,6m - 7,6m;April;-5,310;93,000;140170;148031;9.441;8.731
Nord-Jæren ;E+R;Yrkesdøgn;7,6m - 12,5m;April;-10,719;93,000;139100;155801;6.690;6.187
Nord-Jæren ;E+R;Yrkesdøgn;12,5m - 16,0m;April;-3,486;93,000;40748;42220;32.718;30.259
Nord-Jæren ;E+R;Yrkesdøgn;>= 16,0m;April;-9,419;93,000;99103;109408;10.450;9.665
Nord-Jæren ;E+R;Helgedøgn;Alle;April;-1,711;95,000;1389896;1414089;5.461;5.051
Nord-Jæren ;E+R;Helgedøgn;< 5,6m;April;-2,187;95,000;1313765;1343134;5.286;4.889
Nord-Jæren ;E+R;Helgedøgn;>= 5,6m;April;7,252;95,000;75915;70782;13.305;12.305
Nord-Jæren ;E+R;Helgedøgn;5,6m - 7,6m;April;18,366;95,000;32495;27453;28.408;26.273
Nord-Jæren ;E+R;Helgedøgn;7,6m - 12,5m;April;-6,080;95,000;24129;25691;7.956;7.358
Nord-Jæren ;E+R;Helgedøgn;12,5m - 16,0m;April;4,782;95,000;7954;7591;34.686;32.079
Nord-Jæren ;E+R;Helgedøgn;>= 16,0m;April;12,840;95,000;11337;10047;7.954;7.356
Nord-Jæren ;E+R;Alle;Alle;Mai;-0,280;98,000;7043550;7063352;4.259;3.561
Nord-Jæren ;E+R;Alle;< 5,6m;Mai;-1,014;98,000;6318343;6383036;4.651;3.888
Nord-Jæren ;E+R;Alle;>= 5,6m;Mai;6,594;98,000;723585;678823;12.218;10.214
Nord-Jæren ;E+R;Alle;5,6m - 7,6m;Mai;19,589;98,000;274484;229523;26.097;21.818
Nord-Jæren ;E+R;Alle;7,6m - 12,5m;Mai;-2,300;98,000;235239;240778;5.945;4.971
Nord-Jæren ;E+R;Alle;12,5m - 16,0m;Mai;-0,340;98,000;71714;71959;29.997;25.078
Nord-Jæren ;E+R;Alle;>= 16,0m;Mai;4,090;98,000;142148;136563;9.294;7.770
Nord-Jæren ;E+R;Yrkesdøgn;Alle;Mai;2,181;99,000;5252459;5140366;4.506;3.768
Nord-Jæren ;E+R;Yrkesdøgn;< 5,6m;Mai;1,445;99,000;4633748;4567736;5.023;4.199
Nord-Jæren ;E+R;Yrkesdøgn;>= 5,6m;Mai;8,035;99,000;617421;571502;11.619;9.714
Nord-Jæren ;E+R;Yrkesdøgn;5,6m - 7,6m;Mai;21,271;99,000;227142;187301;25.539;21.351
Nord-Jæren ;E+R;Yrkesdøgn;7,6m - 12,5m;Mai;-0,887;99,000;201465;203268;5.584;4.668
Nord-Jæren ;E+R;Yrkesdøgn;12,5m - 16,0m;Mai;1,306;99,000;60594;59813;34.587;28.916
Nord-Jæren ;E+R;Yrkesdøgn;>= 16,0m;Mai;5,862;99,000;128220;121120;10.165;8.498
Nord-Jæren ;E+R;Helgedøgn;Alle;Mai;-6,859;98,000;1791091;1922986;4.772;3.989
Nord-Jæren ;E+R;Helgedøgn;< 5,6m;Mai;-7,200;98,000;1684595;1815300;4.925;4.118
Nord-Jæren ;E+R;Helgedøgn;>= 5,6m;Mai;-1,078;98,000;106164;107321;15.996;13.373
Nord-Jæren ;E+R;Helgedøgn;5,6m - 7,6m;Mai;12,126;98,000;47342;42222;28.387;23.732
Nord-Jæren ;E+R;Helgedøgn;7,6m - 12,5m;Mai;-9,960;98,000;33774;37510;7.834;6.550
Nord-Jæren ;E+R;Helgedøgn;12,5m - 16,0m;Mai;-8,447;98,000;11120;12146;15.881;13.277
Nord-Jæren ;E+R;Helgedøgn;>= 16,0m;Mai;-9,810;98,000;13928;15443;4.416;3.692
Nord-Jæren ;E+R;Alle;Alle;Juni;-6,297;99,000;5708557;6092165;1.879;1.972
Nord-Jæren ;E+R;Alle;< 5,6m;Juni;-6,946;99,000;5123803;5506271;2.258;2.370
Nord-Jæren ;E+R;Alle;>= 5,6m;Juni;-0,167;99,000;583838;584812;13.267;13.923
Nord-Jæren ;E+R;Alle;5,6m - 7,6m;Juni;13,719;99,000;238863;210046;28.010;29.395
Nord-Jæren ;E+R;Alle;7,6m - 12,5m;Juni;-8,140;99,000;186387;202903;4.563;4.789
Nord-Jæren ;E+R;Alle;12,5m - 16,0m;Juni;-7,208;99,000;52124;56173;12.434;13.049
Nord-Jæren ;E+R;Alle;>= 16,0m;Juni;-7,975;99,000;106464;115690;6.818;7.155
Nord-Jæren ;E+R;Yrkesdøgn;Alle;Juni;-11,738;99,000;4243660;4808039;1.355;1.422
Nord-Jæren ;E+R;Yrkesdøgn;< 5,6m;Juni;-12,654;99,000;3750702;4294070;1.894;1.988
Nord-Jæren ;E+R;Yrkesdøgn;>= 5,6m;Juni;-4,076;99,000;492258;513176;12.517;13.136
Nord-Jæren ;E+R;Yrkesdøgn;5,6m - 7,6m;Juni;8,577;99,000;194567;179197;26.677;27.996
Nord-Jæren ;E+R;Yrkesdøgn;7,6m - 12,5m;Juni;-11,059;99,000;158731;178467;4.189;4.396
Nord-Jæren ;E+R;Yrkesdøgn;12,5m - 16,0m;Juni;-9,298;99,000;43966;48473;13.885;14.572
Nord-Jæren ;E+R;Yrkesdøgn;>= 16,0m;Juni;-11,253;99,000;94994;107039;8.074;8.473
Nord-Jæren ;E+R;Helgedøgn;Alle;Juni;14,077;100,000;1464897;1284126;5.862;6.151
Nord-Jæren ;E+R;Helgedøgn;< 5,6m;Juni;13,273;100,000;1373101;1212201;5.914;6.207
Nord-Jæren ;E+R;Helgedøgn;>= 5,6m;Juni;27,841;100,000;91580;71636;21.435;22.495
Nord-Jæren ;E+R;Helgedøgn;5,6m - 7,6m;Juni;43,590;100,000;44296;30849;37.214;39.053
Nord-Jæren ;E+R;Helgedøgn;7,6m - 12,5m;Juni;13,177;100,000;27656;24436;12.929;13.568
Nord-Jæren ;E+R;Helgedøgn;12,5m - 16,0m;Juni;5,948;100,000;8158;7700;5.854;6.144
Nord-Jæren ;E+R;Helgedøgn;>= 16,0m;Juni;32,586;100,000;11470;8651;12.693;13.321
Nord-Jæren ;E+R;Alle;Alle;Juli;-1,495;99,000;4868424;4942300;2.159;2.265
Nord-Jæren ;E+R;Alle;< 5,6m;Juli;-2,750;99,000;4347350;4470263;2.623;2.752
Nord-Jæren ;E+R;Alle;>= 5,6m;Juli;10,450;99,000;520509;471264;13.379;14.040
Nord-Jæren ;E+R;Alle;5,6m - 7,6m;Juli;23,652;99,000;213378;172563;28.757;30.178
Nord-Jæren ;E+R;Alle;7,6m - 12,5m;Juli;3,564;99,000;168754;162947;6.262;6.571
Nord-Jæren ;E+R;Alle;12,5m - 16,0m;Juli;-3,714;99,000;36628;38041;7.232;7.589
Nord-Jæren ;E+R;Alle;>= 16,0m;Juli;4,130;99,000;101749;97713;2.973;3.120
Nord-Jæren ;E+R;Yrkesdøgn;Alle;Juli;2,045;99,000;3965808;3886346;2.079;2.181
Nord-Jæren ;E+R;Yrkesdøgn;< 5,6m;Juli;0,814;99,000;3502955;3474670;2.432;2.553
Nord-Jæren ;E+R;Yrkesdøgn;>= 5,6m;Juli;12,454;99,000;462392;411184;13.314;13.973
Nord-Jæren ;E+R;Yrkesdøgn;5,6m - 7,6m;Juli;27,036;99,000;185068;145681;29.683;31.150
Nord-Jæren ;E+R;Yrkesdøgn;7,6m - 12,5m;Juli;5,433;99,000;151919;144090;6.286;6.597
Nord-Jæren ;E+R;Yrkesdøgn;12,5m - 16,0m;Juli;-1,235;99,000;31672;32068;5.026;5.275
Nord-Jæren ;E+R;Yrkesdøgn;>= 16,0m;Juli;4,911;99,000;93733;89345;2.912;3.056
Nord-Jæren ;E+R;Helgedøgn;Alle;Juli;-14,521;99,000;902616;1055954;2.543;2.668
Nord-Jæren ;E+R;Helgedøgn;< 5,6m;Juli;-15,187;99,000;844395;995593;3.207;3.365
Nord-Jæren ;E+R;Helgedøgn;>= 5,6m;Juli;-3,267;99,000;58117;60080;12.883;13.520
Nord-Jæren ;E+R;Helgedøgn;5,6m - 7,6m;Juli;5,312;99,000;28310;26882;23.114;24.257
Nord-Jæren ;E+R;Helgedøgn;7,6m - 12,5m;Juli;-10,723;99,000;16835;18857;4.367;4.583
Nord-Jæren ;E+R;Helgedøgn;12,5m - 16,0m;Juli;-17,027;99,000;4956;5973;33.430;35.083
Nord-Jæren ;E+R;Helgedøgn;>= 16,0m;Juli;-4,207;99,000;8016;8368;12.274;12.881
Nord-Jæren ;E+R;Alle;Alle;August;-2,517;99,000;7001915;7182708;5.009;4.188
Nord-Jæren ;E+R;Alle;< 5,6m;August;-3,354;99,000;6268183;6485710;5.449;4.555
Nord-Jæren ;E+R;Alle;>= 5,6m;August;5,157;99,000;731587;695709;13.134;10.980
Nord-Jæren ;E+R;Alle;5,6m - 7,6m;August;17,188;99,000;291389;248650;28.274;23.638
Nord-Jæren ;E+R;Alle;7,6m - 12,5m;August;1,189;99,000;241768;238927;7.413;6.197
Nord-Jæren ;E+R;Alle;12,5m - 16,0m;August;-9,728;99,000;61033;67610;21.822;18.244
Nord-Jæren ;E+R;Alle;>= 16,0m;August;-2,224;99,000;137397;140522;5.070;4.239
Nord-Jæren ;E+R;Yrkesdøgn;Alle;August;-5,564;99,000;5499526;5823548;4.867;4.069
Nord-Jæren ;E+R;Yrkesdøgn;< 5,6m;August;-6,607;99,000;4857584;5201206;5.259;4.397
Nord-Jæren ;E+R;Yrkesdøgn;>= 5,6m;August;3,019;99,000;640020;621263;12.722;10.636
Nord-Jæren ;E+R;Yrkesdøgn;5,6m - 7,6m;August;14,635;99,000;248434;216717;26.965;22.544
Nord-Jæren ;E+R;Yrkesdøgn;7,6m - 12,5m;August;-0,798;99,000;211538;213240;7.587;6.343
Nord-Jæren ;E+R;Yrkesdøgn;12,5m - 16,0m;August;-9,319;99,000;54417;60009;23.617;19.744
Nord-Jæren ;E+R;Yrkesdøgn;>= 16,0m;August;-4,315;99,000;125631;131297;6.052;5.060
Nord-Jæren ;E+R;Helgedøgn;Alle;August;10,538;100,000;1502389;1359160;5.579;4.665
Nord-Jæren ;E+R;Helgedøgn;< 5,6m;August;9,817;100,000;1410599;1284504;5.887;4.922
Nord-Jæren ;E+R;Helgedøgn;>= 5,6m;August;22,998;100,000;91567;74446;21.421;17.908
Nord-Jæren ;E+R;Helgedøgn;5,6m - 7,6m;August;34,516;100,000;42955;31933;39.462;32.991
Nord-Jæren ;E+R;Helgedøgn;7,6m - 12,5m;August;17,686;100,000;30230;25687;11.700;9.781
Nord-Jæren ;E+R;Helgedøgn;12,5m - 16,0m;August;-12,959;100,000;6616;7601;12.388;10.357
Nord-Jæren ;E+R;Helgedøgn;>= 16,0m;August;27,545;100,000;11766;9225;25.809;21.577
Nord-Jæren ;E+R;Alle;Alle;Siste 12 måneder;-2,873;97,000;47812846;49227311;3.450;2.884
Nord-Jæren ;E+R;Alle;< 5,6m;Siste 12 måneder;-3,694;97,000;43019789;44669691;4.057;3.392
Nord-Jæren ;E+R;Alle;>= 5,6m;Siste 12 måneder;5,148;97,000;4783506;4549303;11.064;9.250
Nord-Jæren ;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;16,818;97,000;1844190;1578690;26.204;21.907
Nord-Jæren ;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;-0,975;97,000;1521362;1536345;3.641;3.044
Nord-Jæren ;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;-1,269;97,000;444635;450348;24.267;20.288
Nord-Jæren ;E+R;Alle;>= 16,0m;Siste 12 måneder;-1,077;97,000;973319;983920;6.391;5.343
Nord-Jæren ;E+R;Yrkesdøgn;Alle;Siste 12 måneder;-3,578;97,000;36827672;38194362;3.531;2.952
Nord-Jæren ;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-4,515;97,000;32649360;34193115;4.194;3.507
Nord-Jæren ;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;4,403;97,000;4170516;3994630;10.369;8.669
Nord-Jæren ;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;15,813;97,000;1562781;1349398;25.282;21.137
Nord-Jæren ;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-1,428;97,000;1332308;1351603;3.417;2.856
Nord-Jæren ;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-0,707;97,000;386910;389665;26.924;22.509
Nord-Jæren ;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-1,709;97,000;888517;903964;7.310;6.111
Nord-Jæren ;E+R;Helgedøgn;Alle;Siste 12 måneder;-0,433;98,000;10985174;11032949;3.574;2.988
Nord-Jæren ;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;-1,013;98,000;10370429;10476576;3.900;3.261
Nord-Jæren ;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;10,514;98,000;612990;554673;17.302;14.465
Nord-Jæren ;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;22,730;98,000;281409;229292;32.113;26.847
Nord-Jæren ;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,334;98,000;189054;184742;6.804;5.689
Nord-Jæren ;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-4,875;98,000;57725;60683;11.189;9.354
Nord-Jæren ;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;6,061;98,000;84802;79956;7.506;6.275
Nord-Jæren ;E+R;Alle;Alle;Hittil i år;-2,873;97,000;47812846;49227311;3.450;2.884
Nord-Jæren ;E+R;Alle;< 5,6m;Hittil i år;-3,694;97,000;43019789;44669691;4.057;3.392
Nord-Jæren ;E+R;Alle;>= 5,6m;Hittil i år;5,148;97,000;4783506;4549303;11.064;9.250
Nord-Jæren ;E+R;Alle;5,6m - 7,6m;Hittil i år;16,818;97,000;1844190;1578690;26.204;21.907
Nord-Jæren ;E+R;Alle;7,6m - 12,5m;Hittil i år;-0,975;97,000;1521362;1536345;3.641;3.044
Nord-Jæren ;E+R;Alle;12,5m - 16,0m;Hittil i år;-1,269;97,000;444635;450348;24.267;20.288
Nord-Jæren ;E+R;Alle;>= 16,0m;Hittil i år;-1,077;97,000;973319;983920;6.391;5.343
Nord-Jæren ;E+R;Yrkesdøgn;Alle;Hittil i år;-3,578;97,000;36827672;38194362;3.531;2.952
Nord-Jæren ;E+R;Yrkesdøgn;< 5,6m;Hittil i år;-4,515;97,000;32649360;34193115;4.194;3.507
Nord-Jæren ;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;4,403;97,000;4170516;3994630;10.369;8.669
Nord-Jæren ;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;15,813;97,000;1562781;1349398;25.282;21.137
Nord-Jæren ;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-1,428;97,000;1332308;1351603;3.417;2.856
Nord-Jæren ;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-0,707;97,000;386910;389665;26.924;22.509
Nord-Jæren ;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;-1,709;97,000;888517;903964;7.310;6.111
Nord-Jæren ;E+R;Helgedøgn;Alle;Hittil i år;-0,433;98,000;10985174;11032949;3.574;2.988
Nord-Jæren ;E+R;Helgedøgn;< 5,6m;Hittil i år;-1,013;98,000;10370429;10476576;3.900;3.261
Nord-Jæren ;E+R;Helgedøgn;>= 5,6m;Hittil i år;10,514;98,000;612990;554673;17.302;14.465
Nord-Jæren ;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;22,730;98,000;281409;229292;32.113;26.847
Nord-Jæren ;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;2,334;98,000;189054;184742;6.804;5.689
Nord-Jæren ;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;-4,875;98,000;57725;60683;11.189;9.354
Nord-Jæren ;E+R;Helgedøgn;>= 16,0m;Hittil i år;6,061;98,000;84802;79956;7.506;6.275
