Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Oslo og Akershus;R;Alle;>= 16,0m;August;13,511;88,000;90884;80066;11.701;10.822
Oslo og Akershus;R;Yrkesdøgn;Alle;August;4,410;89,000;5365980;5139325;2.584;2.390
Oslo og Akershus;R;Yrkesdøgn;< 5,6m;August;3,818;89,000;4784837;4608883;2.516;2.327
Oslo og Akershus;R;Yrkesdøgn;>= 5,6m;August;9,197;89,000;577943;529265;4.287;3.965
Oslo og Akershus;R;Yrkesdøgn;5,6m - 7,6m;August;9,992;89,000;222647;202422;4.620;4.273
Oslo og Akershus;R;Yrkesdøgn;7,6m - 12,5m;August;7,524;89,000;209534;194871;5.181;4.791
Oslo og Akershus;R;Yrkesdøgn;12,5m - 16,0m;August;7,189;89,000;61503;57378;5.135;4.749
Oslo og Akershus;R;Yrkesdøgn;>= 16,0m;August;12,957;89,000;84259;74594;10.977;10.152
Oslo og Akershus;R;Helgedøgn;Alle;August;7,442;88,000;1209897;1126088;7.123;6.588
Oslo og Akershus;R;Helgedøgn;< 5,6m;August;7,248;88,000;1145887;1068449;7.125;6.590
Oslo og Akershus;R;Helgedøgn;>= 5,6m;August;11,057;88,000;63900;57538;8.649;7.999
Oslo og Akershus;R;Helgedøgn;5,6m - 7,6m;August;11,258;88,000;26584;23894;9.835;9.096
Oslo og Akershus;R;Helgedøgn;7,6m - 12,5m;August;8,189;88,000;23121;21371;7.627;7.054
Oslo og Akershus;R;Helgedøgn;12,5m - 16,0m;August;11,307;88,000;7570;6801;13.972;12.922
Oslo og Akershus;R;Helgedøgn;>= 16,0m;August;21,071;88,000;6625;5472;23.944;22.145
Oslo og Akershus;R;Alle;Alle;September;2,634;96,000;6507849;6340826;2.619;2.748
Oslo og Akershus;R;Alle;< 5,6m;September;2,369;96,000;5899877;5763339;2.665;2.797
Oslo og Akershus;R;Alle;>= 5,6m;September;5,033;96,000;604498;575531;3.742;3.927
Oslo og Akershus;R;Alle;5,6m - 7,6m;September;6,665;96,000;242966;227784;3.900;4.093
Oslo og Akershus;R;Alle;7,6m - 12,5m;September;2,806;96,000;213520;207692;4.215;4.424
Oslo og Akershus;R;Alle;12,5m - 16,0m;September;3,919;96,000;64376;61948;6.320;6.632
Oslo og Akershus;R;Alle;>= 16,0m;September;7,079;96,000;83636;78107;9.153;9.605
Oslo og Akershus;R;Yrkesdøgn;Alle;September;-1,105;96,000;5023477;5079620;1.659;1.741
Oslo og Akershus;R;Yrkesdøgn;< 5,6m;September;-1,553;96,000;4491800;4562676;1.670;1.753
Oslo og Akershus;R;Yrkesdøgn;>= 5,6m;September;2,569;96,000;528346;515114;3.207;3.366
Oslo og Akershus;R;Yrkesdøgn;5,6m - 7,6m;September;3,984;96,000;210405;202343;3.633;3.813
Oslo og Akershus;R;Yrkesdøgn;7,6m - 12,5m;September;0,125;96,000;186504;186272;3.023;3.172
Oslo og Akershus;R;Yrkesdøgn;12,5m - 16,0m;September;2,281;96,000;55878;54632;6.521;6.843
Oslo og Akershus;R;Yrkesdøgn;>= 16,0m;September;5,137;96,000;75559;71867;8.426;8.842
Oslo og Akershus;R;Helgedøgn;Alle;September;17,695;96,000;1484372;1261206;9.104;9.554
Oslo og Akershus;R;Helgedøgn;< 5,6m;September;17,275;96,000;1408077;1200663;8.950;9.392
Oslo og Akershus;R;Helgedøgn;>= 5,6m;September;26,044;96,000;76152;60417;14.224;14.928
Oslo og Akershus;R;Helgedøgn;5,6m - 7,6m;September;27,986;96,000;32561;25441;12.576;13.197
Oslo og Akershus;R;Helgedøgn;7,6m - 12,5m;September;26,125;96,000;27016;21420;16.929;17.766
Oslo og Akershus;R;Helgedøgn;12,5m - 16,0m;September;16,156;96,000;8498;7316;7.271;7.631
Oslo og Akershus;R;Helgedøgn;>= 16,0m;September;29,439;96,000;8077;6240;24.658;25.877
Oslo og Akershus;R;Alle;Alle;Oktober;1,195;99,000;7250372;7164731;3.040;2.811
Oslo og Akershus;R;Alle;< 5,6m;Oktober;0,661;99,000;6535664;6492718;3.480;3.218
Oslo og Akershus;R;Alle;>= 5,6m;Oktober;7,848;99,000;691157;640864;3.308;3.059
Oslo og Akershus;R;Alle;5,6m - 7,6m;Oktober;9,524;99,000;271346;247751;6.745;6.238
Oslo og Akershus;R;Alle;7,6m - 12,5m;Oktober;4,891;99,000;244242;232853;4.585;4.241
Oslo og Akershus;R;Alle;12,5m - 16,0m;Oktober;7,786;99,000;76665;71127;11.315;10.465
Oslo og Akershus;R;Alle;>= 16,0m;Oktober;10,962;99,000;98904;89133;6.025;5.572
Oslo og Akershus;R;Yrkesdøgn;Alle;Oktober;4,598;99,000;5700005;5449439;3.020;2.793
Oslo og Akershus;R;Yrkesdøgn;< 5,6m;Oktober;4,541;99,000;5081326;4860590;4.548;4.206
Oslo og Akershus;R;Yrkesdøgn;>= 5,6m;Oktober;10,071;99,000;615153;558869;3.726;3.446
Oslo og Akershus;R;Yrkesdøgn;5,6m - 7,6m;Oktober;11,791;99,000;240159;214828;7.687;7.109
Oslo og Akershus;R;Yrkesdøgn;7,6m - 12,5m;Oktober;7,560;99,000;217319;202044;5.084;4.702
Oslo og Akershus;R;Yrkesdøgn;12,5m - 16,0m;Oktober;10,427;99,000;67547;61169;12.647;11.697
Oslo og Akershus;R;Yrkesdøgn;>= 16,0m;Oktober;11,506;99,000;90128;80828;5.858;5.418
Oslo og Akershus;R;Helgedøgn;Alle;Oktober;-9,615;99,000;1550367;1715292;2.914;2.695
Oslo og Akershus;R;Helgedøgn;< 5,6m;Oktober;-10,893;99,000;1454338;1632128;2.942;2.721
Oslo og Akershus;R;Helgedøgn;>= 5,6m;Oktober;-7,307;99,000;76004;81995;3.454;3.195
Oslo og Akershus;R;Helgedøgn;5,6m - 7,6m;Oktober;-5,273;99,000;31187;32923;4.467;4.131
Oslo og Akershus;R;Helgedøgn;7,6m - 12,5m;Oktober;-12,613;99,000;26923;30809;5.103;4.719
Oslo og Akershus;R;Helgedøgn;12,5m - 16,0m;Oktober;-8,435;99,000;9118;9958;6.949;6.427
Oslo og Akershus;R;Helgedøgn;>= 16,0m;Oktober;5,671;99,000;8776;8305;12.906;11.936
Oslo og Akershus;R;Alle;Alle;November;1,249;91,000;7111295;7023558;3.308;2.766
Oslo og Akershus;R;Alle;< 5,6m;November;0,795;91,000;6448289;6397457;3.602;3.011
Oslo og Akershus;R;Alle;>= 5,6m;November;5,708;91,000;657349;621855;3.691;3.086
Oslo og Akershus;R;Alle;5,6m - 7,6m;November;9,259;91,000;269539;246698;10.211;8.537
Oslo og Akershus;R;Alle;7,6m - 12,5m;November;2,874;91,000;225148;218858;2.167;1.812
Oslo og Akershus;R;Alle;12,5m - 16,0m;November;3,271;91,000;70557;68322;9.203;7.694
Oslo og Akershus;R;Alle;>= 16,0m;November;4,692;91,000;92105;87977;8.039;6.720
Oslo og Akershus;R;Yrkesdøgn;Alle;November;0,740;91,000;5679331;5637606;3.524;2.946
Oslo og Akershus;R;Yrkesdøgn;< 5,6m;November;0,240;91,000;5081656;5069501;3.922;3.279
Oslo og Akershus;R;Yrkesdøgn;>= 5,6m;November;4,975;91,000;592133;564070;3.395;2.838
Oslo og Akershus;R;Yrkesdøgn;5,6m - 7,6m;November;8,722;91,000;239987;220735;9.035;7.553
Oslo og Akershus;R;Yrkesdøgn;7,6m - 12,5m;November;1,941;91,000;204435;200543;2.525;2.111
Oslo og Akershus;R;Yrkesdøgn;12,5m - 16,0m;November;2,727;91,000;62880;61211;10.449;8.736
Oslo og Akershus;R;Yrkesdøgn;>= 16,0m;November;3,984;91,000;84831;81581;7.561;6.321
Oslo og Akershus;R;Helgedøgn;Alle;November;3,320;93,000;1431964;1385952;2.544;2.127
Oslo og Akershus;R;Helgedøgn;< 5,6m;November;2,913;93,000;1366633;1327956;2.474;2.068
Oslo og Akershus;R;Helgedøgn;>= 5,6m;November;12,860;93,000;65216;57785;11.588;9.687
Oslo og Akershus;R;Helgedøgn;5,6m - 7,6m;November;13,824;93,000;29552;25963;20.915;17.486
Oslo og Akershus;R;Helgedøgn;7,6m - 12,5m;November;13,093;93,000;20713;18315;5.504;4.601
Oslo og Akershus;R;Helgedøgn;12,5m - 16,0m;November;7,959;93,000;7677;7111;16.176;13.524
Oslo og Akershus;R;Helgedøgn;>= 16,0m;November;13,727;93,000;7274;6396;16.500;13.794
Oslo og Akershus;R;Alle;Alle;Desember;-1,528;99,000;7153556;7264552;1.424;1.190
Oslo og Akershus;R;Alle;< 5,6m;Desember;-1,826;99,000;6578547;6700910;1.412;1.180
Oslo og Akershus;R;Alle;>= 5,6m;Desember;1,908;99,000;571307;560611;8.137;6.802
Oslo og Akershus;R;Alle;5,6m - 7,6m;Desember;6,695;99,000;240945;225826;20.083;16.790
Oslo og Akershus;R;Alle;7,6m - 12,5m;Desember;-2,643;99,000;186789;191859;3.231;2.701
Oslo og Akershus;R;Alle;12,5m - 16,0m;Desember;1,853;99,000;61290;60175;10.340;8.644
Oslo og Akershus;R;Alle;>= 16,0m;Desember;-0,566;99,000;82283;82751;7.761;6.489
Oslo og Akershus;R;Yrkesdøgn;Alle;Desember;-7,846;98,000;5189360;5631204;1.392;1.164
Oslo og Akershus;R;Yrkesdøgn;< 5,6m;Desember;-8,468;98,000;4692720;5126859;1.102;0.921
Oslo og Akershus;R;Yrkesdøgn;>= 5,6m;Desember;-1,686;98,000;493052;501509;7.011;5.862
Oslo og Akershus;R;Yrkesdøgn;5,6m - 7,6m;Desember;2,462;98,000;204364;199454;17.201;14.380
Oslo og Akershus;R;Yrkesdøgn;7,6m - 12,5m;Desember;-5,371;98,000;165785;175194;3.245;2.713
Oslo og Akershus;R;Yrkesdøgn;12,5m - 16,0m;Desember;-2,174;98,000;50858;51988;11.413;9.541
Oslo og Akershus;R;Yrkesdøgn;>= 16,0m;Desember;-3,777;98,000;72045;74873;6.775;5.664
Oslo og Akershus;R;Helgedøgn;Alle;Desember;20,256;99,000;1964196;1633348;6.768;5.658
Oslo og Akershus;R;Helgedøgn;< 5,6m;Desember;19,807;99,000;1885827;1574051;6.735;5.631
Oslo og Akershus;R;Helgedøgn;>= 5,6m;Desember;32,407;99,000;78255;59102;26.424;22.091
Oslo og Akershus;R;Helgedøgn;5,6m - 7,6m;Desember;38,712;99,000;36581;26372;43.246;36.155
Oslo og Akershus;R;Helgedøgn;7,6m - 12,5m;Desember;26,037;99,000;21004;16665;12.197;10.197
Oslo og Akershus;R;Helgedøgn;12,5m - 16,0m;Desember;27,422;99,000;10432;8187;27.292;22.817
Oslo og Akershus;R;Helgedøgn;>= 16,0m;Desember;29,957;99,000;10238;7878;22.352;18.687
Oslo og Akershus;R;Alle;Alle;Siste 12 måneder;3,061;94,000;75408932;73169419;1.722;1.440
Oslo og Akershus;R;Alle;< 5,6m;Siste 12 måneder;2,674;94,000;68565485;66779552;1.767;1.477
Oslo og Akershus;R;Alle;>= 5,6m;Siste 12 måneder;7,081;94,000;6782427;6333898;2.865;2.395
Oslo og Akershus;R;Alle;5,6m - 7,6m;Siste 12 måneder;8,666;94,000;2718821;2501987;6.161;5.150
Oslo og Akershus;R;Alle;7,6m - 12,5m;Siste 12 måneder;5,475;94,000;2362049;2239433;2.956;2.471
Oslo og Akershus;R;Alle;12,5m - 16,0m;Siste 12 måneder;4,587;94,000;738117;705746;6.533;5.462
Oslo og Akershus;R;Alle;>= 16,0m;Siste 12 måneder;8,651;94,000;963440;886732;8.194;6.850
Oslo og Akershus;R;Yrkesdøgn;Alle;Siste 12 måneder;3,150;94,000;58695735;56903102;1.389;1.161
Oslo og Akershus;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;2,755;94,000;52665969;51253777;1.437;1.201
Oslo og Akershus;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;7,046;94,000;5990002;5595706;2.718;2.273
Oslo og Akershus;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;8,541;94,000;2378748;2191557;5.653;4.726
Oslo og Akershus;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;5,510;94,000;2102790;1992978;2.844;2.377
Oslo og Akershus;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;4,847;94,000;638135;608635;7.302;6.104
Oslo og Akershus;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;8,447;94,000;870329;802536;8.260;6.905
Oslo og Akershus;R;Helgedøgn;Alle;Siste 12 måneder;2,747;95,000;16713197;16266317;3.723;3.112
Oslo og Akershus;R;Helgedøgn;< 5,6m;Siste 12 måneder;2,407;95,000;15899516;15525775;3.489;2.917
Oslo og Akershus;R;Helgedøgn;>= 5,6m;Siste 12 måneder;7,347;95,000;792425;738192;6.116;5.114
Oslo og Akershus;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;9,549;95,000;340073;310430;10.391;8.687
Oslo og Akershus;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;5,195;95,000;259259;246455;4.491;3.754
Oslo og Akershus;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;2,956;95,000;99982;97111;10.578;8.844
Oslo og Akershus;R;Helgedøgn;>= 16,0m;Siste 12 måneder;10,588;95,000;93111;84196;9.449;7.899
Oslo og Akershus;R;Alle;Alle;Hittil i år;3,061;94,000;75408932;73169419;1.722;1.440
Oslo og Akershus;R;Alle;< 5,6m;Hittil i år;2,674;94,000;68565485;66779552;1.767;1.477
Oslo og Akershus;R;Alle;>= 5,6m;Hittil i år;7,081;94,000;6782427;6333898;2.865;2.395
Oslo og Akershus;R;Alle;5,6m - 7,6m;Hittil i år;8,666;94,000;2718821;2501987;6.161;5.150
Oslo og Akershus;R;Alle;7,6m - 12,5m;Hittil i år;5,475;94,000;2362049;2239433;2.956;2.471
Oslo og Akershus;R;Alle;12,5m - 16,0m;Hittil i år;4,587;94,000;738117;705746;6.533;5.462
Oslo og Akershus;R;Alle;>= 16,0m;Hittil i år;8,651;94,000;963440;886732;8.194;6.850
Oslo og Akershus;R;Yrkesdøgn;Alle;Hittil i år;3,150;94,000;58695735;56903102;1.389;1.161
Oslo og Akershus;R;Yrkesdøgn;< 5,6m;Hittil i år;2,755;94,000;52665969;51253777;1.437;1.201
Oslo og Akershus;R;Yrkesdøgn;>= 5,6m;Hittil i år;7,046;94,000;5990002;5595706;2.718;2.273
Oslo og Akershus;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;8,541;94,000;2378748;2191557;5.653;4.726
Oslo og Akershus;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;5,510;94,000;2102790;1992978;2.844;2.377
Oslo og Akershus;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;4,847;94,000;638135;608635;7.302;6.104
Oslo og Akershus;R;Yrkesdøgn;>= 16,0m;Hittil i år;8,447;94,000;870329;802536;8.260;6.905
Oslo og Akershus;R;Helgedøgn;Alle;Hittil i år;2,747;95,000;16713197;16266317;3.723;3.112
Oslo og Akershus;R;Helgedøgn;< 5,6m;Hittil i år;2,407;95,000;15899516;15525775;3.489;2.917
Oslo og Akershus;R;Helgedøgn;>= 5,6m;Hittil i år;7,347;95,000;792425;738192;6.116;5.114
Oslo og Akershus;R;Helgedøgn;5,6m - 7,6m;Hittil i år;9,549;95,000;340073;310430;10.391;8.687
Oslo og Akershus;R;Helgedøgn;7,6m - 12,5m;Hittil i år;5,195;95,000;259259;246455;4.491;3.754
Oslo og Akershus;R;Helgedøgn;12,5m - 16,0m;Hittil i år;2,956;95,000;99982;97111;10.578;8.844
Oslo og Akershus;R;Helgedøgn;>= 16,0m;Hittil i år;10,588;95,000;93111;84196;9.449;7.899
Oslo og Akershus;K;Alle;Alle;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;April;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
