fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;Alle;Januar;0,542;99,000;615747;612430
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;Alle;Februar;0,116;100,000;562482;561830
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;Alle;Mars;4,268;100,000;651974;625287
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;Alle;April;-3,834;100,000;629809;654921
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;Alle;Mai;1,508;100,000;675736;665697
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;Alle;Juni;-1,675;100,000;632601;643378
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;Alle;Juli;6,741;96,000;523544;490480
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;Alle;August;1,169;70,000;446560;441400
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;Alle;Siste 12 måneder;0,916;95,000;4738453;4695423
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;Alle;Hittil i år;0,916;95,000;4738453;4695423
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;< 5,6m;Januar;-0,400;99,000;569602;571891
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;< 5,6m;Februar;-0,584;100,000;521914;524980
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;< 5,6m;Mars;2,817;100,000;602726;586214
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;< 5,6m;April;-4,679;100,000;576258;604546
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;< 5,6m;Mai;0,440;100,000;617922;615217
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;< 5,6m;Juni;-2,449;100,000;579879;594439
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;< 5,6m;Juli;5,597;96,000;480272;454817
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;< 5,6m;August;0,188;70,000;408681;407914
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;< 5,6m;Siste 12 måneder;-0,063;95,000;4357254;4360018
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;< 5,6m;Hittil i år;-0,063;95,000;4357254;4360018
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;>= 5,6m;Januar;13,957;99,000;46018;40382
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;>= 5,6m;Februar;10,187;100,000;40455;36715
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;>= 5,6m;Mars;26,030;100,000;48994;38875
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;>= 5,6m;April;6,467;100,000;53239;50005
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;>= 5,6m;Mai;14,615;100,000;57389;50071
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;>= 5,6m;Juni;7,787;100,000;52406;48620
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;>= 5,6m;Juli;21,494;96,000;43208;35564
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;>= 5,6m;August;13,008;70,000;37661;33326
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;>= 5,6m;Siste 12 måneder;13,734;95,000;379370;333558
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;>= 5,6m;Hittil i år;13,734;95,000;379370;333558
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;5,6m - 7,6m;Januar;17,344;99,000;17645;15037
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;5,6m - 7,6m;Februar;14,623;100,000;15207;13267
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;5,6m - 7,6m;Mars;29,220;100,000;18074;13987
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;5,6m - 7,6m;April;10,010;100,000;19166;17422
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;5,6m - 7,6m;Mai;16,794;100,000;20801;17810
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;5,6m - 7,6m;Juni;12,829;100,000;19278;17086
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;5,6m - 7,6m;Juli;35,995;96,000;16250;11949
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;5,6m - 7,6m;August;31,238;70,000;14679;11185
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;5,6m - 7,6m;Siste 12 måneder;19,837;95,000;141100;117743
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;5,6m - 7,6m;Hittil i år;19,837;95,000;141100;117743
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;7,6m - 12,5m;Januar;-5,902;99,000;15115;16063
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;7,6m - 12,5m;Februar;-4,502;100,000;13916;14572
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;7,6m - 12,5m;Mars;11,993;100,000;17882;15967
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;7,6m - 12,5m;April;-5,327;100,000;20847;22020
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;7,6m - 12,5m;Mai;-5,365;100,000;21714;22945
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;7,6m - 12,5m;Juni;-12,356;100,000;19606;22370
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;7,6m - 12,5m;Juli;-8,009;96,000;16850;18317
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;7,6m - 12,5m;August;-16,653;70,000;13799;16556
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;7,6m - 12,5m;Siste 12 måneder;-6,102;95,000;139729;148810
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;7,6m - 12,5m;Hittil i år;-6,102;95,000;139729;148810
1;100183;SARPSFOSSEN BRU;F;118;5;710;3;;;Alle;12,5m - 16,0m;Januar;69,099;99,000;8712;5152
