fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Januar;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Februar;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Mars;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;April;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Mai;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Juni;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Juli;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;August;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;September;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Oktober;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;November;39,857;89,000;2344;1676
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Desember;0,808;100,000;998;990
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Siste 12 måneder;25,356;94,000;3342;2666
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Hittil i år;25,356;94,000;3342;2666
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Januar;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Februar;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Mars;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;April;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Mai;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Juni;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Juli;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;August;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;September;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Oktober;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;November;55,383;87,000;2107;1356
