Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;November;4,207;100,000;6936;6656;25.390;228.123
Nedre Glomma;E+R;Alle;Alle;Desember;3,003;99,000;1445398;1403256;1.785;16.041
Nedre Glomma;E+R;Alle;< 5,6m;Desember;3,063;99,000;1298977;1260372;2.056;18.470
Nedre Glomma;E+R;Alle;>= 5,6m;Desember;2,488;99,000;146289;142737;0.101;0.907
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Desember;5,252;99,000;28018;26620;3.944;35.435
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Desember;2,030;99,000;32569;31921;2.089;18.766
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Desember;0,941;99,000;22641;22430;36.339;326.492
Nedre Glomma;E+R;Alle;>= 16,0m;Desember;2,097;99,000;63061;61766;9.840;88.411
Nedre Glomma;E+R;Yrkesdøgn;Alle;Desember;6,615;99,000;1053126;987783;1.757;15.788
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Desember;6,981;99,000;924759;864411;2.104;18.901
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Desember;4,059;99,000;128251;123248;0.221;1.987
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Desember;6,935;99,000;23902;22352;2.685;24.119
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Desember;3,001;99,000;28388;27561;1.518;13.639
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Desember;4,331;99,000;19900;19074;42.047;377.777
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Desember;3,317;99,000;56061;54261;10.776;96.822
Nedre Glomma;E+R;Helgedøgn;Alle;Desember;-5,584;100,000;392272;415473;0.684;6.148
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Desember;-5,491;100,000;374218;395961;1.023;9.192
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Desember;-7,445;100,000;18038;19489;6.042;54.287
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Desember;-3,561;100,000;4116;4268;12.781;114.830
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Desember;-4,106;100,000;4181;4360;8.591;77.183
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Desember;-18,325;100,000;2741;3356;6.553;58.873
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Desember;-6,729;100,000;7000;7505;6.525;58.626
Nedre Glomma;E+R;Alle;Alle;Siste 12 måneder;0,707;96,000;17948686;17822613;0.845;7.590
Nedre Glomma;E+R;Alle;< 5,6m;Siste 12 måneder;0,776;96,000;15759712;15638391;0.790;7.096
Nedre Glomma;E+R;Alle;>= 5,6m;Siste 12 måneder;0,208;96,000;2187031;2182481;1.301;11.687
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;2,328;96,000;444744;434624;0.185;1.660
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;-0,186;96,000;537557;538561;1.767;15.879
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;0,075;96,000;343755;343497;22.124;198.777
Nedre Glomma;E+R;Alle;>= 16,0m;Siste 12 måneder;-0,557;96,000;860975;865799;6.179;55.518
Nedre Glomma;E+R;Yrkesdøgn;Alle;Siste 12 måneder;0,395;97,000;13528878;13475683;1.744;15.673
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,433;97,000;11621446;11571371;1.751;15.735
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;0,155;97,000;1905704;1902749;1.792;16.104
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;1,719;97,000;369899;363647;1.358;12.202
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-0,153;97,000;453079;453772;2.711;24.358
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;1,046;97,000;305932;302766;23.587;211.924
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-0,737;97,000;776794;782564;6.202;55.723
Nedre Glomma;E+R;Helgedøgn;Alle;Siste 12 måneder;1,677;95,000;4419808;4346930;2.242;20.141
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;1,752;95,000;4138266;4067020;2.183;19.613
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;0,570;95,000;281327;279732;3.239;29.105
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;5,450;95,000;74845;70977;6.596;59.259
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-0,367;95,000;84478;84789;4.841;43.495
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-7,140;95,000;37823;40731;8.783;78.908
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;1,137;95,000;84181;83235;4.995;44.879
Nedre Glomma;E+R;Alle;Alle;Hittil i år;0,707;96,000;17948686;17822613;0.845;7.590
Nedre Glomma;E+R;Alle;< 5,6m;Hittil i år;0,776;96,000;15759712;15638391;0.790;7.096
Nedre Glomma;E+R;Alle;>= 5,6m;Hittil i år;0,208;96,000;2187031;2182481;1.301;11.687
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Hittil i år;2,328;96,000;444744;434624;0.185;1.660
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Hittil i år;-0,186;96,000;537557;538561;1.767;15.879
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Hittil i år;0,075;96,000;343755;343497;22.124;198.777
Nedre Glomma;E+R;Alle;>= 16,0m;Hittil i år;-0,557;96,000;860975;865799;6.179;55.518
Nedre Glomma;E+R;Yrkesdøgn;Alle;Hittil i år;0,395;97,000;13528878;13475683;1.744;15.673
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Hittil i år;0,433;97,000;11621446;11571371;1.751;15.735
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;0,155;97,000;1905704;1902749;1.792;16.104
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;1,719;97,000;369899;363647;1.358;12.202
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-0,153;97,000;453079;453772;2.711;24.358
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;1,046;97,000;305932;302766;23.587;211.924
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;-0,737;97,000;776794;782564;6.202;55.723
Nedre Glomma;E+R;Helgedøgn;Alle;Hittil i år;1,677;95,000;4419808;4346930;2.242;20.141
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Hittil i år;1,752;95,000;4138266;4067020;2.183;19.613
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Hittil i år;0,570;95,000;281327;279732;3.239;29.105
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;5,450;95,000;74845;70977;6.596;59.259
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;-0,367;95,000;84478;84789;4.841;43.495
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;-7,140;95,000;37823;40731;8.783;78.908
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Hittil i år;1,137;95,000;84181;83235;4.995;44.879
Nedre Glomma;E;Alle;Alle;Januar;3,391;100,000;1099044;1062994;-;-
Nedre Glomma;E;Alle;< 5,6m;Januar;3,312;100,000;969875;938778;-;-
Nedre Glomma;E;Alle;>= 5,6m;Januar;3,967;100,000;129016;124093;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Januar;2,457;100,000;22348;21812;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Januar;1,045;100,000;24761;24505;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Januar;11,081;100,000;22043;19844;-;-
Nedre Glomma;E;Alle;>= 16,0m;Januar;3,335;100,000;59864;57932;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Januar;3,414;100,000;852242;824104;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Januar;3,347;100,000;736843;712982;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Januar;3,823;100,000;115257;111013;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Januar;1,410;100,000;19779;19504;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Januar;0,375;100,000;21931;21849;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Januar;12,243;100,000;19885;17716;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Januar;3,307;100,000;53662;51944;-;-
Nedre Glomma;E;Helgedøgn;Alle;Januar;3,312;100,000;246802;238890;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Januar;3,205;100,000;233032;225796;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Januar;5,191;100,000;13759;13080;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Januar;11,308;100,000;2569;2308;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Januar;6,551;100,000;2830;2656;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Januar;1,410;100,000;2158;2128;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Januar;3,574;100,000;6202;5988;-;-
Nedre Glomma;E;Alle;Alle;Februar;1,968;100,000;1039942;1019866;-;-
Nedre Glomma;E;Alle;< 5,6m;Februar;1,891;100,000;920773;903682;-;-
Nedre Glomma;E;Alle;>= 5,6m;Februar;2,521;100,000;119008;116082;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Februar;5,043;100,000;20725;19730;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Februar;0,478;100,000;22495;22388;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Februar;1,630;100,000;20327;20001;-;-
Nedre Glomma;E;Alle;>= 16,0m;Februar;2,776;100,000;55461;53963;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Februar;2,222;100,000;796870;779551;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Februar;2,180;100,000;690511;675778;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Februar;2,440;100,000;106215;103685;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Februar;3,922;100,000;18258;17569;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Februar;0,680;100,000;19977;19842;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Februar;2,449;100,000;18364;17925;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Februar;2,621;100,000;49616;48349;-;-
Nedre Glomma;E;Helgedøgn;Alle;Februar;1,147;100,000;243072;240315;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Februar;1,035;100,000;230262;227904;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Februar;3,194;100,000;12793;12397;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Februar;14,160;100,000;2467;2161;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Februar;-1,100;100,000;2518;2546;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Februar;-5,443;100,000;1963;2076;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Februar;4,115;100,000;5845;5614;-;-
Nedre Glomma;E;Alle;Alle;Mars;0,473;100,000;1205776;1200094;-;-
Nedre Glomma;E;Alle;< 5,6m;Mars;-0,240;100,000;1071081;1073663;-;-
Nedre Glomma;E;Alle;>= 5,6m;Mars;6,491;100,000;134532;126332;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Mars;11,188;100,000;25610;23033;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Mars;10,022;100,000;28137;25574;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Mars;-0,299;100,000;22029;22095;-;-
Nedre Glomma;E;Alle;>= 16,0m;Mars;5,619;100,000;58756;55630;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Mars;3,259;100,000;881554;853727;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Mars;2,733;100,000;765507;745144;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Mars;6,822;100,000;115896;108494;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Mars;12,113;100,000;21353;19046;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Mars;10,247;100,000;23658;21459;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Mars;1,194;100,000;19408;19179;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Mars;5,464;100,000;51477;48810;-;-
Nedre Glomma;E;Helgedøgn;Alle;Mars;-6,394;100,000;324222;346367;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Mars;-6,984;100,000;305574;328519;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Mars;4,474;100,000;18636;17838;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Mars;6,772;100,000;4257;3987;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Mars;8,846;100,000;4479;4115;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Mars;-10,117;100,000;2621;2916;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Mars;6,730;100,000;7279;6820;-;-
Nedre Glomma;E;Alle;Alle;April;3,814;100,000;1256213;1210063;-;-
Nedre Glomma;E;Alle;< 5,6m;April;4,545;100,000;1114458;1066005;-;-
Nedre Glomma;E;Alle;>= 5,6m;April;-1,606;100,000;141617;143928;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;April;4,890;100,000;30114;28710;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;April;-0,314;100,000;34337;34445;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;April;-5,754;100,000;21832;23165;-;-
Nedre Glomma;E;Alle;>= 16,0m;April;-3,947;100,000;55334;57608;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;April;0,749;100,000;883051;876483;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;April;1,398;100,000;765576;755023;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;April;-3,287;100,000;117357;121346;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;April;0,644;100,000;23145;22997;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;April;-1,694;100,000;27105;27572;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;April;-7,040;100,000;18764;20185;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;April;-4,445;100,000;48343;50592;-;-
Nedre Glomma;E;Helgedøgn;Alle;April;11,866;100,000;373162;333580;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;April;12,187;100,000;348882;310982;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;April;7,431;100,000;24260;22582;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;April;21,985;100,000;6969;5713;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;April;5,223;100,000;7232;6873;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;April;2,953;100,000;3068;2980;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;April;-0,356;100,000;6991;7016;-;-
Nedre Glomma;E;Alle;Alle;Mai;-1,255;100,000;1301823;1318375;-;-
Nedre Glomma;E;Alle;< 5,6m;Mai;-1,356;100,000;1145480;1161226;-;-
Nedre Glomma;E;Alle;>= 5,6m;Mai;-0,543;100,000;156175;157028;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Mai;-2,401;100,000;32840;33648;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Mai;-5,440;100,000;38122;40315;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Mai;-3,550;100,000;24098;24985;-;-
Nedre Glomma;E;Alle;>= 16,0m;Mai;5,226;100,000;61115;58080;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Mai;2,508;100,000;928172;905467;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Mai;2,392;100,000;799993;781305;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Mai;3,210;100,000;128040;124058;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Mai;2,001;100,000;25686;25182;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Mai;-1,496;100,000;30031;30487;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Mai;-0,262;100,000;20546;20600;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Mai;8,345;100,000;51777;47789;-;-
Nedre Glomma;E;Helgedøgn;Alle;Mai;-9,507;100,000;373651;412908;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Mai;-9,063;100,000;345487;379921;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Mai;-14,665;100,000;28135;32970;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Mai;-15,497;100,000;7154;8466;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Mai;-17,674;100,000;8091;9828;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Mai;-18,997;100,000;3552;4385;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Mai;-9,261;100,000;9338;10291;-;-
Nedre Glomma;E;Alle;Alle;Juni;-2,237;100,000;1337992;1368611;-;-
Nedre Glomma;E;Alle;< 5,6m;Juni;-2,027;100,000;1180046;1204463;-;-
Nedre Glomma;E;Alle;>= 5,6m;Juni;-3,788;100,000;157818;164031;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Juni;-0,158;100,000;36729;36787;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Juni;-2,230;100,000;40373;41294;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Juni;-9,910;100,000;24110;26762;-;-
Nedre Glomma;E;Alle;>= 16,0m;Juni;-4,362;100,000;56606;59188;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Juni;-10,706;100,000;922573;1033188;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Juni;-10,927;100,000;795387;892957;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Juni;-9,316;100,000;127073;140128;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Juni;-8,059;100,000;27221;29607;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Juni;-9,099;100,000;30660;33729;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Juni;-13,194;100,000;20474;23586;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Juni;-8,435;100,000;48718;53206;-;-
Nedre Glomma;E;Helgedøgn;Alle;Juni;23,849;100,000;415419;335423;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Juni;23,484;100,000;384659;311506;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Juni;28,624;100,000;30745;23903;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Juni;32,423;100,000;9508;7180;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Juni;28,394;100,000;9713;7565;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Juni;14,484;100,000;3636;3176;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Juni;31,862;100,000;7888;5982;-;-
Nedre Glomma;E;Alle;Alle;Juli;-0,699;89,000;1248162;1256944;-;-
Nedre Glomma;E;Alle;< 5,6m;Juli;-0,765;89,000;1100447;1108930;-;-
Nedre Glomma;E;Alle;>= 5,6m;Juli;-0,212;89,000;147598;147912;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Juli;5,632;89,000;37026;35052;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Juli;0,294;89,000;41934;41811;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Juli;-8,632;89,000;21486;23516;-;-
Nedre Glomma;E;Alle;>= 16,0m;Juli;-0,802;89,000;47152;47533;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Juli;-0,894;88,000;944717;953239;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Juli;-0,985;88,000;821572;829748;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Juli;-0,288;88,000;123042;123397;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Juli;4,243;88,000;28721;27552;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Juli;0,326;88,000;32940;32833;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Juli;-8,501;88,000;18567;20292;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Juli;0,220;88,000;42814;42720;-;-
Nedre Glomma;E;Helgedøgn;Alle;Juli;-0,086;91,000;303445;303705;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Juli;-0,110;91,000;278875;279182;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Juli;0,167;91,000;24556;24515;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Juli;10,733;91,000;8305;7500;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Juli;0,178;91,000;8994;8978;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Juli;-9,460;91,000;2919;3224;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Juli;-9,869;91,000;4338;4813;-;-
Nedre Glomma;E;Alle;Alle;August;-0,784;83,000;1139553;1148559;-;-
Nedre Glomma;E;Alle;< 5,6m;August;-0,524;83,000;1000973;1006247;-;-
Nedre Glomma;E;Alle;>= 5,6m;August;-2,633;83,000;138457;142201;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;August;0,837;83,000;32061;31795;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;August;-1,798;83,000;35500;36150;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;August;-11,751;83,000;19878;22525;-;-
Nedre Glomma;E;Alle;>= 16,0m;August;-1,378;83,000;51018;51731;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;August;-4,321;86,000;885310;925290;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;August;-4,289;86,000;765111;799399;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;August;-4,537;86,000;120083;125790;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;August;-2,057;86,000;26374;26928;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;August;-4,145;86,000;29324;30592;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;August;-12,578;86,000;17897;20472;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;August;-2,741;86,000;46488;47798;-;-
Nedre Glomma;E;Helgedøgn;Alle;August;13,873;76,000;254243;223269;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;August;14,027;76,000;235862;206848;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;August;11,961;76,000;18374;16411;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;August;16,848;76,000;5687;4867;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;August;11,119;76,000;6176;5558;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;August;-3,507;76,000;1981;2053;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;August;15,179;76,000;4530;3933;-;-
Nedre Glomma;E;Alle;Alle;September;1,662;100,000;1240625;1220348;-;-
Nedre Glomma;E;Alle;< 5,6m;September;1,446;100,000;1085399;1069929;-;-
Nedre Glomma;E;Alle;>= 5,6m;September;3,182;100,000;155074;150292;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;September;3,255;100,000;32454;31431;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;September;2,179;100,000;37606;36804;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;September;-5,280;100,000;22803;24074;-;-
Nedre Glomma;E;Alle;>= 16,0m;September;7,292;100,000;62211;57983;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;September;5,896;100,000;930299;878504;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;September;5,876;100,000;796830;752606;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;September;6,005;100,000;133337;125784;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;September;6,712;100,000;26616;24942;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;September;5,834;100,000;30784;29087;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;September;-2,877;100,000;20319;20921;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;September;9,411;100,000;55618;50834;-;-
Nedre Glomma;E;Helgedøgn;Alle;September;-9,220;100,000;310326;341844;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;September;-9,061;100,000;288569;317323;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;September;-11,307;100,000;21737;24508;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;September;-10,032;100,000;5838;6489;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;September;-11,598;100,000;6822;7717;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;September;-21,218;100,000;2484;3153;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;September;-7,777;100,000;6593;7149;-;-
Nedre Glomma;E;Alle;Alle;Oktober;-0,557;100,000;1265954;1273048;-;-
Nedre Glomma;E;Alle;< 5,6m;Oktober;-0,249;100,000;1109778;1112550;-;-
Nedre Glomma;E;Alle;>= 5,6m;Oktober;-2,709;100,000;156022;160366;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Oktober;-0,629;100,000;30830;31025;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Oktober;-4,928;100,000;35864;37723;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Oktober;-11,910;100,000;22898;25994;-;-
Nedre Glomma;E;Alle;>= 16,0m;Oktober;1,228;100,000;66430;65624;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Oktober;-0,531;100,000;1000196;1005537;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Oktober;-0,258;100,000;861068;863295;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Oktober;-2,201;100,000;138989;142117;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Oktober;-0,162;100,000;26569;26612;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Oktober;-4,551;100,000;30812;32281;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Oktober;-11,104;100,000;20864;23470;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Oktober;1,657;100,000;60744;59754;-;-
Nedre Glomma;E;Helgedøgn;Alle;Oktober;-0,655;100,000;265758;267511;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Oktober;-0,219;100,000;248710;249255;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Oktober;-6,663;100,000;17033;18249;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Oktober;-3,444;100,000;4261;4413;-;-
