Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;F;Helgedøgn;< 5,6m;September;6,841;98,000;871838;816012;5.491;4.220
Nedre Glomma;F;Helgedøgn;>= 5,6m;September;11,462;98,000;38859;34863;7.842;6.028
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;September;9,475;98,000;14731;13456;8.921;6.858
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;September;7,782;98,000;16786;15574;15.863;12.193
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;September;29,214;98,000;6462;5001;23.022;17.696
Nedre Glomma;F;Helgedøgn;>= 16,0m;September;5,769;98,000;880;832;41.549;31.938
Nedre Glomma;F;Alle;Alle;Oktober;1,142;99,000;3816400;3773299;1.165;0.974
Nedre Glomma;F;Alle;< 5,6m;Oktober;0,771;99,000;3549158;3522005;1.276;1.067
Nedre Glomma;F;Alle;>= 5,6m;Oktober;6,395;99,000;266871;250831;4.046;3.383
Nedre Glomma;F;Alle;5,6m - 7,6m;Oktober;3,672;99,000;102193;98573;4.269;3.569
Nedre Glomma;F;Alle;7,6m - 12,5m;Oktober;7,497;99,000;101217;94158;8.176;6.835
Nedre Glomma;F;Alle;12,5m - 16,0m;Oktober;14,112;99,000;41142;36054;17.595;14.710
Nedre Glomma;F;Alle;>= 16,0m;Oktober;1,238;99,000;22319;22046;11.822;9.883
Nedre Glomma;F;Yrkesdøgn;Alle;Oktober;3,810;99,000;3118581;3004117;1.473;1.231
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Oktober;3,535;99,000;2880810;2782451;1.630;1.363
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Oktober;7,321;99,000;237445;221247;4.601;3.847
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Oktober;5,039;99,000;90881;86521;4.760;3.980
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Oktober;8,356;99,000;88775;81929;8.597;7.187
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Oktober;14,420;99,000;36112;31561;19.481;16.287
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Oktober;2,077;99,000;21677;21236;12.126;10.138
Nedre Glomma;F;Helgedøgn;Alle;Oktober;-9,278;99,000;697819;769182;0.695;0.581
Nedre Glomma;F;Helgedøgn;< 5,6m;Oktober;-9,628;99,000;668348;739554;0.751;0.628
Nedre Glomma;F;Helgedøgn;>= 5,6m;Oktober;-0,534;99,000;29426;29584;4.155;3.474
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Oktober;-6,140;99,000;11312;12052;3.715;3.106
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Oktober;1,742;99,000;12442;12229;9.405;7.863
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Oktober;11,952;99,000;5030;4493;14.069;11.762
Nedre Glomma;F;Helgedøgn;>= 16,0m;Oktober;-20,741;99,000;642;810;32.276;26.984
Nedre Glomma;F;Alle;Alle;November;-0,156;99,000;3985198;3991418;1.538;1.183
Nedre Glomma;F;Alle;< 5,6m;November;-0,405;99,000;3727845;3743008;1.666;1.281
Nedre Glomma;F;Alle;>= 5,6m;November;3,623;99,000;256865;247885;4.114;3.163
Nedre Glomma;F;Alle;5,6m - 7,6m;November;4,759;99,000;104719;99962;2.651;2.038
Nedre Glomma;F;Alle;7,6m - 12,5m;November;2,153;99,000;91145;89224;8.888;6.832
Nedre Glomma;F;Alle;12,5m - 16,0m;November;9,950;99,000;39349;35788;16.614;12.771
Nedre Glomma;F;Alle;>= 16,0m;November;-5,495;99,000;21652;22911;6.112;4.698
Nedre Glomma;F;Yrkesdøgn;Alle;November;-0,016;99,000;3230619;3231126;1.643;1.263
Nedre Glomma;F;Yrkesdøgn;< 5,6m;November;-0,261;99,000;3000911;3008768;1.860;1.430
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;November;3,333;99,000;229269;221873;4.347;3.341
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;November;4,770;99,000;93212;88968;3.021;2.322
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;November;2,276;99,000;80720;78924;8.723;6.705
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;November;8,073;99,000;34324;31760;17.717;13.618
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;November;-5,436;99,000;21013;22221;6.137;4.717
Nedre Glomma;F;Helgedøgn;Alle;November;-0,751;99,000;754579;760292;1.932;1.485
Nedre Glomma;F;Helgedøgn;< 5,6m;November;-0,995;99,000;726934;734240;1.868;1.435
Nedre Glomma;F;Helgedøgn;>= 5,6m;November;6,089;99,000;27596;26012;4.383;3.369
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;November;4,666;99,000;11507;10994;6.416;4.932
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;November;1,214;99,000;10425;10300;11.735;9.020
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;November;24,752;99,000;5025;4028;16.667;12.811
Nedre Glomma;F;Helgedøgn;>= 16,0m;November;-7,391;99,000;639;690;30.093;23.132
Nedre Glomma;F;Alle;Alle;Desember;-0,696;99,000;3685612;3711437;1.412;1.181
Nedre Glomma;F;Alle;< 5,6m;Desember;-0,907;99,000;3482226;3514108;1.302;1.089
Nedre Glomma;F;Alle;>= 5,6m;Desember;2,954;99,000;202674;196859;7.112;5.946
Nedre Glomma;F;Alle;5,6m - 7,6m;Desember;3,830;99,000;85042;81905;9.586;8.014
Nedre Glomma;F;Alle;7,6m - 12,5m;Desember;-1,784;99,000;68744;69993;3.134;2.620
Nedre Glomma;F;Alle;12,5m - 16,0m;Desember;15,543;99,000;32092;27775;22.831;19.088
Nedre Glomma;F;Alle;>= 16,0m;Desember;-2,269;99,000;16796;17186;8.011;6.697
Nedre Glomma;F;Yrkesdøgn;Alle;Desember;-2,639;99,000;2624492;2695626;1.892;1.582
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Desember;-2,857;99,000;2454505;2526686;1.824;1.525
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Desember;0,509;99,000;169375;168518;6.588;5.507
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Desember;1,372;99,000;69455;68515;8.886;7.429
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Desember;-3,065;99,000;58249;60091;3.442;2.877
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Desember;10,603;99,000;25838;23361;21.842;18.261
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Desember;-4,338;99,000;15833;16551;7.983;6.674
Nedre Glomma;F;Helgedøgn;Alle;Desember;4,460;100,000;1061120;1015811;2.015;1.684
Nedre Glomma;F;Helgedøgn;< 5,6m;Desember;4,081;100,000;1027721;987422;1.989;1.663
Nedre Glomma;F;Helgedøgn;>= 5,6m;Desember;17,494;100,000;33299;28341;12.261;10.250
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Desember;16,408;100,000;15587;13390;14.638;12.238
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Desember;5,989;100,000;10495;9902;6.034;5.045
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Desember;41,686;100,000;6254;4414;35.070;29.320
Nedre Glomma;F;Helgedøgn;>= 16,0m;Desember;51,654;100,000;963;635;56.804;47.489
Nedre Glomma;F;Alle;Alle;Siste 12 måneder;-0,062;98,000;48055502;48085167;1.081;0.774
Nedre Glomma;F;Alle;< 5,6m;Siste 12 måneder;-0,241;98,000;44936029;45044774;1.127;0.806
Nedre Glomma;F;Alle;>= 5,6m;Siste 12 måneder;2,596;98,000;3112177;3033431;2.317;1.657
Nedre Glomma;F;Alle;5,6m - 7,6m;Siste 12 måneder;1,877;98,000;1227612;1204993;1.114;0.797
Nedre Glomma;F;Alle;7,6m - 12,5m;Siste 12 måneder;2,013;98,000;1189064;1165599;3.767;2.695
Nedre Glomma;F;Alle;12,5m - 16,0m;Siste 12 måneder;5,908;98,000;436229;411893;7.098;5.078
Nedre Glomma;F;Alle;>= 16,0m;Siste 12 måneder;3,318;98,000;259272;250946;7.076;5.062
Nedre Glomma;F;Yrkesdøgn;Alle;Siste 12 måneder;-0,115;98,000;37362492;37405403;1.173;0.839
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,317;98,000;34648116;34758338;1.248;0.893
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Siste 12 måneder;2,538;98,000;2707824;2640797;2.390;1.710
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;2,082;98,000;1059630;1038014;0.921;0.659
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;1,959;98,000;1025870;1006158;4.007;2.866
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;4,906;98,000;372577;355153;7.731;5.531
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Siste 12 måneder;3,427;98,000;249747;241472;7.345;5.254
Nedre Glomma;F;Helgedøgn;Alle;Siste 12 måneder;0,124;98,000;10693010;10679764;0.979;0.700
Nedre Glomma;F;Helgedøgn;< 5,6m;Siste 12 måneder;0,014;98,000;10287913;10286436;0.998;0.714
Nedre Glomma;F;Helgedøgn;>= 5,6m;Siste 12 måneder;2,985;98,000;404353;392634;2.743;1.962
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;0,601;98,000;167982;166979;2.804;2.006
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,354;98,000;163194;159441;3.997;2.859
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;12,182;98,000;63652;56740;6.096;4.361
Nedre Glomma;F;Helgedøgn;>= 16,0m;Siste 12 måneder;0,538;98,000;9525;9474;12.761;9.129
Nedre Glomma;F;Alle;Alle;Hittil i år;-0,062;98,000;48055502;48085167;1.081;0.774
Nedre Glomma;F;Alle;< 5,6m;Hittil i år;-0,241;98,000;44936029;45044774;1.127;0.806
Nedre Glomma;F;Alle;>= 5,6m;Hittil i år;2,596;98,000;3112177;3033431;2.317;1.657
Nedre Glomma;F;Alle;5,6m - 7,6m;Hittil i år;1,877;98,000;1227612;1204993;1.114;0.797
Nedre Glomma;F;Alle;7,6m - 12,5m;Hittil i år;2,013;98,000;1189064;1165599;3.767;2.695
Nedre Glomma;F;Alle;12,5m - 16,0m;Hittil i år;5,908;98,000;436229;411893;7.098;5.078
Nedre Glomma;F;Alle;>= 16,0m;Hittil i år;3,318;98,000;259272;250946;7.076;5.062
Nedre Glomma;F;Yrkesdøgn;Alle;Hittil i år;-0,115;98,000;37362492;37405403;1.173;0.839
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Hittil i år;-0,317;98,000;34648116;34758338;1.248;0.893
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Hittil i år;2,538;98,000;2707824;2640797;2.390;1.710
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Hittil i år;2,082;98,000;1059630;1038014;0.921;0.659
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Hittil i år;1,959;98,000;1025870;1006158;4.007;2.866
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Hittil i år;4,906;98,000;372577;355153;7.731;5.531
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Hittil i år;3,427;98,000;249747;241472;7.345;5.254
Nedre Glomma;F;Helgedøgn;Alle;Hittil i år;0,124;98,000;10693010;10679764;0.979;0.700
Nedre Glomma;F;Helgedøgn;< 5,6m;Hittil i år;0,014;98,000;10287913;10286436;0.998;0.714
Nedre Glomma;F;Helgedøgn;>= 5,6m;Hittil i år;2,985;98,000;404353;392634;2.743;1.962
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Hittil i år;0,601;98,000;167982;166979;2.804;2.006
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Hittil i år;2,354;98,000;163194;159441;3.997;2.859
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Hittil i år;12,182;98,000;63652;56740;6.096;4.361
Nedre Glomma;F;Helgedøgn;>= 16,0m;Hittil i år;0,538;98,000;9525;9474;12.761;9.129
Nedre Glomma;K;Alle;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
