Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Kristiansand;R;Helgedøgn;7,6m - 12,5m;Oktober;3,246;99,000;4899;4745;15.213;37.790
Kristiansand;R;Helgedøgn;12,5m - 16,0m;Oktober;34,339;99,000;2226;1657;40.626;100.920
Kristiansand;R;Helgedøgn;>= 16,0m;Oktober;-36,607;99,000;355;560;11.317;28.114
Kristiansand;R;Alle;Alle;November;-0,362;99,000;809471;812410;3.585;8.905
Kristiansand;R;Alle;< 5,6m;November;-2,031;99,000;711558;726308;2.317;5.757
Kristiansand;R;Alle;>= 5,6m;November;13,751;99,000;97805;85982;10.343;25.693
Kristiansand;R;Alle;5,6m - 7,6m;November;-2,378;99,000;26602;27250;9.733;24.177
Kristiansand;R;Alle;7,6m - 12,5m;November;8,461;99,000;39340;36271;14.875;36.953
Kristiansand;R;Alle;12,5m - 16,0m;November;66,011;99,000;20934;12610;45.116;112.076
Kristiansand;R;Alle;>= 16,0m;November;10,943;99,000;10929;9851;19.126;47.512
Kristiansand;R;Yrkesdøgn;Alle;November;0,038;99,000;655351;655099;4.164;10.345
Kristiansand;R;Yrkesdøgn;< 5,6m;November;-1,819;99,000;567770;578288;2.799;6.952
Kristiansand;R;Yrkesdøgn;>= 5,6m;November;14,064;99,000;87497;76709;10.192;25.319
Kristiansand;R;Yrkesdøgn;5,6m - 7,6m;November;-3,155;99,000;23052;23803;9.924;24.652
Kristiansand;R;Yrkesdøgn;7,6m - 12,5m;November;9,201;99,000;35155;32193;15.570;38.677
Kristiansand;R;Yrkesdøgn;12,5m - 16,0m;November;67,172;99,000;18745;11213;44.836;111.378
Kristiansand;R;Yrkesdøgn;>= 16,0m;November;11,000;99,000;10545;9500;19.489;48.414
Kristiansand;R;Helgedøgn;Alle;November;-2,028;99,000;154120;157311;1.400;3.477
Kristiansand;R;Helgedøgn;< 5,6m;November;-2,859;99,000;143788;148020;0.804;1.996
Kristiansand;R;Helgedøgn;>= 5,6m;November;11,161;99,000;10308;9273;12.189;30.279
Kristiansand;R;Helgedøgn;5,6m - 7,6m;November;2,988;99,000;3550;3447;8.228;20.439
Kristiansand;R;Helgedøgn;7,6m - 12,5m;November;2,624;99,000;4185;4078;9.958;24.736
Kristiansand;R;Helgedøgn;12,5m - 16,0m;November;56,693;99,000;2189;1397;49.815;123.747
Kristiansand;R;Helgedøgn;>= 16,0m;November;9,402;99,000;384;351;37.242;92.513
Kristiansand;R;Alle;Alle;Desember;-0,938;99,000;767738;775004;3.138;7.794
Kristiansand;R;Alle;< 5,6m;Desember;-2,417;99,000;689273;706342;2.127;5.283
Kristiansand;R;Alle;>= 5,6m;Desember;14,291;99,000;78377;68577;10.859;26.976
Kristiansand;R;Alle;5,6m - 7,6m;Desember;-1,714;99,000;22076;22461;15.728;39.071
Kristiansand;R;Alle;7,6m - 12,5m;Desember;10,574;99,000;31778;28739;17.237;42.818
Kristiansand;R;Alle;12,5m - 16,0m;Desember;68,014;99,000;16924;10073;60.493;150.274
Kristiansand;R;Alle;>= 16,0m;Desember;4,039;99,000;7599;7304;20.559;51.071
Kristiansand;R;Yrkesdøgn;Alle;Desember;-3,338;99,000;543796;562576;4.420;10.980
Kristiansand;R;Yrkesdøgn;< 5,6m;Desember;-5,079;99,000;478442;504044;3.629;9.015
Kristiansand;R;Yrkesdøgn;>= 5,6m;Desember;11,653;99,000;65278;58465;10.878;27.022
Kristiansand;R;Yrkesdøgn;5,6m - 7,6m;Desember;-4,713;99,000;17773;18652;16.254;40.376
Kristiansand;R;Yrkesdøgn;7,6m - 12,5m;Desember;7,147;99,000;26399;24638;17.209;42.749
Kristiansand;R;Yrkesdøgn;12,5m - 16,0m;Desember;68,151;99,000;13938;8289;60.667;150.706
Kristiansand;R;Yrkesdøgn;>= 16,0m;Desember;4,095;99,000;7168;6886;20.274;50.362
Kristiansand;R;Helgedøgn;Alle;Desember;5,420;99,000;223942;212428;1.367;3.395
Kristiansand;R;Helgedøgn;< 5,6m;Desember;4,218;99,000;210831;202298;2.089;5.189
Kristiansand;R;Helgedøgn;>= 5,6m;Desember;29,539;99,000;13099;10112;15.050;37.387
Kristiansand;R;Helgedøgn;5,6m - 7,6m;Desember;12,969;99,000;4303;3809;12.197;30.300
Kristiansand;R;Helgedøgn;7,6m - 12,5m;Desember;31,163;99,000;5379;4101;21.431;53.238
Kristiansand;R;Helgedøgn;12,5m - 16,0m;Desember;67,377;99,000;2986;1784;63.623;158.049
Kristiansand;R;Helgedøgn;>= 16,0m;Desember;3,110;99,000;431;418;27.821;69.111
Kristiansand;R;Alle;Alle;Siste 12 måneder;0,227;96,000;9346792;9325638;2.836;3.522
Kristiansand;R;Alle;< 5,6m;Siste 12 måneder;-0,569;96,000;8313727;8361294;2.700;3.352
Kristiansand;R;Alle;>= 5,6m;Siste 12 måneder;7,369;96,000;1028737;958131;8.636;10.723
Kristiansand;R;Alle;5,6m - 7,6m;Siste 12 måneder;2,289;96,000;317016;309923;4.003;4.971
Kristiansand;R;Alle;7,6m - 12,5m;Siste 12 måneder;4,203;96,000;436593;418982;5.869;7.287
Kristiansand;R;Alle;12,5m - 16,0m;Siste 12 måneder;35,395;96,000;169146;124928;39.194;48.666
Kristiansand;R;Alle;>= 16,0m;Siste 12 måneder;1,615;96,000;105982;104298;5.076;6.302
Kristiansand;R;Yrkesdøgn;Alle;Siste 12 måneder;0,250;96,000;7157406;7139561;3.190;3.961
Kristiansand;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,686;95,000;6266645;6309943;2.868;3.561
Kristiansand;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;7,503;95,000;887865;825898;8.530;10.591
Kristiansand;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;2,409;95,000;265481;259237;3.810;4.731
Kristiansand;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;4,283;95,000;375084;359679;6.430;7.983
Kristiansand;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;35,605;95,000;146589;108100;38.555;47.872
Kristiansand;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;1,850;95,000;100711;98882;5.371;6.669
Kristiansand;R;Helgedøgn;Alle;Siste 12 måneder;0,151;96,000;2189386;2186077;2.690;3.340
Kristiansand;R;Helgedøgn;< 5,6m;Siste 12 måneder;-0,208;96,000;2047082;2051351;3.013;3.741
Kristiansand;R;Helgedøgn;>= 5,6m;Siste 12 måneder;6,533;96,000;140872;132233;9.449;11.732
Kristiansand;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;1,675;96,000;51535;50686;5.109;6.344
Kristiansand;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;3,720;96,000;61509;59303;3.235;4.017
Kristiansand;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;34,044;96,000;22557;16828;45.325;56.279
Kristiansand;R;Helgedøgn;>= 16,0m;Siste 12 måneder;-2,677;96,000;5271;5416;13.116;16.286
Kristiansand;R;Alle;Alle;Hittil i år;0,227;96,000;9346792;9325638;2.836;3.522
Kristiansand;R;Alle;< 5,6m;Hittil i år;-0,569;96,000;8313727;8361294;2.700;3.352
Kristiansand;R;Alle;>= 5,6m;Hittil i år;7,369;96,000;1028737;958131;8.636;10.723
Kristiansand;R;Alle;5,6m - 7,6m;Hittil i år;2,289;96,000;317016;309923;4.003;4.971
Kristiansand;R;Alle;7,6m - 12,5m;Hittil i år;4,203;96,000;436593;418982;5.869;7.287
Kristiansand;R;Alle;12,5m - 16,0m;Hittil i år;35,395;96,000;169146;124928;39.194;48.666
Kristiansand;R;Alle;>= 16,0m;Hittil i år;1,615;96,000;105982;104298;5.076;6.302
Kristiansand;R;Yrkesdøgn;Alle;Hittil i år;0,250;96,000;7157406;7139561;3.190;3.961
Kristiansand;R;Yrkesdøgn;< 5,6m;Hittil i år;-0,686;95,000;6266645;6309943;2.868;3.561
Kristiansand;R;Yrkesdøgn;>= 5,6m;Hittil i år;7,503;95,000;887865;825898;8.530;10.591
Kristiansand;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;2,409;95,000;265481;259237;3.810;4.731
Kristiansand;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;4,283;95,000;375084;359679;6.430;7.983
Kristiansand;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;35,605;95,000;146589;108100;38.555;47.872
Kristiansand;R;Yrkesdøgn;>= 16,0m;Hittil i år;1,850;95,000;100711;98882;5.371;6.669
Kristiansand;R;Helgedøgn;Alle;Hittil i år;0,151;96,000;2189386;2186077;2.690;3.340
Kristiansand;R;Helgedøgn;< 5,6m;Hittil i år;-0,208;96,000;2047082;2051351;3.013;3.741
Kristiansand;R;Helgedøgn;>= 5,6m;Hittil i år;6,533;96,000;140872;132233;9.449;11.732
Kristiansand;R;Helgedøgn;5,6m - 7,6m;Hittil i år;1,675;96,000;51535;50686;5.109;6.344
Kristiansand;R;Helgedøgn;7,6m - 12,5m;Hittil i år;3,720;96,000;61509;59303;3.235;4.017
Kristiansand;R;Helgedøgn;12,5m - 16,0m;Hittil i år;34,044;96,000;22557;16828;45.325;56.279
Kristiansand;R;Helgedøgn;>= 16,0m;Hittil i år;-2,677;96,000;5271;5416;13.116;16.286
Kristiansand;K;Alle;Alle;Januar;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Februar;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Mars;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;April;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;April;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Mai;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Juni;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Juli;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;August;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;August;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;September;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;September;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Oktober;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;November;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;November;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
