Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Oktober;-5,669;98,000;66348;70335;14.579;15.300
Buskerudbyen;E+R;Alle;>= 16,0m;Oktober;5,891;98,000;176785;166950;2.693;2.826
Buskerudbyen;E+R;Yrkesdøgn;Alle;Oktober;3,248;98,000;4199681;4067555;1.928;2.023
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Oktober;3,006;98,000;3624720;3518953;1.836;1.926
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Oktober;4,793;98,000;574184;547921;3.638;3.818
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Oktober;3,872;98,000;148027;142509;2.497;2.621
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Oktober;7,082;98,000;199578;186378;3.186;3.344
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Oktober;-5,318;98,000;59747;63103;15.261;16.016
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Oktober;6,991;98,000;166832;155931;3.036;3.186
Buskerudbyen;E+R;Helgedøgn;Alle;Oktober;-8,812;96,000;1081930;1186477;3.028;3.178
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Oktober;-9,156;96,000;1006984;1108471;3.017;3.166
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Oktober;-3,903;96,000;74831;77870;3.799;3.987
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Oktober;-4,779;96,000;23132;24293;4.941;5.186
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Oktober;-0,512;96,000;35145;35326;4.844;5.084
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Oktober;-8,725;96,000;6601;7232;8.544;8.966
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Oktober;-9,674;96,000;9953;11019;5.576;5.852
Buskerudbyen;E+R;Alle;Alle;November;-0,533;93,000;4487340;4511397;1.475;1.548
Buskerudbyen;E+R;Alle;< 5,6m;November;-0,366;93,000;3957305;3971860;0.982;1.030
Buskerudbyen;E+R;Alle;>= 5,6m;November;-1,776;93,000;529266;538837;7.644;8.022
Buskerudbyen;E+R;Alle;5,6m - 7,6m;November;2,597;93,000;143668;140031;5.427;5.696
Buskerudbyen;E+R;Alle;7,6m - 12,5m;November;1,068;93,000;181722;179802;6.804;7.140
Buskerudbyen;E+R;Alle;12,5m - 16,0m;November;-27,901;93,000;53401;74066;24.367;25.572
Buskerudbyen;E+R;Alle;>= 16,0m;November;3,820;93,000;150475;144938;2.048;2.150
Buskerudbyen;E+R;Yrkesdøgn;Alle;November;-0,428;93,000;3566352;3581669;2.084;2.187
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;November;-0,281;93,000;3092672;3101394;1.452;1.524
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;November;-1,388;93,000;472976;479633;7.697;8.077
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;November;2,204;93,000;125741;123029;5.653;5.933
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;November;1,348;93,000;157697;155599;7.126;7.478
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;November;-25,299;93,000;48221;64552;24.953;26.186
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;November;3,565;93,000;141317;136453;2.416;2.535
Buskerudbyen;E+R;Helgedøgn;Alle;November;-0,940;92,000;920988;929728;1.388;1.457
Buskerudbyen;E+R;Helgedøgn;< 5,6m;November;-0,670;92,000;864633;870466;1.926;2.021
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;November;-4,922;92,000;56290;59204;7.451;7.819
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;November;5,441;92,000;17927;17002;4.537;4.761
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;November;-0,735;92,000;24025;24203;5.115;5.368
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;November;-45,554;92,000;5180;9514;17.682;18.556
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;November;7,932;92,000;9158;8485;8.061;8.460
Buskerudbyen;E+R;Alle;Alle;Desember;-1,383;88,000;4294289;4354509;1.304;1.369
Buskerudbyen;E+R;Alle;< 5,6m;Desember;-1,220;88,000;3913179;3961490;1.267;1.329
Buskerudbyen;E+R;Alle;>= 5,6m;Desember;-3,002;88,000;380578;392357;3.088;3.240
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Desember;-1,866;88,000;109189;111265;5.154;5.409
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Desember;-0,657;88,000;128738;129589;4.253;4.463
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Desember;-14,791;88,000;37047;43478;11.651;12.227
Buskerudbyen;E+R;Alle;>= 16,0m;Desember;-2,241;88,000;105604;108025;2.519;2.643
Buskerudbyen;E+R;Yrkesdøgn;Alle;Desember;-4,544;88,000;2900637;3038731;0.728;0.764
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Desember;-4,552;88,000;2579444;2702449;0.642;0.674
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Desember;-4,458;88,000;320706;335670;2.799;2.937
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Desember;-3,333;88,000;89273;92351;4.950;5.195
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Desember;-2,635;88,000;106448;109329;3.339;3.504
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Desember;-14,537;88,000;30648;35861;11.057;11.604
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Desember;-3,864;88,000;94337;98129;2.060;2.161
Buskerudbyen;E+R;Helgedøgn;Alle;Desember;5,918;89,000;1393652;1315778;3.154;3.310
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Desember;5,933;89,000;1333735;1259041;3.096;3.250
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Desember;5,619;89,000;59872;56687;6.195;6.501
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Desember;5,298;89,000;19916;18914;7.071;7.421
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Desember;10,020;89,000;22290;20260;11.080;11.628
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Desember;-15,991;89,000;6399;7617;17.486;18.350
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Desember;13,854;89,000;11267;9896;7.779;8.164
Buskerudbyen;E+R;Alle;Alle;Siste 12 måneder;0,697;95,000;57095069;56700098;0.750;0.627
Buskerudbyen;E+R;Alle;< 5,6m;Siste 12 måneder;0,665;95,000;50720841;50385559;0.682;0.570
Buskerudbyen;E+R;Alle;>= 5,6m;Siste 12 måneder;0,931;95,000;6364530;6305823;2.789;2.332
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;2,184;95,000;1756731;1719186;2.907;2.430
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;0,418;95,000;2209387;2200191;2.448;2.047
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;-3,258;95,000;696609;720069;7.469;6.244
Buskerudbyen;E+R;Alle;>= 16,0m;Siste 12 måneder;2,126;95,000;1701803;1666377;3.185;2.663
Buskerudbyen;E+R;Yrkesdøgn;Alle;Siste 12 måneder;0,910;95,000;42667185;42282550;1.230;1.028
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,878;95,000;37213157;36889193;1.186;0.992
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;1,109;95,000;5445450;5385729;2.948;2.465
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;2,404;95,000;1463903;1429541;3.128;2.615
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;0,887;95,000;1818005;1802029;2.336;1.953
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-2,982;95,000;595418;613718;8.500;7.106
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;1,797;95,000;1568124;1540441;3.476;2.906
Buskerudbyen;E+R;Helgedøgn;Alle;Siste 12 måneder;0,072;95,000;14427884;14417548;1.810;1.513
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;0,084;95,000;13507684;13496366;1.835;1.534
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;-0,110;95,000;919080;920094;2.727;2.280
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;1,099;95,000;292828;289645;3.378;2.824
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-1,703;95,000;391382;398162;3.378;2.824
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-4,852;95,000;101191;106351;4.236;3.541
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;6,148;95,000;133679;125936;2.155;1.802
Buskerudbyen;E+R;Alle;Alle;Hittil i år;0,697;95,000;57095069;56700098;0.750;0.627
Buskerudbyen;E+R;Alle;< 5,6m;Hittil i år;0,665;95,000;50720841;50385559;0.682;0.570
Buskerudbyen;E+R;Alle;>= 5,6m;Hittil i år;0,931;95,000;6364530;6305823;2.789;2.332
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Hittil i år;2,184;95,000;1756731;1719186;2.907;2.430
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Hittil i år;0,418;95,000;2209387;2200191;2.448;2.047
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Hittil i år;-3,258;95,000;696609;720069;7.469;6.244
Buskerudbyen;E+R;Alle;>= 16,0m;Hittil i år;2,126;95,000;1701803;1666377;3.185;2.663
Buskerudbyen;E+R;Yrkesdøgn;Alle;Hittil i år;0,910;95,000;42667185;42282550;1.230;1.028
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Hittil i år;0,878;95,000;37213157;36889193;1.186;0.992
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;1,109;95,000;5445450;5385729;2.948;2.465
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;2,404;95,000;1463903;1429541;3.128;2.615
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;0,887;95,000;1818005;1802029;2.336;1.953
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-2,982;95,000;595418;613718;8.500;7.106
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;1,797;95,000;1568124;1540441;3.476;2.906
Buskerudbyen;E+R;Helgedøgn;Alle;Hittil i år;0,072;95,000;14427884;14417548;1.810;1.513
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Hittil i år;0,084;95,000;13507684;13496366;1.835;1.534
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Hittil i år;-0,110;95,000;919080;920094;2.727;2.280
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;1,099;95,000;292828;289645;3.378;2.824
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;-1,703;95,000;391382;398162;3.378;2.824
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;-4,852;95,000;101191;106351;4.236;3.541
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Hittil i år;6,148;95,000;133679;125936;2.155;1.802
Buskerudbyen;K;Alle;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
