fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Juli;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;August;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;September;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Oktober;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;November;39,857;89,000;2344;1676
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Desember;0,808;100,000;998;990
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Januar;20,735;100,000;1019;844
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Februar;66,779;90,000;989;593
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Mars;156,243;99,000;2442;953
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;April;22,372;99,000;5158;4215
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Mai;-21,699;92,000;5990;7650
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Juni;-22,459;85,000;5607;7231
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Siste 12 måneder;1,635;94,000;24547;24152
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Alle;Alle;Hittil i år;-1,308;94,000;21205;21486
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Juli;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;August;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;September;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Oktober;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;November;55,383;87,000;2107;1356
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Desember;2,580;100,000;835;814
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Januar;23,885;100,000;944;762
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Februar;59,049;94,000;870;547
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Mars;151,323;98,000;1900;756
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;April;20,760;99,000;3653;3025
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Mai;-19,542;90,000;4319;5368
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Juni;-30,805;88,000;4151;5999
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Siste 12 måneder;0,816;94,000;18779;18627
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Hittil i år;-3,767;95,000;15837;16457
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Juli;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;August;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;September;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Oktober;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;November;-25,938;93,000;237;320
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Desember;-7,386;100,000;163;176
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Januar;-8,537;100,000;75;82
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Februar;158,696;81,000;119;46
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Mars;175,127;100,000;542;197
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;April;26,471;99,000;1505;1190
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Mai;-26,775;95,000;1671;2282
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Juni;18,182;80,000;1456;1232
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Siste 12 måneder;4,398;94,000;5768;5525
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Hittil i år;6,741;93,000;5368;5029
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Juli;9,577;95,000;7506;6850
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;August;-4,069;99,000;9101;9487
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;September;-0,246;100,000;7712;7731
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Oktober;7,558;100,000;5991;5570
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;November;41,583;99,000;3793;2679
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Desember;-13,046;100,000;1253;1441
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Januar;6,119;95,000;1214;1144
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Februar;68,305;97,000;993;590
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Mars;-;-;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;April;-;-;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Mai;-26,884;83,000;6693;9154
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Juni;-24,508;100,000;7935;10511
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Siste 12 måneder;-5,377;97,000;52191;55157
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Hittil i år;-21,328;93,000;16835;21399
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Juli;16,442;96,000;6034;5182
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;August;-6,027;99,000;7391;7865
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;September;-2,573;100,000;6096;6257
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Oktober;7,004;100,000;5057;4726
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;November;37,892;99,000;3297;2391
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Desember;-15,655;100,000;1056;1252
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Januar;4,576;99,000;1097;1049
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Februar;59,563;96,000;876;549
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Mars;-;-;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;April;-;-;-;-
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Mai;-23,324;86,000;5283;6890
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Juni;-29,862;100,000;5940;8469
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Siste 12 måneder;-5,608;97,000;42127;44630
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Hittil i år;-22,180;95,000;13196;16957
