Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;September;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;November;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;E+R+F+K;Alle;Alle;Januar;0,986;96,000;6849255;6782386;2.773;1.337
Kristiansand kommune;E+R+F+K;Alle;< 5,6m;Januar;0,550;96,000;6202367;6168448;2.680;1.292
Kristiansand kommune;E+R+F+K;Alle;>= 5,6m;Januar;6,040;96,000;633889;597783;10.119;4.877
Kristiansand kommune;E+R+F+K;Alle;5,6m - 7,6m;Januar;14,196;96,000;186438;163262;23.217;11.190
Kristiansand kommune;E+R+F+K;Alle;7,6m - 12,5m;Januar;0,315;96,000;241023;240265;19.686;9.489
Kristiansand kommune;E+R+F+K;Alle;12,5m - 16,0m;Januar;7,395;96,000;113053;105268;52.045;25.085
Kristiansand kommune;E+R+F+K;Alle;>= 16,0m;Januar;4,930;96,000;93375;88988;17.119;8.251
Kristiansand kommune;E+R+F+K;Yrkesdøgn;Alle;Januar;0,568;96,000;5481697;5450727;2.513;1.211
Kristiansand kommune;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;0,095;96,000;4921163;4916479;2.458;1.185
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;5,504;96,000;558384;529255;9.410;4.536
Kristiansand kommune;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;13,049;96,000;162161;143443;21.427;10.328
Kristiansand kommune;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;0,657;96,000;212337;210952;18.629;8.979
Kristiansand kommune;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;5,983;96,000;97357;91861;49.547;23.881
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;4,253;96,000;86529;82999;17.183;8.282
Kristiansand kommune;E+R+F+K;Helgedøgn;Alle;Januar;2,696;97,000;1367558;1331659;6.063;2.922
Kristiansand kommune;E+R+F+K;Helgedøgn;< 5,6m;Januar;2,335;96,000;1281204;1251969;5.981;2.883
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 5,6m;Januar;10,181;96,000;75505;68528;16.547;7.975
Kristiansand kommune;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;22,494;96,000;24277;19819;38.048;18.339
Kristiansand kommune;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-2,139;96,000;28686;29313;28.568;13.769
Kristiansand kommune;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;17,073;96,000;15696;13407;72.598;34.991
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 16,0m;Januar;14,310;96,000;6846;5989;28.986;13.971
Kristiansand kommune;E+R+F+K;Alle;Alle;Februar;-1,106;98,000;6096761;6164921;2.663;1.283
Kristiansand kommune;E+R+F+K;Alle;< 5,6m;Februar;-1,697;98,000;5525804;5621217;2.704;1.303
Kristiansand kommune;E+R+F+K;Alle;>= 5,6m;Februar;5,469;98,000;567682;538247;10.477;5.050
Kristiansand kommune;E+R+F+K;Alle;5,6m - 7,6m;Februar;12,613;98,000;165233;146726;19.596;9.445
Kristiansand kommune;E+R+F+K;Alle;7,6m - 12,5m;Februar;0,866;98,000;214041;212203;19.949;9.615
Kristiansand kommune;E+R+F+K;Alle;12,5m - 16,0m;Februar;7,147;98,000;103059;96185;63.212;30.467
Kristiansand kommune;E+R+F+K;Alle;>= 16,0m;Februar;2,666;98,000;85349;83133;30.816;14.853
Kristiansand kommune;E+R+F+K;Yrkesdøgn;Alle;Februar;-1,292;98,000;4890958;4954955;2.065;0.995
Kristiansand kommune;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;-1,909;98,000;4386816;4472182;2.078;1.002
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;4,759;98,000;501017;478255;10.540;5.080
Kristiansand kommune;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;11,583;98,000;144139;129177;18.287;8.814
Kristiansand kommune;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;0,882;98,000;189205;187551;18.435;8.885
Kristiansand kommune;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;5,348;98,000;88449;83959;63.307;30.513
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;2,135;98,000;79224;77568;31.354;15.112
Kristiansand kommune;E+R+F+K;Helgedøgn;Alle;Februar;-0,344;99,000;1205803;1209966;6.108;2.944
Kristiansand kommune;E+R+F+K;Helgedøgn;< 5,6m;Februar;-0,874;99,000;1138988;1149035;6.167;2.973
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 5,6m;Februar;11,123;99,000;66665;59992;12.283;5.920
Kristiansand kommune;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;20,201;99,000;21094;17549;30.268;14.589
Kristiansand kommune;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;0,746;99,000;24836;24652;31.773;15.314
Kristiansand kommune;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;19,499;99,000;14610;12226;69.718;33.603
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 16,0m;Februar;10,063;99,000;6125;5565;-;-
Kristiansand kommune;E+R+F+K;Alle;Alle;Mars;-8,287;96,000;3961987;4319969;4.448;2.370
Kristiansand kommune;E+R+F+K;Alle;< 5,6m;Mars;-8,064;96,000;3584546;3898965;4.753;2.533
Kristiansand kommune;E+R+F+K;Alle;>= 5,6m;Mars;-9,947;96,000;375399;416864;10.711;5.707
Kristiansand kommune;E+R+F+K;Alle;5,6m - 7,6m;Mars;-7,172;96,000;107771;116098;16.418;8.748
Kristiansand kommune;E+R+F+K;Alle;7,6m - 12,5m;Mars;-13,747;96,000;149030;172783;25.845;13.772
Kristiansand kommune;E+R+F+K;Alle;12,5m - 16,0m;Mars;-3,083;96,000;78063;80546;40.808;21.745
Kristiansand kommune;E+R+F+K;Alle;>= 16,0m;Mars;-14,550;96,000;40535;47437;20.770;11.067
Kristiansand kommune;E+R+F+K;Yrkesdøgn;Alle;Mars;-14,898;96,000;3010128;3537072;4.474;2.384
Kristiansand kommune;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;-14,996;96,000;2689705;3164203;4.596;2.449
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;-13,774;96,000;318480;369357;9.637;5.135
Kristiansand kommune;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;-11,373;96,000;90733;102376;15.090;8.041
Kristiansand kommune;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;-16,864;96,000;126112;151693;23.398;12.468
Kristiansand kommune;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;-8,777;96,000;64287;70472;37.852;20.170
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;-16,664;96,000;37348;44816;20.522;10.936
Kristiansand kommune;E+R+F+K;Helgedøgn;Alle;Mars;21,582;96,000;951859;782897;9.539;5.083
Kristiansand kommune;E+R+F+K;Helgedøgn;< 5,6m;Mars;21,787;96,000;894841;734762;10.166;5.417
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 5,6m;Mars;19,812;96,000;56919;47507;18.058;9.622
Kristiansand kommune;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;24,166;96,000;17038;13722;25.883;13.792
Kristiansand kommune;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;8,668;96,000;22918;21090;43.502;23.180
Kristiansand kommune;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;36,748;96,000;13776;10074;81.830;43.604
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 16,0m;Mars;21,595;96,000;3187;2621;30.472;16.237
Kristiansand kommune;E+R+F+K;Alle;Alle;April;10,376;96,000;8130565;7366232;7.643;3.577
Kristiansand kommune;E+R+F+K;Alle;< 5,6m;April;9,663;96,000;7292189;6649641;8.130;3.805
Kristiansand kommune;E+R+F+K;Alle;>= 5,6m;April;16,753;96,000;833375;713796;8.234;3.854
Kristiansand kommune;E+R+F+K;Alle;5,6m - 7,6m;April;15,212;96,000;244789;212469;10.804;5.057
Kristiansand kommune;E+R+F+K;Alle;7,6m - 12,5m;April;15,443;96,000;339401;293998;17.277;8.086
Kristiansand kommune;E+R+F+K;Alle;12,5m - 16,0m;April;17,731;96,000;129045;109610;27.098;12.682
Kristiansand kommune;E+R+F+K;Alle;>= 16,0m;April;22,944;96,000;120140;97719;20.229;9.467
Kristiansand kommune;E+R+F+K;Yrkesdøgn;Alle;April;22,537;96,000;6230903;5084903;6.830;3.197
Kristiansand kommune;E+R+F+K;Yrkesdøgn;< 5,6m;April;22,276;96,000;5516413;4511457;7.122;3.333
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 5,6m;April;24,334;96,000;710019;571057;9.567;4.478
Kristiansand kommune;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;23,928;96,000;204267;164827;11.541;5.402
Kristiansand kommune;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;22,766;96,000;286111;233053;18.365;8.595
Kristiansand kommune;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;28,150;96,000;109831;85705;30.152;14.112
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 16,0m;April;25,537;96,000;109810;87472;21.630;10.123
Kristiansand kommune;E+R+F+K;Helgedøgn;Alle;April;-16,730;95,000;1899662;2281329;10.959;5.129
Kristiansand kommune;E+R+F+K;Helgedøgn;< 5,6m;April;-16,949;95,000;1775776;2138184;11.251;5.266
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 5,6m;April;-13,579;95,000;123356;142739;9.686;4.533
Kristiansand kommune;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;-14,945;95,000;40522;47642;15.145;7.088
Kristiansand kommune;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;-12,561;95,000;53290;60945;16.141;7.554
Kristiansand kommune;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;-19,624;95,000;19214;23905;18.209;8.522
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 16,0m;April;0,810;95,000;10330;10247;25.342;11.860
Kristiansand kommune;E+R+F+K;Alle;Alle;Mai;-1,333;95,000;8166706;8277080;3.406;1.694
Kristiansand kommune;E+R+F+K;Alle;< 5,6m;Mai;-1,857;95,000;7281154;7418931;3.338;1.660
Kristiansand kommune;E+R+F+K;Alle;>= 5,6m;Mai;3,138;95,000;882067;855228;6.401;3.183
Kristiansand kommune;E+R+F+K;Alle;5,6m - 7,6m;Mai;3,021;95,000;261597;253926;7.066;3.514
Kristiansand kommune;E+R+F+K;Alle;7,6m - 12,5m;Mai;4,209;95,000;367775;352921;7.490;3.725
Kristiansand kommune;E+R+F+K;Alle;12,5m - 16,0m;Mai;5,372;95,000;115076;109209;10.224;5.084
Kristiansand kommune;E+R+F+K;Alle;>= 16,0m;Mai;-1,116;95,000;137619;139172;10.982;5.461
Kristiansand kommune;E+R+F+K;Yrkesdøgn;Alle;Mai;-3,557;95,000;5966517;6186556;2.333;1.160
Kristiansand kommune;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;-4,227;95,000;5240790;5472088;2.201;1.094
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;1,523;95,000;722911;712067;6.186;3.076
Kristiansand kommune;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;1,473;95,000;209013;205978;7.627;3.793
Kristiansand kommune;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;2,885;95,000;301017;292576;7.342;3.651
Kristiansand kommune;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;3,403;95,000;93948;90856;10.046;4.996
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;-3,036;95,000;118933;122657;10.604;5.273
Kristiansand kommune;E+R+F+K;Helgedøgn;Alle;Mai;5,246;96,000;2200189;2090524;8.325;4.140
Kristiansand kommune;E+R+F+K;Helgedøgn;< 5,6m;Mai;4,804;96,000;2040364;1946843;8.401;4.178
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 5,6m;Mai;11,173;96,000;159156;143161;10.152;5.049
Kristiansand kommune;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;9,669;96,000;52584;47948;8.915;4.433
Kristiansand kommune;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;10,627;96,000;66758;60345;11.035;5.488
Kristiansand kommune;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;15,120;96,000;21128;18353;20.559;10.224
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 16,0m;Mai;13,146;96,000;18686;16515;18.779;9.339
Kristiansand kommune;E+R+F+K;Alle;Alle;Juni;0,590;95,000;8836530;8784669;2.540;1.263
Kristiansand kommune;E+R+F+K;Alle;< 5,6m;Juni;0,214;95,000;7863754;7846997;2.292;1.140
Kristiansand kommune;E+R+F+K;Alle;>= 5,6m;Juni;3,771;95,000;969549;934315;5.786;2.877
Kristiansand kommune;E+R+F+K;Alle;5,6m - 7,6m;Juni;1,649;95,000;297565;292739;5.175;2.573
Kristiansand kommune;E+R+F+K;Alle;7,6m - 12,5m;Juni;3,634;95,000;399464;385458;5.677;2.823
Kristiansand kommune;E+R+F+K;Alle;12,5m - 16,0m;Juni;8,675;95,000;123163;113332;10.184;5.065
Kristiansand kommune;E+R+F+K;Alle;>= 16,0m;Juni;4,602;95,000;149357;142786;10.308;5.126
Kristiansand kommune;E+R+F+K;Yrkesdøgn;Alle;Juni;-0,223;94,000;6924369;6939834;2.562;1.274
Kristiansand kommune;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-0,672;94,000;6092630;6133830;2.303;1.145
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;3,211;94,000;829078;803284;5.650;2.810
Kristiansand kommune;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;1,174;94,000;248058;245180;5.213;2.592
Kristiansand kommune;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;2,946;94,000;338880;329183;5.706;2.837
Kristiansand kommune;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;7,425;94,000;104585;97356;9.921;4.934
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;4,553;94,000;137555;131565;9.792;4.869
Kristiansand kommune;E+R+F+K;Helgedøgn;Alle;Juni;3,649;95,000;1912161;1844835;5.870;2.919
Kristiansand kommune;E+R+F+K;Helgedøgn;< 5,6m;Juni;3,383;95,000;1771124;1713167;5.787;2.878
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 5,6m;Juni;7,204;95,000;140471;131031;9.546;4.747
Kristiansand kommune;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;4,096;95,000;49507;47559;8.035;3.996
Kristiansand kommune;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;7,657;95,000;60584;56275;11.097;5.518
Kristiansand kommune;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;16,287;95,000;18578;15976;17.287;8.597
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 16,0m;Juni;5,178;95,000;11802;11221;18.893;9.395
Kristiansand kommune;E+R+F+K;Alle;Alle;Juli;2,272;98,000;7918231;7742311;2.271;1.257
Kristiansand kommune;E+R+F+K;Alle;< 5,6m;Juli;2,034;98,000;7118740;6976847;1.983;1.098
