Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Kristiansand kommune;R;Alle;Alle;August;-0,443;88,000;768115;771532;2.145;3.413
Kristiansand kommune;R;Alle;< 5,6m;August;-1,233;88,000;681471;689977;2.669;4.247
Kristiansand kommune;R;Alle;>= 5,6m;August;6,143;88,000;86408;81407;5.851;9.310
Kristiansand kommune;R;Alle;5,6m - 7,6m;August;9,444;88,000;28625;26155;9.850;15.674
Kristiansand kommune;R;Alle;7,6m - 12,5m;August;-1,762;88,000;37066;37731;6.863;10.920
Kristiansand kommune;R;Alle;12,5m - 16,0m;August;38,159;88,000;11615;8407;62.600;99.611
Kristiansand kommune;R;Alle;>= 16,0m;August;-0,132;88,000;9102;9114;9.993;15.901
Kristiansand kommune;R;Yrkesdøgn;Alle;August;-0,895;86,000;601956;607392;2.658;4.230
Kristiansand kommune;R;Yrkesdøgn;< 5,6m;August;-1,781;86,000;526490;536037;3.264;5.193
Kristiansand kommune;R;Yrkesdøgn;>= 5,6m;August;5,658;86,000;75273;71242;5.355;8.521
Kristiansand kommune;R;Yrkesdøgn;5,6m - 7,6m;August;9,418;86,000;24177;22096;9.565;15.219
Kristiansand kommune;R;Yrkesdøgn;7,6m - 12,5m;August;-1,763;86,000;32322;32902;7.729;12.299
Kristiansand kommune;R;Yrkesdøgn;12,5m - 16,0m;August;34,939;86,000;10138;7513;59.369;94.469
Kristiansand kommune;R;Yrkesdøgn;>= 16,0m;August;-1,088;86,000;8636;8731;10.208;16.243
Kristiansand kommune;R;Helgedøgn;Alle;August;1,230;93,000;166159;164140;2.401;3.820
Kristiansand kommune;R;Helgedøgn;< 5,6m;August;0,676;93,000;154981;153940;2.358;3.752
Kristiansand kommune;R;Helgedøgn;>= 5,6m;August;9,543;93,000;11135;10165;11.605;18.466
Kristiansand kommune;R;Helgedøgn;5,6m - 7,6m;August;9,584;93,000;4448;4059;14.058;22.369
Kristiansand kommune;R;Helgedøgn;7,6m - 12,5m;August;-1,760;93,000;4744;4829;7.558;12.027
Kristiansand kommune;R;Helgedøgn;12,5m - 16,0m;August;65,213;93,000;1477;894;88.737;141.200
Kristiansand kommune;R;Helgedøgn;>= 16,0m;August;21,671;93,000;466;383;26.406;42.017
Kristiansand kommune;R;Alle;Alle;September;-1,625;99,000;858343;872524;2.295;3.652
Kristiansand kommune;R;Alle;< 5,6m;September;-1,886;98,000;758802;773386;3.003;4.778
Kristiansand kommune;R;Alle;>= 5,6m;September;-0,224;98,000;88093;88291;7.407;11.786
Kristiansand kommune;R;Alle;5,6m - 7,6m;September;1,853;98,000;28312;27797;9.788;15.574
Kristiansand kommune;R;Alle;7,6m - 12,5m;September;-7,889;98,000;38064;41324;6.105;9.715
Kristiansand kommune;R;Alle;12,5m - 16,0m;September;26,836;98,000;12416;9789;72.318;115.074
Kristiansand kommune;R;Alle;>= 16,0m;September;-0,853;98,000;9301;9381;9.341;14.864
Kristiansand kommune;R;Yrkesdøgn;Alle;September;-4,270;99,000;666200;695917;3.105;4.941
Kristiansand kommune;R;Yrkesdøgn;< 5,6m;September;-4,642;98,000;579503;607712;4.099;6.522
Kristiansand kommune;R;Yrkesdøgn;>= 5,6m;September;-2,721;98,000;75293;77399;6.772;10.776
Kristiansand kommune;R;Yrkesdøgn;5,6m - 7,6m;September;-1,000;98,000;23362;23598;8.814;14.025
Kristiansand kommune;R;Yrkesdøgn;7,6m - 12,5m;September;-10,556;98,000;32284;36094;6.321;10.058
Kristiansand kommune;R;Yrkesdøgn;12,5m - 16,0m;September;23,722;98,000;10822;8747;69.561;110.687
Kristiansand kommune;R;Yrkesdøgn;>= 16,0m;September;-1,507;98,000;8825;8960;8.434;13.420
Kristiansand kommune;R;Helgedøgn;Alle;September;8,797;99,000;192143;176607;2.102;3.344
Kristiansand kommune;R;Helgedøgn;< 5,6m;September;8,224;99,000;179299;165674;1.209;1.925
Kristiansand kommune;R;Helgedøgn;>= 5,6m;September;17,517;99,000;12800;10892;15.781;25.112
Kristiansand kommune;R;Helgedøgn;5,6m - 7,6m;September;17,885;99,000;4950;4199;22.084;35.140
Kristiansand kommune;R;Helgedøgn;7,6m - 12,5m;September;10,516;99,000;5780;5230;8.018;12.758
Kristiansand kommune;R;Helgedøgn;12,5m - 16,0m;September;52,975;99,000;1594;1042;90.664;144.266
Kristiansand kommune;R;Helgedøgn;>= 16,0m;September;13,064;99,000;476;421;44.843;71.355
Kristiansand kommune;R;Alle;Alle;Oktober;4,323;99,000;903699;866255;1.437;2.287
Kristiansand kommune;R;Alle;< 5,6m;Oktober;3,533;98,000;797077;769879;1.317;2.096
Kristiansand kommune;R;Alle;>= 5,6m;Oktober;11,168;98,000;95209;85644;12.011;19.112
Kristiansand kommune;R;Alle;5,6m - 7,6m;Oktober;13,927;98,000;29866;26215;13.239;21.067
Kristiansand kommune;R;Alle;7,6m - 12,5m;Oktober;1,420;98,000;40580;40012;4.877;7.761
Kristiansand kommune;R;Alle;12,5m - 16,0m;Oktober;39,661;98,000;13582;9725;93.848;149.332
Kristiansand kommune;R;Alle;>= 16,0m;Oktober;15,363;98,000;11181;9692;20.587;32.759
Kristiansand kommune;R;Yrkesdøgn;Alle;Oktober;7,442;99,000;704401;655610;1.837;2.923
Kristiansand kommune;R;Yrkesdøgn;< 5,6m;Oktober;6,704;98,000;609952;571628;1.173;1.866
Kristiansand kommune;R;Yrkesdøgn;>= 5,6m;Oktober;13,363;98,000;83094;73299;12.200;19.412
Kristiansand kommune;R;Yrkesdøgn;5,6m - 7,6m;Oktober;16,611;98,000;25280;21679;11.978;19.059
Kristiansand kommune;R;Yrkesdøgn;7,6m - 12,5m;Oktober;4,267;98,000;35361;33914;4.583;7.292
Kristiansand kommune;R;Yrkesdøgn;12,5m - 16,0m;Oktober;39,176;98,000;11887;8541;95.761;152.378
Kristiansand kommune;R;Yrkesdøgn;>= 16,0m;Oktober;15,286;98,000;10566;9165;21.993;34.996
Kristiansand kommune;R;Helgedøgn;Alle;Oktober;-5,387;99,000;199298;210645;4.353;6.927
Kristiansand kommune;R;Helgedøgn;< 5,6m;Oktober;-5,612;99,000;187125;198251;4.787;7.618
Kristiansand kommune;R;Helgedøgn;>= 5,6m;Oktober;-1,863;99,000;12115;12345;9.572;15.231
Kristiansand kommune;R;Helgedøgn;5,6m - 7,6m;Oktober;1,102;99,000;4586;4536;18.717;29.783
Kristiansand kommune;R;Helgedøgn;7,6m - 12,5m;Oktober;-14,415;99,000;5219;6098;8.688;13.825
Kristiansand kommune;R;Helgedøgn;12,5m - 16,0m;Oktober;43,159;99,000;1695;1184;89.712;142.752
Kristiansand kommune;R;Helgedøgn;>= 16,0m;Oktober;16,698;99,000;615;527;37.538;59.731
Kristiansand kommune;R;Alle;Alle;November;2,880;99,000;864344;840144;0.826;1.314
Kristiansand kommune;R;Alle;< 5,6m;November;1,761;99,000;772610;759243;1.562;2.485
Kristiansand kommune;R;Alle;>= 5,6m;November;13,430;99,000;91615;80768;9.543;15.185
Kristiansand kommune;R;Alle;5,6m - 7,6m;November;20,587;99,000;28742;23835;15.900;25.300
Kristiansand kommune;R;Alle;7,6m - 12,5m;November;3,773;99,000;39001;37583;11.753;18.702
Kristiansand kommune;R;Alle;12,5m - 16,0m;November;43,928;99,000;13571;9429;89.651;142.655
Kristiansand kommune;R;Alle;>= 16,0m;November;3,830;99,000;10301;9921;14.924;23.747
Kristiansand kommune;R;Yrkesdøgn;Alle;November;2,539;99,000;695853;678620;1.236;1.966
Kristiansand kommune;R;Yrkesdøgn;< 5,6m;November;1,334;99,000;614068;605986;1.465;2.332
Kristiansand kommune;R;Yrkesdøgn;>= 5,6m;November;12,637;99,000;81684;72520;9.800;15.593
Kristiansand kommune;R;Yrkesdøgn;5,6m - 7,6m;November;20,218;99,000;25057;20843;15.955;25.389
Kristiansand kommune;R;Yrkesdøgn;7,6m - 12,5m;November;3,186;99,000;34526;33460;10.912;17.364
Kristiansand kommune;R;Yrkesdøgn;12,5m - 16,0m;November;40,469;99,000;12159;8656;87.728;139.595
Kristiansand kommune;R;Yrkesdøgn;>= 16,0m;November;3,985;99,000;9942;9561;15.101;24.029
Kristiansand kommune;R;Helgedøgn;Alle;November;4,313;99,000;168491;161524;2.561;4.076
Kristiansand kommune;R;Helgedøgn;< 5,6m;November;3,448;99,000;158542;153257;3.285;5.228
Kristiansand kommune;R;Helgedøgn;>= 5,6m;November;20,405;99,000;9931;8248;9.902;15.757
Kristiansand kommune;R;Helgedøgn;5,6m - 7,6m;November;23,162;99,000;3685;2992;16.460;26.191
Kristiansand kommune;R;Helgedøgn;7,6m - 12,5m;November;8,537;99,000;4475;4123;19.235;30.608
Kristiansand kommune;R;Helgedøgn;12,5m - 16,0m;November;82,665;99,000;1412;773;104.430;166.172
Kristiansand kommune;R;Helgedøgn;>= 16,0m;November;-0,278;99,000;359;360;17.511;27.865
Kristiansand kommune;R;Alle;Alle;Desember;0,438;91,000;793541;790079;2.909;4.629
Kristiansand kommune;R;Alle;< 5,6m;Desember;-0,111;91,000;723998;724804;2.790;4.439
Kristiansand kommune;R;Alle;>= 5,6m;Desember;6,521;91,000;69461;65209;12.664;20.151
Kristiansand kommune;R;Alle;5,6m - 7,6m;Desember;16,887;91,000;22613;19346;23.585;37.528
Kristiansand kommune;R;Alle;7,6m - 12,5m;Desember;-7,204;91,000;29226;31495;5.002;7.959
Kristiansand kommune;R;Alle;12,5m - 16,0m;Desember;51,231;91,000;10382;6865;110.497;175.825
Kristiansand kommune;R;Alle;>= 16,0m;Desember;-3,505;91,000;7240;7503;13.858;22.051
Kristiansand kommune;R;Yrkesdøgn;Alle;Desember;-6,623;90,000;572026;612597;3.579;5.695
Kristiansand kommune;R;Yrkesdøgn;< 5,6m;Desember;-7,588;90,000;513071;555198;3.059;4.867
Kristiansand kommune;R;Yrkesdøgn;>= 5,6m;Desember;2,700;90,000;58891;57343;13.228;21.049
Kristiansand kommune;R;Yrkesdøgn;5,6m - 7,6m;Desember;12,589;90,000;18593;16514;24.358;38.760
Kristiansand kommune;R;Yrkesdøgn;7,6m - 12,5m;Desember;-9,574;90,000;24888;27523;3.470;5.521
Kristiansand kommune;R;Yrkesdøgn;12,5m - 16,0m;Desember;40,323;90,000;8599;6128;98.710;157.070
Kristiansand kommune;R;Yrkesdøgn;>= 16,0m;Desember;-5,113;90,000;6811;7178;12.829;20.414
Kristiansand kommune;R;Helgedøgn;Alle;Desember;24,810;93,000;221515;177482;6.510;10.359
Kristiansand kommune;R;Helgedøgn;< 5,6m;Desember;24,363;93,000;210927;169606;6.951;11.061
Kristiansand kommune;R;Helgedøgn;>= 5,6m;Desember;34,376;93,000;10570;7866;13.037;20.745
Kristiansand kommune;R;Helgedøgn;5,6m - 7,6m;Desember;41,949;93,000;4020;2832;24.372;38.782
Kristiansand kommune;R;Helgedøgn;7,6m - 12,5m;Desember;9,215;93,000;4338;3972;22.307;35.495
Kristiansand kommune;R;Helgedøgn;12,5m - 16,0m;Desember;141,927;93,000;1783;737;187.293;298.025
Kristiansand kommune;R;Helgedøgn;>= 16,0m;Desember;32,000;93,000;429;325;68.133;108.415
Kristiansand kommune;R;Alle;Alle;Siste 12 måneder;-0,128;95,000;8811440;8822698;0.697;1.109
Kristiansand kommune;R;Alle;< 5,6m;Siste 12 måneder;-0,896;95,000;7899790;7971183;1.014;1.613
Kristiansand kommune;R;Alle;>= 5,6m;Siste 12 måneder;7,121;95,000;887660;828654;4.731;7.529
Kristiansand kommune;R;Alle;5,6m - 7,6m;Siste 12 måneder;11,383;95,000;283530;254555;9.193;14.627
Kristiansand kommune;R;Alle;7,6m - 12,5m;Siste 12 måneder;-0,155;95,000;387181;387782;7.122;11.333
Kristiansand kommune;R;Alle;12,5m - 16,0m;Siste 12 måneder;28,888;95,000;119484;92704;53.801;85.609
Kristiansand kommune;R;Alle;>= 16,0m;Siste 12 måneder;4,115;95,000;97465;93613;7.937;12.629
Kristiansand kommune;R;Yrkesdøgn;Alle;Siste 12 måneder;-0,169;95,000;6752539;6763952;1.041;1.657
Kristiansand kommune;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-1,027;94,000;5962041;6023895;1.532;2.437
Kristiansand kommune;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;6,868;94,000;766860;717578;4.525;7.201
Kristiansand kommune;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;10,807;94,000;237151;214022;9.562;15.216
Kristiansand kommune;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;0,112;94,000;333946;333572;7.252;11.540
Kristiansand kommune;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;27,376;94,000;103364;81149;51.164;81.413
Kristiansand kommune;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;4,012;94,000;92399;88835;7.573;12.051
Kristiansand kommune;R;Helgedøgn;Alle;Siste 12 måneder;0,008;97,000;2058901;2058746;1.235;1.965
Kristiansand kommune;R;Helgedøgn;< 5,6m;Siste 12 måneder;-0,490;97,000;1937749;1947288;1.012;1.610
Kristiansand kommune;R;Helgedøgn;>= 5,6m;Siste 12 måneder;8,754;97,000;120800;111076;6.581;10.471
Kristiansand kommune;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;14,423;97,000;46379;40533;10.081;16.041
Kristiansand kommune;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-1,799;97,000;53235;54210;7.815;12.435
Kristiansand kommune;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;39,507;97,000;16120;11555;72.820;115.873
Kristiansand kommune;R;Helgedøgn;>= 16,0m;Siste 12 måneder;6,028;97,000;5066;4778;17.704;28.171
Kristiansand kommune;R;Alle;Alle;Hittil i år;-0,128;95,000;8811440;8822698;0.697;1.109
Kristiansand kommune;R;Alle;< 5,6m;Hittil i år;-0,896;95,000;7899790;7971183;1.014;1.613
Kristiansand kommune;R;Alle;>= 5,6m;Hittil i år;7,121;95,000;887660;828654;4.731;7.529
Kristiansand kommune;R;Alle;5,6m - 7,6m;Hittil i år;11,383;95,000;283530;254555;9.193;14.627
Kristiansand kommune;R;Alle;7,6m - 12,5m;Hittil i år;-0,155;95,000;387181;387782;7.122;11.333
Kristiansand kommune;R;Alle;12,5m - 16,0m;Hittil i år;28,888;95,000;119484;92704;53.801;85.609
Kristiansand kommune;R;Alle;>= 16,0m;Hittil i år;4,115;95,000;97465;93613;7.937;12.629
Kristiansand kommune;R;Yrkesdøgn;Alle;Hittil i år;-0,169;95,000;6752539;6763952;1.041;1.657
Kristiansand kommune;R;Yrkesdøgn;< 5,6m;Hittil i år;-1,027;94,000;5962041;6023895;1.532;2.437
Kristiansand kommune;R;Yrkesdøgn;>= 5,6m;Hittil i år;6,868;94,000;766860;717578;4.525;7.201
Kristiansand kommune;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;10,807;94,000;237151;214022;9.562;15.216
Kristiansand kommune;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;0,112;94,000;333946;333572;7.252;11.540
Kristiansand kommune;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;27,376;94,000;103364;81149;51.164;81.413
Kristiansand kommune;R;Yrkesdøgn;>= 16,0m;Hittil i år;4,012;94,000;92399;88835;7.573;12.051
Kristiansand kommune;R;Helgedøgn;Alle;Hittil i år;0,008;97,000;2058901;2058746;1.235;1.965
Kristiansand kommune;R;Helgedøgn;< 5,6m;Hittil i år;-0,490;97,000;1937749;1947288;1.012;1.610
Kristiansand kommune;R;Helgedøgn;>= 5,6m;Hittil i år;8,754;97,000;120800;111076;6.581;10.471
Kristiansand kommune;R;Helgedøgn;5,6m - 7,6m;Hittil i år;14,423;97,000;46379;40533;10.081;16.041
Kristiansand kommune;R;Helgedøgn;7,6m - 12,5m;Hittil i år;-1,799;97,000;53235;54210;7.815;12.435
Kristiansand kommune;R;Helgedøgn;12,5m - 16,0m;Hittil i år;39,507;97,000;16120;11555;72.820;115.873
Kristiansand kommune;R;Helgedøgn;>= 16,0m;Hittil i år;6,028;97,000;5066;4778;17.704;28.171
Kristiansand kommune;K;Alle;Alle;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;April;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
