Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Januar;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Februar;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Mars;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Tromsø;K;Alle;Alle;April;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;April;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Mai;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Juni;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Juli;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Tromsø;K;Alle;Alle;August;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;August;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Tromsø;K;Alle;Alle;September;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;September;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Oktober;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Tromsø;K;Alle;Alle;November;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;November;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Desember;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;E+R+F+K;Alle;Alle;Januar;4,629;95,000;1241453;1186530;4.953;7.882
Tromsø;E+R+F+K;Alle;< 5,6m;Januar;4,252;95,000;1143828;1097172;5.290;8.418
Tromsø;E+R+F+K;Alle;>= 5,6m;Januar;9,183;95,000;97087;88921;2.980;4.741
Tromsø;E+R+F+K;Alle;5,6m - 7,6m;Januar;9,091;95,000;32556;29843;9.733;15.487
Tromsø;E+R+F+K;Alle;7,6m - 12,5m;Januar;9,028;95,000;47451;43522;5.732;9.121
Tromsø;E+R+F+K;Alle;12,5m - 16,0m;Januar;11,407;95,000;11603;10415;17.764;28.266
Tromsø;E+R+F+K;Alle;>= 16,0m;Januar;6,536;95,000;5477;5141;9.262;14.738
Tromsø;E+R+F+K;Yrkesdøgn;Alle;Januar;15,781;95,000;1013070;874985;7.301;11.618
Tromsø;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;15,900;95,000;924748;797886;8.160;12.985
Tromsø;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;14,491;95,000;87831;76714;3.941;6.271
Tromsø;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;14,271;95,000;29987;26242;11.206;17.831
Tromsø;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;14,281;95,000;42764;37420;6.317;10.052
Tromsø;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;18,965;95,000;9980;8389;22.983;36.571
Tromsø;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;9,372;95,000;5100;4663;8.971;14.274
Tromsø;E+R+F+K;Helgedøgn;Alle;Januar;-26,693;94,000;228383;311545;10.396;16.542
Tromsø;E+R+F+K;Helgedøgn;< 5,6m;Januar;-26,799;94,000;219080;299286;10.536;16.764
Tromsø;E+R+F+K;Helgedøgn;>= 5,6m;Januar;-24,175;94,000;9256;12207;8.712;13.863
Tromsø;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;-28,659;94,000;2569;3601;13.678;21.765
Tromsø;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-23,189;94,000;4687;6102;7.663;12.194
Tromsø;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;-19,891;94,000;1623;2026;33.232;52.880
Tromsø;E+R+F+K;Helgedøgn;>= 16,0m;Januar;-21,130;94,000;377;478;23.125;36.797
Tromsø;E+R+F+K;Alle;Alle;Februar;2,013;72,000;2131455;2089391;2.174;1.818
Tromsø;E+R+F+K;Alle;< 5,6m;Februar;2,349;70,000;1584252;1547891;1.826;1.689
Tromsø;E+R+F+K;Alle;>= 5,6m;Februar;6,371;70,000;102724;96571;16.541;15.298
Tromsø;E+R+F+K;Alle;5,6m - 7,6m;Februar;7,759;70,000;33403;30998;34.476;31.885
Tromsø;E+R+F+K;Alle;7,6m - 12,5m;Februar;3,153;70,000;45088;43710;10.265;9.494
Tromsø;E+R+F+K;Alle;12,5m - 16,0m;Februar;15,816;70,000;14726;12715;14.399;13.317
Tromsø;E+R+F+K;Alle;>= 16,0m;Februar;3,924;70,000;9507;9148;10.301;9.527
Tromsø;E+R+F+K;Yrkesdøgn;Alle;Februar;2,600;71,000;1654407;1612489;6.297;5.265
Tromsø;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;4,478;68,000;1228696;1176037;4.842;4.478
