fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
10;1000107;LINDELI;E;39;5;660;2;;;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-1,753;89,000;83558;85049
10;1000107;LINDELI;E;39;5;660;2;;;Yrkesdøgn;>= 16,0m;Hittil i år;-1,753;89,000;83558;85049
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;Alle;Januar;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;Alle;Februar;-6,241;75,000;34402;36692
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;Alle;Mars;-33,696;98,000;49671;74914
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;Alle;April;53,983;99,000;98478;63954
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;Alle;Mai;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;Alle;Juni;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;Alle;Juli;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;Alle;August;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;Alle;September;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;Alle;Oktober;-3,165;62,000;44761;46224
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;Alle;November;7,107;100,000;55038;51386
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;Alle;Desember;24,511;99,000;70651;56743
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;Alle;Siste 12 måneder;6,998;89,000;353001;329913
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;Alle;Hittil i år;6,998;89,000;353001;329913
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;< 5,6m;Januar;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;< 5,6m;Februar;-7,376;75,000;30879;33338
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;< 5,6m;Mars;-34,207;98,000;44565;67735
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;< 5,6m;April;54,551;99,000;87468;56595
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;< 5,6m;Mai;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;< 5,6m;Juni;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;< 5,6m;Juli;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;< 5,6m;August;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;< 5,6m;September;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;< 5,6m;Oktober;-2,789;62,000;40052;41201
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;< 5,6m;November;6,766;100,000;49199;46081
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;< 5,6m;Desember;25,311;99,000;64906;51796
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;< 5,6m;Siste 12 måneder;6,849;89,000;317069;296746
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;< 5,6m;Hittil i år;6,849;89,000;317069;296746
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 5,6m;Januar;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 5,6m;Februar;4,830;75,000;3516;3354
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 5,6m;Mars;-28,803;98,000;5087;7145
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 5,6m;April;49,856;99,000;10926;7291
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 5,6m;Mai;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 5,6m;Juni;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 5,6m;Juli;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 5,6m;August;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 5,6m;September;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 5,6m;Oktober;-6,572;62,000;4663;4991
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 5,6m;November;9,890;100,000;5800;5278
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 5,6m;Desember;16,187;99,000;5728;4930
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 5,6m;Siste 12 måneder;8,279;89,000;35720;32989
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 5,6m;Hittil i år;8,279;89,000;35720;32989
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;5,6m - 7,6m;Februar;29,262;75,000;963;745
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;5,6m - 7,6m;Mars;-37,579;98,000;1490;2387
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;5,6m - 7,6m;April;78,285;99,000;4138;2321
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;5,6m - 7,6m;August;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;5,6m - 7,6m;September;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;5,6m - 7,6m;Oktober;-4,011;62,000;1436;1496
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;5,6m - 7,6m;November;4,090;100,000;1578;1516
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;5,6m - 7,6m;Desember;16,097;99,000;1630;1404
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;13,841;89,000;11235;9869
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;5,6m - 7,6m;Hittil i år;13,841;89,000;11235;9869
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;7,6m - 12,5m;Februar;-10,409;75,000;1007;1124
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;7,6m - 12,5m;Mars;-29,500;98,000;1551;2200
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;7,6m - 12,5m;April;46,336;99,000;3654;2497
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;7,6m - 12,5m;August;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;7,6m - 12,5m;September;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;7,6m - 12,5m;Oktober;-4,708;62,000;1599;1678
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;7,6m - 12,5m;November;19,722;100,000;1979;1653
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;7,6m - 12,5m;Desember;21,309;99,000;1668;1375
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;8,844;89,000;11458;10527
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;7,6m - 12,5m;Hittil i år;8,844;89,000;11458;10527
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;12,5m - 16,0m;Februar;-16,374;75,000;429;513
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;12,5m - 16,0m;Mars;-29,182;98,000;563;795
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;12,5m - 16,0m;April;25,725;99,000;997;793
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;12,5m - 16,0m;August;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;12,5m - 16,0m;September;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;12,5m - 16,0m;Oktober;-4,444;62,000;559;585
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;12,5m - 16,0m;November;14,730;100,000;701;611
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;12,5m - 16,0m;Desember;28,049;99,000;735;574
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;2,919;89,000;3984;3871
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;12,5m - 16,0m;Hittil i år;2,919;89,000;3984;3871
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 16,0m;Januar;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 16,0m;Februar;14,918;75,000;1117;972
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 16,0m;Mars;-15,882;98,000;1483;1763
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 16,0m;April;27,202;99,000;2137;1680
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 16,0m;Mai;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 16,0m;Juni;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 16,0m;Juli;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 16,0m;August;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 16,0m;September;-;-;-;-
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 16,0m;Oktober;-13,231;62,000;1069;1232
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 16,0m;November;2,937;100,000;1542;1498
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 16,0m;Desember;7,483;99,000;1695;1577
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 16,0m;Siste 12 måneder;3,680;89,000;9043;8722
10;1000107;LINDELI;E;39;5;660;2;;;Helgedøgn;>= 16,0m;Hittil i år;3,680;89,000;9043;8722
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;Alle;Januar;4,948;100,000;671628;639960
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;Alle;Februar;-0,009;100,000;619929;619987
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;Alle;Mars;-;-;-;-
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;Alle;April;-6,632;100,000;658447;705219
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;Alle;Mai;8,055;100,000;748672;692861
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;Alle;Juni;1,316;96,000;727625;718175
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;Alle;Juli;-0,112;100,000;635234;635946
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;Alle;August;3,349;100,000;738333;714409
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;Alle;September;4,498;100,000;721794;690728
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;Alle;Oktober;4,064;89,000;672009;645764
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;Alle;November;6,183;92,000;696784;656211
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;Alle;Desember;2,619;96,000;694445;676720
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;Alle;Siste 12 måneder;2,554;97,000;7584900;7395980
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;Alle;Hittil i år;2,554;97,000;7584900;7395980
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;< 5,6m;Januar;4,166;100,000;631839;606568
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;< 5,6m;Februar;-0,407;100,000;583184;585569
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;< 5,6m;Mars;-;-;-;-
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;< 5,6m;April;-7,241;100,000;612029;659803
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;< 5,6m;Mai;6,827;100,000;692383;648132
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;< 5,6m;Juni;0,381;96,000;672934;670377
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;< 5,6m;Juli;-1,016;100,000;590260;596318
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;< 5,6m;August;2,432;100,000;683556;667326
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;< 5,6m;September;3,595;100,000;667450;644290
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;< 5,6m;Oktober;2,933;89,000;620669;602984
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;< 5,6m;November;4,916;92,000;646040;615768
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;< 5,6m;Desember;2,031;96,000;652650;639658
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;< 5,6m;Siste 12 måneder;1,675;97,000;7052994;6936793
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;< 5,6m;Hittil i år;1,675;97,000;7052994;6936793
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 5,6m;Januar;19,144;100,000;39769;33379
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 5,6m;Februar;6,783;100,000;36727;34394
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 5,6m;Mars;-;-;-;-
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 5,6m;April;2,198;100,000;46399;45401
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 5,6m;Mai;25,831;100,000;56239;44694
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 5,6m;Juni;14,378;96,000;54643;47774
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 5,6m;Juli;13,493;100,000;44957;39612
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 5,6m;August;16,308;100,000;54732;47058
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 5,6m;September;16,900;100,000;54259;46415
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 5,6m;Oktober;19,932;89,000;51278;42756
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 5,6m;November;25,315;92,000;50656;40423
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 5,6m;Desember;12,669;96,000;41736;37043
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 5,6m;Siste 12 måneder;15,785;97,000;531395;458949
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 5,6m;Hittil i år;15,785;97,000;531395;458949
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;5,6m - 7,6m;Januar;15,330;100,000;11977;10385
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;5,6m - 7,6m;Februar;3,071;100,000;11142;10810
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;5,6m - 7,6m;Mars;-;-;-;-
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;5,6m - 7,6m;April;13,990;100,000;16198;14210
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;5,6m - 7,6m;Mai;38,708;100,000;19372;13966
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;5,6m - 7,6m;Juni;26,003;96,000;19349;15356
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;5,6m - 7,6m;Juli;21,270;100,000;15867;13084
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;5,6m - 7,6m;August;30,203;100,000;19580;15038
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;5,6m - 7,6m;September;33,999;100,000;18855;14071
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;5,6m - 7,6m;Oktober;36,169;89,000;17397;12776
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;5,6m - 7,6m;November;42,034;92,000;18027;12692
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;5,6m - 7,6m;Desember;42,489;96,000;15963;11203
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;5,6m - 7,6m;Siste 12 måneder;27,952;97,000;183727;143591
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;5,6m - 7,6m;Hittil i år;27,952;97,000;183727;143591
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;7,6m - 12,5m;Januar;21,063;100,000;17910;14794
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;7,6m - 12,5m;Februar;6,404;100,000;16416;15428
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;7,6m - 12,5m;Mars;-;-;-;-
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;7,6m - 12,5m;April;-0,711;100,000;21650;21805
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;7,6m - 12,5m;Mai;21,913;100,000;26505;21741
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;7,6m - 12,5m;Juni;8,669;96,000;25310;23291
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;7,6m - 12,5m;Juli;10,722;100,000;21387;19316
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;7,6m - 12,5m;August;9,505;100,000;25092;22914
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;7,6m - 12,5m;September;2,406;100,000;23498;22946
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;7,6m - 12,5m;Oktober;5,238;89,000;22199;21094
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;7,6m - 12,5m;November;18,657;92,000;21884;18443
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;7,6m - 12,5m;Desember;-0,605;96,000;16912;17015
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;7,6m - 12,5m;Siste 12 måneder;9,130;97,000;238763;218787
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;7,6m - 12,5m;Hittil i år;9,130;97,000;238763;218787
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;12,5m - 16,0m;Januar;12,157;100,000;7021;6260
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;12,5m - 16,0m;Februar;8,684;100,000;6458;5942
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;12,5m - 16,0m;Mars;-;-;-;-
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;12,5m - 16,0m;April;-23,627;100,000;5227;6844
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;12,5m - 16,0m;Mai;-0,947;100,000;6378;6439
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;12,5m - 16,0m;Juni;-5,015;96,000;6118;6441
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;12,5m - 16,0m;Juli;-8,690;100,000;4539;4971
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;12,5m - 16,0m;August;-3,157;100,000;6227;6430
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;12,5m - 16,0m;September;9,944;100,000;7397;6728
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;12,5m - 16,0m;Oktober;17,652;89,000;7385;6277
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;12,5m - 16,0m;November;2,153;92,000;6833;6689
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;12,5m - 16,0m;Desember;-12,896;96,000;5613;6444
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;12,5m - 16,0m;Siste 12 måneder;-0,387;97,000;69196;69465
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;12,5m - 16,0m;Hittil i år;-0,387;97,000;69196;69465
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 16,0m;Januar;47,474;100,000;2861;1940
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 16,0m;Februar;22,448;100,000;2711;2214
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 16,0m;Mars;-;-;-;-
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 16,0m;April;30,763;100,000;3324;2542
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 16,0m;Mai;56,358;100,000;3984;2548
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 16,0m;Juni;43,931;96,000;3866;2686
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 16,0m;Juli;41,187;100,000;3164;2241
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 16,0m;August;43,236;100,000;3833;2676
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 16,0m;September;68,876;100,000;4509;2670
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 16,0m;Oktober;64,699;89,000;4297;2609
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 16,0m;November;50,519;92,000;3912;2599
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 16,0m;Desember;36,413;96,000;3248;2381
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 16,0m;Siste 12 måneder;46,495;97,000;39709;27106
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Alle;>= 16,0m;Hittil i år;46,495;97,000;39709;27106
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;Alle;Januar;11,119;100,000;533939;480511
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;Alle;Februar;1,511;100,000;501223;493760
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;Alle;Mars;-;-;-;-
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;Alle;April;-17,698;100,000;451189;548212
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;Alle;Mai;14,127;100,000;555895;487084
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;Alle;Juni;-1,982;95,000;560619;571953
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;Alle;Juli;-0,490;100,000;466287;468582
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;Alle;August;2,851;100,000;595205;578706
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;Alle;September;1,587;100,000;564183;555370
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;Alle;Oktober;4,425;92,000;529406;506972
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;Alle;November;5,342;89,000;550638;522716
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;Alle;Desember;-0,630;97,000;512733;515986
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;Alle;Siste 12 måneder;1,596;97,000;5821317;5729852
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;Alle;Hittil i år;1,596;97,000;5821317;5729852
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;< 5,6m;Januar;10,254;100,000;498780;452390
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;< 5,6m;Februar;1,044;100,000;468230;463392
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;< 5,6m;Mars;-;-;-;-
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;< 5,6m;April;-18,797;100,000;413623;509372
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;< 5,6m;Mai;12,879;100,000;508426;450417
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;< 5,6m;Juni;-3,111;95,000;513999;530504
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;< 5,6m;Juli;-1,550;100,000;428979;435732
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;< 5,6m;August;1,812;100,000;546937;537202
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;< 5,6m;September;0,463;100,000;517292;514907
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;< 5,6m;Oktober;3,062;92,000;484212;469828
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;< 5,6m;November;3,863;89,000;505975;487154
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;< 5,6m;Desember;-1,421;97,000;476739;483611
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,538;97,000;5363192;5334509
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;< 5,6m;Hittil i år;0,538;97,000;5363192;5334509
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;>= 5,6m;Januar;25,018;100,000;35140;28108
10;1000071;VÅGSBYGDPORTEN;F;456;1;800;4;;;Yrkesdøgn;>= 5,6m;Februar;8,671;100,000;32975;30344
