Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Oktober;5,799;100,000;3114491;2943773;1.738;1.336
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Oktober;2,011;100,000;242013;237241;4.077;3.134
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Oktober;1,264;100,000;94349;93171;9.200;7.072
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Oktober;3,956;100,000;94243;90657;4.164;3.201
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Oktober;0,785;100,000;32241;31990;19.515;15.000
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Oktober;-1,134;100,000;21180;21423;7.348;5.648
Nedre Glomma;F;Helgedøgn;Alle;Oktober;-10,891;100,000;880069;987632;1.206;0.927
Nedre Glomma;F;Helgedøgn;< 5,6m;Oktober;-10,680;100,000;847242;948551;1.225;0.942
Nedre Glomma;F;Helgedøgn;>= 5,6m;Oktober;-16,023;100,000;32751;39000;2.783;2.139
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Oktober;-14,606;100,000;13225;15487;3.405;2.617
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Oktober;-17,719;100,000;14377;17473;5.641;4.336
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Oktober;-16,520;100,000;4371;5236;5.636;4.332
Nedre Glomma;F;Helgedøgn;>= 16,0m;Oktober;-3,234;100,000;778;804;39.489;30.354
Nedre Glomma;F;Alle;Alle;November;-0,281;100,000;4632570;4645640;2.068;1.479
Nedre Glomma;F;Alle;< 5,6m;November;-0,155;100,000;4337980;4344717;2.136;1.528
Nedre Glomma;F;Alle;>= 5,6m;November;-2,123;100,000;293649;300018;4.071;2.913
Nedre Glomma;F;Alle;5,6m - 7,6m;November;-3,993;100,000;115969;120792;4.903;3.508
Nedre Glomma;F;Alle;7,6m - 12,5m;November;-0,374;100,000;108309;108716;7.061;5.051
Nedre Glomma;F;Alle;12,5m - 16,0m;November;-3,812;100,000;41484;43128;6.049;4.328
Nedre Glomma;F;Alle;>= 16,0m;November;1,844;100,000;27887;27382;10.071;7.204
Nedre Glomma;F;Yrkesdøgn;Alle;November;-0,598;100,000;3743015;3765539;1.700;1.216
Nedre Glomma;F;Yrkesdøgn;< 5,6m;November;-0,454;100,000;3479342;3495214;1.752;1.254
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;November;-2,443;100,000;262892;269476;4.049;2.896
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;November;-3,724;100,000;103302;107298;5.149;3.684
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;November;-1,468;100,000;95715;97141;6.286;4.496
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;November;-4,145;100,000;36909;38505;6.593;4.717
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;November;1,636;100,000;26966;26532;10.612;7.592
Nedre Glomma;F;Helgedøgn;Alle;November;1,074;100,000;889555;880101;4.096;2.930
Nedre Glomma;F;Helgedøgn;< 5,6m;November;1,075;100,000;858638;849503;4.182;2.992
Nedre Glomma;F;Helgedøgn;>= 5,6m;November;0,704;100,000;30757;30542;4.974;3.558
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;November;-6,129;100,000;12667;13494;6.377;4.562
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;November;8,803;100,000;12594;11575;15.163;10.847
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;November;-1,038;100,000;4575;4623;14.155;10.126
Nedre Glomma;F;Helgedøgn;>= 16,0m;November;8,353;100,000;921;850;26.869;19.221
Nedre Glomma;F;Alle;Alle;Desember;-2,232;99,000;4383314;4483392;2.098;1.501
Nedre Glomma;F;Alle;< 5,6m;Desember;-2,066;99,000;4146306;4233770;2.160;1.545
Nedre Glomma;F;Alle;>= 5,6m;Desember;-5,014;99,000;236523;249009;4.375;3.130
Nedre Glomma;F;Alle;5,6m - 7,6m;Desember;-5,332;99,000;97436;102924;4.271;3.055
Nedre Glomma;F;Alle;7,6m - 12,5m;Desember;-5,434;99,000;82336;87067;5.877;4.204
Nedre Glomma;F;Alle;12,5m - 16,0m;Desember;-3,435;99,000;35677;36946;9.777;6.994
Nedre Glomma;F;Alle;>= 16,0m;Desember;-4,522;99,000;21074;22072;12.348;8.833
Nedre Glomma;F;Yrkesdøgn;Alle;Desember;-8,336;99,000;3181940;3471302;2.087;1.493
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Desember;-8,355;99,000;2979386;3251019;2.214;1.584
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Desember;-8,015;99,000;202120;219731;4.386;3.138
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Desember;-7,607;99,000;81390;88091;4.754;3.401
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Desember;-9,278;99,000;70563;77779;5.270;3.770
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Desember;-8,275;99,000;29849;32542;10.004;7.156
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Desember;-4,695;99,000;20318;21319;12.566;8.989
Nedre Glomma;F;Helgedøgn;Alle;Desember;18,702;100,000;1201374;1012090;2.850;2.039
Nedre Glomma;F;Helgedøgn;< 5,6m;Desember;18,740;100,000;1166920;982751;2.870;2.053
Nedre Glomma;F;Helgedøgn;>= 5,6m;Desember;17,505;100,000;34403;29278;5.112;3.657
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Desember;8,178;100,000;16046;14833;4.434;3.172
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Desember;26,755;100,000;11773;9288;12.567;8.990
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Desember;32,334;100,000;5828;4404;12.404;8.874
Nedre Glomma;F;Helgedøgn;>= 16,0m;Desember;0,398;100,000;756;753;19.030;13.613
Nedre Glomma;F;Alle;Alle;Siste 12 måneder;0,577;96,000;45623781;45361980;1.769;1.266
Nedre Glomma;F;Alle;< 5,6m;Siste 12 måneder;0,734;96,000;42736022;42424492;1.831;1.310
Nedre Glomma;F;Alle;>= 5,6m;Siste 12 måneder;-1,473;96,000;2880106;2923172;2.890;2.067
Nedre Glomma;F;Alle;5,6m - 7,6m;Siste 12 måneder;-1,387;96,000;1136284;1152264;3.643;2.606
Nedre Glomma;F;Alle;7,6m - 12,5m;Siste 12 måneder;-0,746;96,000;1104775;1113082;4.088;2.924
Nedre Glomma;F;Alle;12,5m - 16,0m;Siste 12 måneder;-1,399;96,000;392633;398204;4.328;3.096
Nedre Glomma;F;Alle;>= 16,0m;Siste 12 måneder;-5,087;96,000;246414;259622;7.467;5.342
Nedre Glomma;F;Yrkesdøgn;Alle;Siste 12 måneder;0,662;96,000;35464368;35231309;1.817;1.300
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,866;96,000;32946497;32663508;1.890;1.352
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-1,741;96,000;2511007;2555508;2.980;2.131
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-1,504;96,000;979665;994628;3.795;2.714
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-1,172;96,000;954099;965417;4.204;3.008
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-1,560;96,000;340039;345429;4.626;3.309
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-5,131;96,000;237204;250034;7.282;5.209
Nedre Glomma;F;Helgedøgn;Alle;Siste 12 måneder;0,284;96,000;10159413;10130671;2.080;1.488
Nedre Glomma;F;Helgedøgn;< 5,6m;Siste 12 måneder;0,292;96,000;9789525;9760984;2.099;1.502
Nedre Glomma;F;Helgedøgn;>= 5,6m;Siste 12 måneder;0,390;96,000;369099;367664;2.765;1.978
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-0,645;96,000;156619;157636;3.178;2.274
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,039;96,000;150676;147665;3.845;2.751
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-0,343;96,000;52594;52775;3.534;2.528
Nedre Glomma;F;Helgedøgn;>= 16,0m;Siste 12 måneder;-3,942;96,000;9210;9588;18.759;13.419
Nedre Glomma;F;Alle;Alle;Hittil i år;0,577;96,000;45623781;45361980;1.769;1.266
Nedre Glomma;F;Alle;< 5,6m;Hittil i år;0,734;96,000;42736022;42424492;1.831;1.310
Nedre Glomma;F;Alle;>= 5,6m;Hittil i år;-1,473;96,000;2880106;2923172;2.890;2.067
Nedre Glomma;F;Alle;5,6m - 7,6m;Hittil i år;-1,387;96,000;1136284;1152264;3.643;2.606
Nedre Glomma;F;Alle;7,6m - 12,5m;Hittil i år;-0,746;96,000;1104775;1113082;4.088;2.924
Nedre Glomma;F;Alle;12,5m - 16,0m;Hittil i år;-1,399;96,000;392633;398204;4.328;3.096
Nedre Glomma;F;Alle;>= 16,0m;Hittil i år;-5,087;96,000;246414;259622;7.467;5.342
Nedre Glomma;F;Yrkesdøgn;Alle;Hittil i år;0,662;96,000;35464368;35231309;1.817;1.300
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Hittil i år;0,866;96,000;32946497;32663508;1.890;1.352
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Hittil i år;-1,741;96,000;2511007;2555508;2.980;2.131
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-1,504;96,000;979665;994628;3.795;2.714
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-1,172;96,000;954099;965417;4.204;3.008
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-1,560;96,000;340039;345429;4.626;3.309
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Hittil i år;-5,131;96,000;237204;250034;7.282;5.209
Nedre Glomma;F;Helgedøgn;Alle;Hittil i år;0,284;96,000;10159413;10130671;2.080;1.488
Nedre Glomma;F;Helgedøgn;< 5,6m;Hittil i år;0,292;96,000;9789525;9760984;2.099;1.502
Nedre Glomma;F;Helgedøgn;>= 5,6m;Hittil i år;0,390;96,000;369099;367664;2.765;1.978
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Hittil i år;-0,645;96,000;156619;157636;3.178;2.274
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Hittil i år;2,039;96,000;150676;147665;3.845;2.751
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Hittil i år;-0,343;96,000;52594;52775;3.534;2.528
Nedre Glomma;F;Helgedøgn;>= 16,0m;Hittil i år;-3,942;96,000;9210;9588;18.759;13.419
Nedre Glomma;K;Alle;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
