fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;September;9,794;100,000;2724;2481
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Oktober;-9,048;100,000;1930;2122
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;November;-5,237;100,000;1737;1833
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-1,830;98,000;18611;18958
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Hittil i år;-1,830;98,000;18611;18958
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Januar;-9,113;100,000;1865;2052
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Februar;-2,322;100,000;1809;1852
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Mars;-1,730;100,000;2500;2544
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;April;-18,434;100,000;4261;5224
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Juli;-1,545;84,000;3313;3365
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;August;13,915;100,000;4044;3550
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;September;8,886;100,000;5171;4749
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Oktober;-2,030;100,000;3765;3843
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;November;4,025;100,000;2817;2708
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-1,144;98,000;29545;29887
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Hittil i år;-1,144;98,000;29545;29887
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Januar;-5,273;100,000;485;512
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Februar;-13,458;100,000;463;535
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Mars;10,526;100,000;609;551
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;April;-13,008;100,000;749;861
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Juli;12,457;84,000;650;578
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;August;4,412;100,000;639;612
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;September;27,725;100,000;949;743
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Oktober;4,262;100,000;636;610
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;November;-2,313;100,000;549;562
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;2,965;98,000;5729;5564
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Hittil i år;2,965;98,000;5729;5564
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Januar;6,061;100,000;105;99
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Februar;11,842;100,000;85;76
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Mars;59,459;100,000;118;74
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;April;-9,659;100,000;159;176
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Mai;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Juli;-0,917;84,000;108;109
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;August;-26,471;100,000;100;136
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;September;16,107;100,000;173;149
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Oktober;-6,569;100,000;128;137
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;November;-37,888;100,000;100;161
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Siste 12 måneder;-3,671;98,000;1076;1117
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Hittil i år;-3,671;98,000;1076;1117
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Februar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Mai;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Juni;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;August;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Desember;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Februar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Mai;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Juni;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;August;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Desember;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Februar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Mai;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Juni;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;August;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Desember;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Februar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Mai;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Juni;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;August;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Desember;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Februar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Mai;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Juni;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;August;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Desember;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Februar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Mai;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Juni;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;August;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Desember;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Februar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Mai;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Juni;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;August;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Desember;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Februar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Mai;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Juni;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;August;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Desember;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Februar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Mai;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Juni;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;August;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Desember;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;August;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Desember;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Desember;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Desember;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-
