Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Kristiansand;R;Helgedøgn;5,6m - 7,6m;Oktober;-6,883;99,000;5303;5695;24.111;29.938
Kristiansand;R;Helgedøgn;7,6m - 12,5m;Oktober;-10,206;99,000;6915;7701;11.953;14.841
Kristiansand;R;Helgedøgn;12,5m - 16,0m;Oktober;40,123;99,000;1830;1306;82.014;101.834
Kristiansand;R;Helgedøgn;>= 16,0m;Oktober;11,765;99,000;684;612;35.362;43.907
Kristiansand;R;Alle;Alle;November;3,079;99,000;952219;923773;1.067;1.325
Kristiansand;R;Alle;< 5,6m;November;1,859;99,000;848661;833173;1.483;1.841
Kristiansand;R;Alle;>= 5,6m;November;14,348;99,000;103427;90449;9.197;11.419
Kristiansand;R;Alle;5,6m - 7,6m;November;18,969;99,000;32231;27092;15.187;18.858
Kristiansand;R;Alle;7,6m - 12,5m;November;6,622;99,000;44860;42074;14.487;17.988
Kristiansand;R;Alle;12,5m - 16,0m;November;43,796;99,000;14729;10243;83.557;103.750
Kristiansand;R;Alle;>= 16,0m;November;5,136;99,000;11607;11040;14.169;17.593
Kristiansand;R;Yrkesdøgn;Alle;November;2,598;99,000;761874;742581;1.161;1.441
Kristiansand;R;Yrkesdøgn;< 5,6m;November;1,280;99,000;670106;661638;1.368;1.698
Kristiansand;R;Yrkesdøgn;>= 5,6m;November;13,414;99,000;91657;80816;9.316;11.568
Kristiansand;R;Yrkesdøgn;5,6m - 7,6m;November;19,073;99,000;28093;23593;14.856;18.446
Kristiansand;R;Yrkesdøgn;7,6m - 12,5m;November;5,110;99,000;39123;37221;12.054;14.967
Kristiansand;R;Yrkesdøgn;12,5m - 16,0m;November;41,032;99,000;13226;9378;82.028;101.852
Kristiansand;R;Yrkesdøgn;>= 16,0m;November;5,563;99,000;11215;10624;14.734;18.294
Kristiansand;R;Helgedøgn;Alle;November;5,052;99,000;190345;181192;3.413;4.237
Kristiansand;R;Helgedøgn;< 5,6m;November;4,092;99,000;178555;171535;3.706;4.602
Kristiansand;R;Helgedøgn;>= 5,6m;November;22,184;99,000;11770;9633;10.086;12.524
Kristiansand;R;Helgedøgn;5,6m - 7,6m;November;18,262;99,000;4138;3499;20.068;24.917
Kristiansand;R;Helgedøgn;7,6m - 12,5m;November;18,216;99,000;5737;4853;31.808;39.495
Kristiansand;R;Helgedøgn;12,5m - 16,0m;November;73,757;99,000;1503;865;98.612;122.444
Kristiansand;R;Helgedøgn;>= 16,0m;November;-5,769;99,000;392;416;23.411;29.069
Kristiansand;R;Alle;Alle;Desember;0,470;93,000;881766;877638;2.641;3.280
Kristiansand;R;Alle;< 5,6m;Desember;-0,132;93,000;803186;804244;2.533;3.145
Kristiansand;R;Alle;>= 5,6m;Desember;7,053;93,000;78489;73318;11.513;14.295
Kristiansand;R;Alle;5,6m - 7,6m;Desember;15,715;93,000;25588;22113;21.340;26.497
Kristiansand;R;Alle;7,6m - 12,5m;Desember;-5,240;93,000;33418;35266;8.253;10.248
Kristiansand;R;Alle;12,5m - 16,0m;Desember;49,701;93,000;11283;7537;101.651;126.216
Kristiansand;R;Alle;>= 16,0m;Desember;-2,404;93,000;8200;8402;12.737;15.815
Kristiansand;R;Yrkesdøgn;Alle;Desember;-6,853;92,000;630949;677372;3.368;4.182
Kristiansand;R;Yrkesdøgn;< 5,6m;Desember;-7,893;92,000;564729;613124;3.010;3.738
Kristiansand;R;Yrkesdøgn;>= 5,6m;Desember;3,065;92,000;66150;64183;11.984;14.880
Kristiansand;R;Yrkesdøgn;5,6m - 7,6m;Desember;11,942;92,000;21026;18783;21.884;27.172
Kristiansand;R;Yrkesdøgn;7,6m - 12,5m;Desember;-8,499;92,000;28034;30638;5.002;6.211
Kristiansand;R;Yrkesdøgn;12,5m - 16,0m;Desember;39,512;92,000;9378;6722;90.844;112.798
Kristiansand;R;Yrkesdøgn;>= 16,0m;Desember;-4,080;92,000;7712;8040;11.818;14.674
Kristiansand;R;Helgedøgn;Alle;Desember;25,242;95,000;250817;200266;6.012;7.465
Kristiansand;R;Helgedøgn;< 5,6m;Desember;24,768;95,000;238457;191120;6.385;7.928
Kristiansand;R;Helgedøgn;>= 5,6m;Desember;35,074;95,000;12339;9135;11.614;14.421
Kristiansand;R;Helgedøgn;5,6m - 7,6m;Desember;36,997;95,000;4562;3330;25.414;31.555
Kristiansand;R;Helgedøgn;7,6m - 12,5m;Desember;16,335;95,000;5384;4628;28.674;35.603
Kristiansand;R;Helgedøgn;12,5m - 16,0m;Desember;133,742;95,000;1905;815;171.933;213.483
Kristiansand;R;Helgedøgn;>= 16,0m;Desember;34,807;95,000;488;362;57.660;71.594
Kristiansand;R;Alle;Alle;Siste 12 måneder;0,099;95,000;9628210;9618651;1.110;1.378
Kristiansand;R;Alle;< 5,6m;Siste 12 måneder;-0,760;95,000;8604665;8670562;1.087;1.350
Kristiansand;R;Alle;>= 5,6m;Siste 12 måneder;8,071;95,000;999440;924799;5.418;6.727
Kristiansand;R;Alle;5,6m - 7,6m;Siste 12 måneder;9,859;95,000;318279;289716;9.549;11.857
Kristiansand;R;Alle;7,6m - 12,5m;Siste 12 måneder;2,315;95,000;441809;431811;10.899;13.533
Kristiansand;R;Alle;12,5m - 16,0m;Siste 12 måneder;29,837;95,000;129947;100085;50.432;62.620
Kristiansand;R;Alle;>= 16,0m;Siste 12 måneder;6,026;95,000;109405;103187;10.382;12.891
Kristiansand;R;Yrkesdøgn;Alle;Siste 12 måneder;0,048;94,000;7335753;7332232;1.318;1.637
Kristiansand;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,917;94,000;6455338;6515109;1.496;1.858
Kristiansand;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;7,843;94,000;856691;794388;5.440;6.755
Kristiansand;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;9,913;94,000;265155;241240;9.145;11.355
Kristiansand;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;2,021;94,000;375358;367921;9.753;12.109
Kristiansand;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;28,582;94,000;112490;87485;48.172;59.814
Kristiansand;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;6,083;94,000;103688;97742;10.711;13.299
Kristiansand;R;Helgedøgn;Alle;Siste 12 måneder;0,264;96,000;2292457;2286419;1.450;1.801
Kristiansand;R;Helgedøgn;< 5,6m;Siste 12 måneder;-0,284;96,000;2149327;2155453;1.189;1.476
Kristiansand;R;Helgedøgn;>= 5,6m;Siste 12 måneder;9,461;96,000;142749;130411;6.113;7.591
Kristiansand;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;9,588;96,000;53124;48476;15.369;19.083
Kristiansand;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;4,008;96,000;66451;63890;17.471;21.693
Kristiansand;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;38,548;96,000;17457;12600;67.075;83.285
Kristiansand;R;Helgedøgn;>= 16,0m;Siste 12 måneder;4,995;96,000;5717;5445;15.676;19.464
Kristiansand;R;Alle;Alle;Hittil i år;0,099;95,000;9628210;9618651;1.110;1.378
Kristiansand;R;Alle;< 5,6m;Hittil i år;-0,760;95,000;8604665;8670562;1.087;1.350
Kristiansand;R;Alle;>= 5,6m;Hittil i år;8,071;95,000;999440;924799;5.418;6.727
Kristiansand;R;Alle;5,6m - 7,6m;Hittil i år;9,859;95,000;318279;289716;9.549;11.857
Kristiansand;R;Alle;7,6m - 12,5m;Hittil i år;2,315;95,000;441809;431811;10.899;13.533
Kristiansand;R;Alle;12,5m - 16,0m;Hittil i år;29,837;95,000;129947;100085;50.432;62.620
Kristiansand;R;Alle;>= 16,0m;Hittil i år;6,026;95,000;109405;103187;10.382;12.891
Kristiansand;R;Yrkesdøgn;Alle;Hittil i år;0,048;94,000;7335753;7332232;1.318;1.637
Kristiansand;R;Yrkesdøgn;< 5,6m;Hittil i år;-0,917;94,000;6455338;6515109;1.496;1.858
Kristiansand;R;Yrkesdøgn;>= 5,6m;Hittil i år;7,843;94,000;856691;794388;5.440;6.755
Kristiansand;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;9,913;94,000;265155;241240;9.145;11.355
Kristiansand;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;2,021;94,000;375358;367921;9.753;12.109
Kristiansand;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;28,582;94,000;112490;87485;48.172;59.814
Kristiansand;R;Yrkesdøgn;>= 16,0m;Hittil i år;6,083;94,000;103688;97742;10.711;13.299
Kristiansand;R;Helgedøgn;Alle;Hittil i år;0,264;96,000;2292457;2286419;1.450;1.801
Kristiansand;R;Helgedøgn;< 5,6m;Hittil i år;-0,284;96,000;2149327;2155453;1.189;1.476
Kristiansand;R;Helgedøgn;>= 5,6m;Hittil i år;9,461;96,000;142749;130411;6.113;7.591
Kristiansand;R;Helgedøgn;5,6m - 7,6m;Hittil i år;9,588;96,000;53124;48476;15.369;19.083
Kristiansand;R;Helgedøgn;7,6m - 12,5m;Hittil i år;4,008;96,000;66451;63890;17.471;21.693
Kristiansand;R;Helgedøgn;12,5m - 16,0m;Hittil i år;38,548;96,000;17457;12600;67.075;83.285
Kristiansand;R;Helgedøgn;>= 16,0m;Hittil i år;4,995;96,000;5717;5445;15.676;19.464
Kristiansand;K;Alle;Alle;Januar;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Februar;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Mars;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;April;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;April;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Mai;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Juni;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Juli;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;August;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;August;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;September;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;September;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Oktober;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;November;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;November;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
