fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;< 5,6m;Siste 12 måneder;-2,551;94,000;1496932;1536124
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;< 5,6m;Hittil i år;-2,551;94,000;1496932;1536124
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Januar;2,865;77,000;4703;4572
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Februar;4,829;99,000;5840;5571
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Mars;16,353;100,000;8097;6959
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;April;17,514;100,000;9152;7788
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Mai;-2,550;100,000;11082;11372
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Juni;36,048;99,000;12213;8977
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Juli;-2,690;98,000;7995;8216
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;August;22,112;100,000;9863;8077
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;September;-7,582;57,000;5826;6304
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Oktober;2,502;98,000;8030;7834
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;November;12,490;99,000;8241;7326
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Desember;-6,218;100,000;8235;8781
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Siste 12 måneder;8,172;94,000;99277;91777
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Hittil i år;8,172;94,000;99277;91777
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Januar;22,812;77,000;1712;1394
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Februar;25,670;99,000;2203;1753
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Mars;39,971;100,000;2910;2079
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;April;29,346;100,000;3147;2433
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Mai;7,333;100,000;3791;3532
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Juni;52,970;99,000;4661;3047
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Juli;6,085;98,000;2981;2810
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;August;34,862;100,000;3675;2725
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;September;-1,096;57,000;2076;2099
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Oktober;2,742;98,000;2848;2772
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;November;16,512;99,000;3020;2592
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Desember;-4,685;100,000;2950;3095
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;18,605;94,000;35974;30331
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Hittil i år;18,605;94,000;35974;30331
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Januar;-6,373;77,000;1234;1318
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Februar;-3,134;99,000;1607;1659
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Mars;15,964;100,000;2201;1898
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;April;9,035;100,000;2667;2446
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Mai;-3,426;100,000;3495;3619
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Juni;31,927;99,000;3971;3010
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Juli;-11,082;98,000;2415;2716
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;August;13,128;100,000;3240;2864
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;September;-18,245;57,000;1891;2313
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Oktober;-1,308;98,000;2641;2676
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;November;8,348;99,000;2440;2252
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Desember;-1,265;100,000;2264;2293
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;3,448;94,000;30066;29064
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Hittil i år;3,448;94,000;30066;29064
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Januar;-9,509;77,000;1199;1325
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Februar;-4,330;99,000;1414;1478
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Mars;-8,460;100,000;1861;2033
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;April;4,053;100,000;2028;1949
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Mai;-13,229;100,000;2335;2691
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Juni;18,916;99,000;2282;1919
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Juli;-5,291;98,000;1772;1871
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;August;12,074;100,000;1875;1673
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;September;-9,850;57,000;1199;1330
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Oktober;5,461;98,000;1603;1520
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;November;16,913;99,000;1742;1490
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Desember;-12,915;100,000;1915;2199
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-1,178;94,000;21225;21478
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Hittil i år;-1,178;94,000;21225;21478
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Januar;4,299;77,000;558;535
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Februar;-9,545;99,000;616;681
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Mars;18,546;100,000;1125;949
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;April;36,458;100,000;1310;960
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Mai;-4,510;100,000;1461;1530
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Juni;29,770;99,000;1299;1001
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Juli;0,977;98,000;827;819
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;August;31,656;100,000;1073;815
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;September;17,438;57,000;660;562
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Oktober;8,314;98,000;938;866
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;November;4,738;99,000;1039;992
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Desember;-7,370;100,000;1106;1194
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Siste 12 måneder;10,161;94,000;12012;10904
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Hittil i år;10,161;94,000;12012;10904
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Januar;1,505;80,000;1884971;1857028
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Februar;0,962;96,000;2098488;2078494
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Mars;6,419;100,000;2503576;2352560
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;April;-4,800;85,000;1966736;2065891
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Juni;-2,826;63,000;1669202;1717737
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Juli;15,173;93,000;2091704;1816143
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;August;0,942;100,000;2649748;2625010
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;September;1,562;86,000;2149711;2116659
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;November;-3,428;99,000;2430550;2516835
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Desember;-0,271;99,000;2279555;2285756
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Siste 12 måneder;1,363;90,000;21724241;21432113
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Hittil i år;1,363;90,000;21724241;21432113
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Januar;1,593;80,000;1686973;1660523
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Februar;0,891;96,000;1872522;1855986
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Mars;6,675;100,000;2248708;2107997
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;April;-5,238;85,000;1753854;1850804
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Juni;-2,407;63,000;1477227;1513664
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Juli;14,410;93,000;1815583;1586908
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;August;1,209;100,000;2350604;2322516
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;September;1,504;86,000;1911225;1882911
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;November;-3,447;99,000;2167689;2245082
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Desember;-0,576;99,000;2061531;2073475
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Siste 12 måneder;1,288;90,000;19345916;19099866
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Hittil i år;1,288;90,000;19345916;19099866
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Januar;0,740;80,000;197858;196405
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Februar;1,551;96,000;225841;222391
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Mars;4,240;100,000;254753;244391
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;April;-1,031;85,000;212733;214949
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Juni;-5,944;63,000;191643;203755
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Juli;20,479;93,000;276059;229135
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;August;-1,120;100,000;298819;302205
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;September;2,043;86,000;238384;233611
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;November;-3,280;99,000;262723;271632
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Desember;2,709;99,000;217853;212108
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Siste 12 måneder;1,977;90,000;2376666;2330582
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Hittil i år;1,977;90,000;2376666;2330582
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Januar;-6,235;80,000;50457;53812
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Februar;-6,359;96,000;58373;62337
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Mars;-1,460;100,000;66348;67331
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;April;-8,740;85,000;54066;59244
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Juni;-10,007;63,000;52256;58067
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Juli;14,350;93,000;70624;61761
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;August;-5,124;100,000;81108;85488
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;September;-3,558;86,000;63018;65343
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;November;-1,385;99,000;71344;72346
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Desember;4,081;99,000;58865;56557
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Siste 12 måneder;-2,464;90,000;626459;642286
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Hittil i år;-2,464;90,000;626459;642286
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Januar;0,698;80,000;43564;43262
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Februar;0,705;96,000;49594;49247
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Mars;3,958;100,000;57860;55657
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;April;3,163;85,000;55160;53469
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Juni;-3,024;63,000;53168;54826
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Juli;28,376;93,000;78919;61475
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;August;2,358;100,000;81775;79891
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;September;2,420;86,000;64241;62723
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;November;-4,209;99,000;64104;66921
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Desember;1,688;99,000;48963;48150
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Siste 12 måneder;3,775;90,000;597348;575621
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Hittil i år;3,775;90,000;597348;575621
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Januar;1,191;80,000;39834;39365
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Februar;4,394;96,000;46070;44131
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Mars;8,381;100,000;51897;47884
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;April;2,924;85,000;41007;39842
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Juni;0,290;63,000;36648;36542
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Juli;24,632;93,000;60277;48364
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;August;4,540;100,000;57634;55131
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;September;11,304;86,000;47124;42338
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;November;2,205;99,000;50532;49442
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Desember;6,988;99,000;45041;42099
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Siste 12 måneder;6,948;90,000;476064;445138
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Hittil i år;6,948;90,000;476064;445138
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Januar;6,732;80,000;64003;59966
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Februar;7,691;96,000;71804;66676
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Mars;6,976;100,000;78648;73519
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;April;0,170;85,000;62500;62394
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Juni;-8,743;63,000;49571;54320
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Juli;15,128;93,000;66239;57535
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;August;-4,153;100,000;78302;81695
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;September;1,256;86,000;64001;63207
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;November;-7,453;99,000;76743;82923
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Desember;-0,487;99,000;64984;65302
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Siste 12 måneder;1,387;90,000;676795;667537
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Hittil i år;1,387;90,000;676795;667537
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Januar;2,404;81,000;1519544;1483866
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Februar;4,643;97,000;1714149;1638100
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Mars;8,221;100,000;1911768;1766544
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;April;-2,068;80,000;1421794;1451824
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Juni;-8,578;67,000;1264268;1382885
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Juli;21,490;91,000;1628682;1340587
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;August;-2,499;100,000;2056778;2109502
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;September;5,847;80,000;1572599;1485731
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;November;-6,573;99,000;1886693;2019440
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Desember;2,690;99,000;1654101;1610774
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Siste 12 måneder;2,094;89,000;16630376;16289253
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Hittil i år;2,094;89,000;16630376;16289253
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;Januar;2,592;81,000;1342519;1308594
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;Februar;4,873;97,000;1511681;1441437
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;Mars;8,592;100,000;1690775;1557000
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;April;-2,398;80,000;1245501;1276108
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;Juni;-8,374;67,000;1103810;1204690
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;Juli;20,928;91,000;1396368;1154709
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;August;-2,366;100,000;1801808;1845466
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;September;6,016;80,000;1375461;1297412
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;November;-6,814;99,000;1657120;1778296
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;Desember;2,490;99,000;1469777;1434075
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;2,077;89,000;14594820;14297787
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;Hittil i år;2,077;89,000;14594820;14297787
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;>= 5,6m;Januar;0,977;81,000;176888;175177
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;>= 5,6m;Februar;2,951;97,000;202355;196554
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;>= 5,6m;Mars;5,496;100,000;220888;209380
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;>= 5,6m;April;0,326;80,000;176159;175587
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;>= 5,6m;Juni;-9,979;67,000;160133;177884
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;>= 5,6m;Juli;25,017;91,000;232258;185781
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;>= 5,6m;August;-3,452;100,000;254653;263757
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;>= 5,6m;September;4,706;80,000;197046;188189
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;>= 5,6m;November;-4,811;99,000;229437;241034
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;>= 5,6m;Desember;4,320;99,000;184164;176538
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;>= 5,6m;Siste 12 måneder;2,216;89,000;2033981;1989881
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;>= 5,6m;Hittil i år;2,216;89,000;2033981;1989881
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;5,6m - 7,6m;Januar;-5,636;81,000;45761;48494
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;5,6m - 7,6m;Februar;-4,256;97,000;52866;55216
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;5,6m - 7,6m;Mars;-0,840;100,000;57982;58473
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;5,6m - 7,6m;April;-7,542;80,000;45270;48963
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;5,6m - 7,6m;Juni;-14,107;67,000;43273;50380
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;5,6m - 7,6m;Juli;19,254;91,000;59422;49828
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;5,6m - 7,6m;August;-7,588;100,000;68600;74233
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;5,6m - 7,6m;September;-1,115;80,000;52054;52641
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;5,6m - 7,6m;November;-2,761;99,000;62650;64429
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;5,6m - 7,6m;Desember;5,291;99,000;50424;47890
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-2,224;89,000;538302;550547
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-2,224;89,000;538302;550547
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;7,6m - 12,5m;Januar;0,837;81,000;39376;39049
