fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Desember;-9,962;99,000;38068;42280
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Siste 12 måneder;-1,392;76,000;59934;60780
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Hittil i år;-1,392;76,000;59934;60780
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Januar;8,220;53,000;7136;6594
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Desember;-7,323;99,000;13150;14189
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Siste 12 måneder;-2,391;76,000;20286;20783
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Hittil i år;-2,391;76,000;20286;20783
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Januar;12,616;53,000;9480;8418
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Desember;-6,244;99,000;17569;18739
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Siste 12 måneder;-0,398;76,000;27049;27157
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Hittil i år;-0,398;76,000;27049;27157
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Januar;61,872;53,000;2802;1731
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Desember;-21,603;99,000;3923;5004
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Siste 12 måneder;-0,148;76,000;6725;6735
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Hittil i år;-0,148;76,000;6725;6735
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Januar;39,328;53,000;2448;1757
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Desember;-21,205;99,000;3426;4348
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Siste 12 måneder;-3,784;76,000;5874;6105
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Hittil i år;-3,784;76,000;5874;6105
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Januar;16,223;50,000;273633;235438
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Desember;-10,205;99,000;471414;524988
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Siste 12 måneder;-2,022;74,000;745047;760426
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Hittil i år;-2,022;74,000;745047;760426
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Januar;15,552;50,000;253702;219556
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Desember;-9,974;99,000;438631;487229
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;-2,045;74,000;692333;706785
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Hittil i år;-2,045;74,000;692333;706785
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Januar;25,239;50,000;19888;15880
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Desember;-13,192;99,000;32697;37666
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-1,795;74,000;52585;53546
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Hittil i år;-1,795;74,000;52585;53546
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Januar;14,582;50,000;6412;5596
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Desember;-10,463;99,000;10902;12176
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-2,577;74,000;17314;17772
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-2,577;74,000;17314;17772
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Januar;18,233;50,000;8527;7212
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Desember;-9,636;99,000;15117;16729
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-1,241;74,000;23644;23941
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-1,241;74,000;23644;23941
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Januar;82,543;50,000;2541;1392
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Desember;-25,935;99,000;3347;4519
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-0,389;74,000;5888;5911
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-0,389;74,000;5888;5911
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Januar;43,333;50,000;2408;1680
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Desember;-21,476;99,000;3331;4242
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-3,090;74,000;5739;5922
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Hittil i år;-3,090;74,000;5739;5922
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Januar;-28,304;58,000;71078;99138
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Desember;16,509;100,000;200488;172080
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Siste 12 måneder;0,128;80,000;271566;271218
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Hittil i år;0,128;80,000;271566;271218
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Januar;-28,408;58,000;69099;96518
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Desember;16,514;100,000;195114;167459
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Siste 12 måneder;0,089;80,000;264213;263977
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Hittil i år;0,089;80,000;264213;263977
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Januar;-24,504;58,000;1978;2620
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Desember;16,407;100,000;5371;4614
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Siste 12 måneder;1,590;80,000;7349;7234
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Hittil i år;1,590;80,000;7349;7234
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Januar;-27,455;58,000;724;998
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Desember;11,674;100,000;2248;2013
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-1,295;80,000;2972;3011
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Hittil i år;-1,295;80,000;2972;3011
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Januar;-20,978;58,000;953;1206
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;April;-;-;-;-
