fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;5,6m - 7,6m;Februar;94,799;95,000;1161;596
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;5,6m - 7,6m;April;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;5,6m - 7,6m;Juli;51,880;99,000;808;532
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;5,6m - 7,6m;August;132,515;99,000;1137;489
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;5,6m - 7,6m;September;46,694;100,000;1065;726
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;5,6m - 7,6m;Oktober;73,544;100,000;1043;601
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;5,6m - 7,6m;November;158,113;100,000;1368;530
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;5,6m - 7,6m;Desember;45,809;100,000;1757;1205
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;72,285;99,000;9486;5506
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;5,6m - 7,6m;Hittil i år;72,285;99,000;9486;5506
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;7,6m - 12,5m;Januar;-41,014;97,000;256;434
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;7,6m - 12,5m;Februar;23,984;95,000;305;246
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;7,6m - 12,5m;April;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;7,6m - 12,5m;Juli;19,382;99,000;425;356
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;7,6m - 12,5m;August;7,399;99,000;450;419
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;7,6m - 12,5m;September;-8,818;100,000;517;567
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;7,6m - 12,5m;Oktober;2,419;100,000;508;496
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;7,6m - 12,5m;November;21,975;100,000;383;314
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;7,6m - 12,5m;Desember;2,514;100,000;367;358
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;0,658;99,000;3211;3190
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;7,6m - 12,5m;Hittil i år;0,658;99,000;3211;3190
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;12,5m - 16,0m;Januar;-31,250;97,000;11;16
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;12,5m - 16,0m;Februar;0,000;95,000;16;16
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;12,5m - 16,0m;April;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;12,5m - 16,0m;Juli;69,231;99,000;44;26
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;12,5m - 16,0m;August;390,000;99,000;49;10
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;12,5m - 16,0m;September;61,111;100,000;29;18
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;12,5m - 16,0m;Oktober;125,000;100,000;45;20
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;12,5m - 16,0m;November;118,182;100,000;24;11
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;12,5m - 16,0m;Desember;4,000;100,000;26;25
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;71,831;99,000;244;142
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;12,5m - 16,0m;Hittil i år;71,831;99,000;244;142
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;>= 16,0m;Januar;400,000;97,000;10;2
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;>= 16,0m;Februar;100,000;95,000;4;2
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;>= 16,0m;Mars;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;>= 16,0m;April;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;>= 16,0m;Mai;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;>= 16,0m;Juni;-;-;-;-
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;>= 16,0m;Juli;1163,636;99,000;139;11
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;>= 16,0m;August;709,091;99,000;89;11
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;>= 16,0m;September;120,000;100,000;22;10
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;>= 16,0m;Oktober;191,667;100,000;35;12
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;>= 16,0m;November;-46,667;100,000;8;15
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;>= 16,0m;Desember;-62,500;100,000;6;16
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;>= 16,0m;Siste 12 måneder;296,203;99,000;313;79
6;600006;NYMOEN;F;88;1;414;2;;;Helgedøgn;>= 16,0m;Hittil i år;296,203;99,000;313;79
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;Alle;Januar;0,308;100,000;490013;488507
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;Alle;Februar;-0,166;99,000;469124;469906
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;Alle;Mars;1,936;99,000;516952;507135
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;Alle;April;-1,198;99,000;510882;517075
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;Alle;Mai;-0,098;100,000;540660;541193
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;Alle;Juni;0,078;100,000;555329;554894
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;Alle;Juli;1,510;100,000;538498;530489
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;Alle;August;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;Alle;September;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;Alle;Oktober;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;Alle;November;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;Alle;Desember;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;Alle;Siste 12 måneder;0,340;99,000;3621458;3609199
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;Alle;Hittil i år;0,340;99,000;3621458;3609199
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;< 5,6m;Januar;-0,797;100,000;440608;444147
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;< 5,6m;Februar;-1,252;99,000;423033;428397
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;< 5,6m;Mars;0,447;99,000;464541;462472
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;< 5,6m;April;-2,105;99,000;452785;462520
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;< 5,6m;Mai;-0,740;100,000;471635;475149
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;< 5,6m;Juni;-0,463;100,000;481755;483998
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;< 5,6m;Juli;-0,452;100,000;459350;461438
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;< 5,6m;August;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;< 5,6m;September;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;< 5,6m;Oktober;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;< 5,6m;November;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;< 5,6m;Desember;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;< 5,6m;Siste 12 måneder;-0,759;99,000;3193707;3218121
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;< 5,6m;Hittil i år;-0,759;99,000;3193707;3218121
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 5,6m;Januar;11,430;100,000;49133;44093
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 5,6m;Februar;11,106;99,000;45819;41239
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 5,6m;Mars;17,261;99,000;52092;44424
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 5,6m;April;6,318;99,000;57785;54351
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 5,6m;Mai;4,559;100,000;68707;65711
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 5,6m;Juni;4,059;100,000;73195;70340
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 5,6m;Juli;14,740;100,000;78838;68710
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 5,6m;August;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 5,6m;September;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 5,6m;Oktober;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 5,6m;November;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 5,6m;Desember;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 5,6m;Siste 12 måneder;9,438;99,000;425569;388868
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 5,6m;Hittil i år;9,438;99,000;425569;388868
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;5,6m - 7,6m;Januar;20,678;100,000;16615;13768
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;5,6m - 7,6m;Februar;24,525;99,000;16106;12934
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;5,6m - 7,6m;Mars;32,199;99,000;18332;13867
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;5,6m - 7,6m;April;13,645;99,000;19489;17149
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;5,6m - 7,6m;Mai;10,422;100,000;22759;20611
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;5,6m - 7,6m;Juni;13,934;100,000;25438;22327
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;5,6m - 7,6m;Juli;19,939;100,000;27406;22850
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;5,6m - 7,6m;August;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;5,6m - 7,6m;September;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;5,6m - 7,6m;Oktober;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;5,6m - 7,6m;November;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;5,6m - 7,6m;Desember;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;5,6m - 7,6m;Siste 12 måneder;18,330;99,000;146145;123506
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;5,6m - 7,6m;Hittil i år;18,330;99,000;146145;123506
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;7,6m - 12,5m;Januar;10,354;100,000;17586;15936
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;7,6m - 12,5m;Februar;6,335;99,000;16098;15139
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;7,6m - 12,5m;Mars;8,578;99,000;17898;16484
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;7,6m - 12,5m;April;4,322;99,000;21895;20988
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;7,6m - 12,5m;Mai;2,971;100,000;27002;26223
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;7,6m - 12,5m;Juni;4,577;100,000;28490;27243
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;7,6m - 12,5m;Juli;13,619;100,000;31510;27733
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;7,6m - 12,5m;August;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;7,6m - 12,5m;September;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;7,6m - 12,5m;Oktober;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;7,6m - 12,5m;November;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;7,6m - 12,5m;Desember;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;7,6m - 12,5m;Siste 12 måneder;7,167;99,000;160479;149746
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;7,6m - 12,5m;Hittil i år;7,167;99,000;160479;149746
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;12,5m - 16,0m;Januar;-6,994;100,000;4814;5176
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;12,5m - 16,0m;Februar;-1,585;99,000;4594;4668
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;12,5m - 16,0m;Mars;-0,665;99,000;5077;5111
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;12,5m - 16,0m;April;-2,545;99,000;5782;5933
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;12,5m - 16,0m;Mai;-8,276;100,000;6517;7105
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;12,5m - 16,0m;Juni;-10,120;100,000;7212;8024
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;12,5m - 16,0m;Juli;13,624;100,000;9099;8008
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;12,5m - 16,0m;August;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;12,5m - 16,0m;September;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;12,5m - 16,0m;Oktober;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;12,5m - 16,0m;November;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;12,5m - 16,0m;Desember;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;12,5m - 16,0m;Siste 12 måneder;-2,112;99,000;43095;44025
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;12,5m - 16,0m;Hittil i år;-2,112;99,000;43095;44025
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 16,0m;Januar;9,823;100,000;10118;9213
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 16,0m;Februar;6,154;99,000;9021;8498
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 16,0m;Mars;20,341;99,000;10785;8962
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 16,0m;April;3,288;99,000;10619;10281
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 16,0m;Mai;5,581;100,000;12429;11772
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 16,0m;Juni;-5,421;100,000;12055;12746
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 16,0m;Juli;6,957;100,000;10823;10119
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 16,0m;August;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 16,0m;September;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 16,0m;Oktober;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 16,0m;November;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 16,0m;Desember;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 16,0m;Siste 12 måneder;5,949;99,000;75850;71591
6;600153;LANGEBRU;E;134;3;7261;2;;;Alle;>= 16,0m;Hittil i år;5,949;99,000;75850;71591
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;Alle;Januar;2,028;100,000;380963;373391
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;Alle;Februar;0,629;99,000;361986;359722
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;Alle;Mars;5,120;99,000;381517;362934
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;Alle;April;-4,487;99,000;360927;377884
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;Alle;Mai;3,147;100,000;394015;381993
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;Alle;Juni;-7,179;100,000;393535;423974
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;Alle;Juli;6,013;100,000;422711;398734
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;Alle;August;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;Alle;September;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;Alle;Oktober;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;Alle;November;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;Alle;Desember;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;Alle;Siste 12 måneder;0,635;99,000;2695654;2678632
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;Alle;Hittil i år;0,635;99,000;2695654;2678632
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;< 5,6m;Januar;0,936;100,000;337109;333982
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;< 5,6m;Februar;-0,566;99,000;321118;322947
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;< 5,6m;Mars;3,522;99,000;336283;324843
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;< 5,6m;April;-5,500;99,000;312961;331175
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;< 5,6m;Mai;2,612;100,000;337401;328814
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;< 5,6m;Juni;-8,116;100,000;334609;364163
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;< 5,6m;Juli;4,090;100,000;355432;341467
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;< 5,6m;August;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;< 5,6m;September;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;< 5,6m;November;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;< 5,6m;Desember;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,532;99,000;2334913;2347391
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;< 5,6m;Hittil i år;-0,532;99,000;2334913;2347391
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 5,6m;Januar;11,353;100,000;43598;39153
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 5,6m;Februar;11,202;99,000;40612;36521
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 5,6m;Mars;18,582;99,000;44927;37887
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 5,6m;April;2,517;99,000;47737;46565
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 5,6m;Mai;6,483;100,000;56374;52942
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 5,6m;Juni;-1,198;100,000;58628;59339
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 5,6m;Juli;17,574;100,000;67023;57005
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 5,6m;August;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 5,6m;September;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 5,6m;November;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 5,6m;Siste 12 måneder;8,951;99,000;358899;329412
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 5,6m;Hittil i år;8,951;99,000;358899;329412
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;5,6m - 7,6m;Januar;20,123;100,000;14297;11902
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;5,6m - 7,6m;Februar;23,802;99,000;13773;11125
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;5,6m - 7,6m;Mars;34,270;99,000;15190;11313
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;5,6m - 7,6m;April;7,534;99,000;15358;14282
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;5,6m - 7,6m;Mai;13,049;100,000;17864;15802
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;5,6m - 7,6m;Juni;8,287;100,000;19300;17823
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;5,6m - 7,6m;Juli;23,107;100,000;22408;18202
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;17,662;99,000;118190;100449
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;17,662;99,000;118190;100449
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;7,6m - 12,5m;Januar;10,667;100,000;15406;13921
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;7,6m - 12,5m;Februar;7,842;99,000;14178;13147
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;7,6m - 12,5m;Mars;9,479;99,000;15234;13915
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;7,6m - 12,5m;April;1,704;99,000;17841;17542
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;7,6m - 12,5m;Mai;4,541;100,000;21778;20832
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;7,6m - 12,5m;Juni;-0,801;100,000;22404;22585
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;7,6m - 12,5m;Juli;18,581;100,000;26918;22700
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;7,315;99,000;133759;124642
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;7,6m - 12,5m;Hittil i år;7,315;99,000;133759;124642
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;12,5m - 16,0m;Januar;-6,325;100,000;4384;4680
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;12,5m - 16,0m;Februar;-1,110;99,000;4188;4235
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;12,5m - 16,0m;Mars;4,547;99,000;4530;4333
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;12,5m - 16,0m;April;-8,306;99,000;4813;5249
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;12,5m - 16,0m;Mai;-6,718;100,000;5540;5939
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;12,5m - 16,0m;Juni;-14,744;100,000;6037;7081
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;12,5m - 16,0m;Juli;13,380;100,000;7635;6734
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-2,938;99,000;37127;38251
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-2,938;99,000;37127;38251
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 16,0m;Januar;9,954;100,000;9511;8650
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 16,0m;Februar;5,727;99,000;8473;8014
6;600153;LANGEBRU;E;134;3;7261;2;;;Yrkesdøgn;>= 16,0m;Mars;19,781;99,000;9973;8326
