Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Oslo og Akershus;R;Yrkesdøgn;Alle;August;-0,005;98,000;6665663;6665968;0.981;0.820
Oslo og Akershus;R;Yrkesdøgn;< 5,6m;August;-0,248;98,000;5942932;5957723;0.981;0.820
Oslo og Akershus;R;Yrkesdøgn;>= 5,6m;August;1,975;98,000;716328;702452;1.949;1.629
Oslo og Akershus;R;Yrkesdøgn;5,6m - 7,6m;August;-0,116;98,000;266045;266355;3.152;2.635
Oslo og Akershus;R;Yrkesdøgn;7,6m - 12,5m;August;-0,288;98,000;258076;258821;1.822;1.524
Oslo og Akershus;R;Yrkesdøgn;12,5m - 16,0m;August;9,096;98,000;82334;75469;12.447;10.406
Oslo og Akershus;R;Yrkesdøgn;>= 16,0m;August;7,923;98,000;109873;101807;3.483;2.912
Oslo og Akershus;R;Helgedøgn;Alle;August;-0,154;96,000;1497380;1499685;1.579;1.320
Oslo og Akershus;R;Helgedøgn;< 5,6m;August;-0,375;96,000;1416894;1422229;1.520;1.271
Oslo og Akershus;R;Helgedøgn;>= 5,6m;August;3,895;96,000;80286;77276;3.626;3.031
Oslo og Akershus;R;Helgedøgn;5,6m - 7,6m;August;-1,558;96,000;31779;32282;3.127;2.614
Oslo og Akershus;R;Helgedøgn;7,6m - 12,5m;August;7,209;96,000;30412;28367;4.385;3.666
Oslo og Akershus;R;Helgedøgn;12,5m - 16,0m;August;0,607;96,000;9110;9055;10.325;8.632
Oslo og Akershus;R;Helgedøgn;>= 16,0m;August;18,661;96,000;8985;7572;10.840;9.062
Oslo og Akershus;R;Alle;Alle;September;-3,186;99,000;8354785;8629705;1.349;1.037
Oslo og Akershus;R;Alle;< 5,6m;September;-3,442;99,000;7555181;7824461;1.381;1.061
Oslo og Akershus;R;Alle;>= 5,6m;September;-0,635;99,000;792555;797617;2.393;1.839
Oslo og Akershus;R;Alle;5,6m - 7,6m;September;-3,404;99,000;297998;308499;3.120;2.398
Oslo og Akershus;R;Alle;7,6m - 12,5m;September;-1,619;99,000;281843;286482;3.219;2.474
Oslo og Akershus;R;Alle;12,5m - 16,0m;September;6,514;99,000;101907;95675;11.144;8.566
Oslo og Akershus;R;Alle;>= 16,0m;September;3,596;99,000;110807;106961;9.485;7.291
Oslo og Akershus;R;Yrkesdøgn;Alle;September;-5,796;99,000;6249069;6633554;1.406;1.081
Oslo og Akershus;R;Yrkesdøgn;< 5,6m;September;-6,241;99,000;5562254;5932517;1.414;1.087
Oslo og Akershus;R;Yrkesdøgn;>= 5,6m;September;-1,968;99,000;679995;693647;2.190;1.683
Oslo og Akershus;R;Yrkesdøgn;5,6m - 7,6m;September;-4,256;99,000;253853;265138;2.771;2.130
Oslo og Akershus;R;Yrkesdøgn;7,6m - 12,5m;September;-3,502;99,000;240610;249342;2.408;1.851
Oslo og Akershus;R;Yrkesdøgn;12,5m - 16,0m;September;5,265;99,000;86356;82037;12.279;9.438
Oslo og Akershus;R;Yrkesdøgn;>= 16,0m;September;2,106;99,000;99176;97130;8.910;6.849
Oslo og Akershus;R;Helgedøgn;Alle;September;5,489;98,000;2105716;1996151;4.940;3.798
Oslo og Akershus;R;Helgedøgn;< 5,6m;September;5,338;98,000;1992927;1891944;4.875;3.747
Oslo og Akershus;R;Helgedøgn;>= 5,6m;September;8,262;98,000;112560;103970;7.710;5.926
Oslo og Akershus;R;Helgedøgn;5,6m - 7,6m;September;1,808;98,000;44145;43361;6.331;4.867
Oslo og Akershus;R;Helgedøgn;7,6m - 12,5m;September;11,020;98,000;41233;37140;13.352;10.264
Oslo og Akershus;R;Helgedøgn;12,5m - 16,0m;September;14,027;98,000;15551;13638;13.083;10.056
Oslo og Akershus;R;Helgedøgn;>= 16,0m;September;18,309;98,000;11631;9831;18.023;13.854
Oslo og Akershus;R;Alle;Alle;Oktober;1,191;98,000;8579437;8478490;1.015;0.780
Oslo og Akershus;R;Alle;< 5,6m;Oktober;0,547;98,000;7689205;7647406;0.963;0.740
Oslo og Akershus;R;Alle;>= 5,6m;Oktober;7,670;98,000;865446;803798;4.773;3.669
Oslo og Akershus;R;Alle;5,6m - 7,6m;Oktober;5,503;98,000;325869;308873;10.864;8.351
Oslo og Akershus;R;Alle;7,6m - 12,5m;Oktober;6,878;98,000;305810;286129;5.276;4.056
Oslo og Akershus;R;Alle;12,5m - 16,0m;Oktober;12,146;98,000;110707;98717;18.074;13.893
Oslo og Akershus;R;Alle;>= 16,0m;Oktober;11,792;98,000;123060;110079;5.711;4.390
Oslo og Akershus;R;Yrkesdøgn;Alle;Oktober;4,628;98,000;6949704;6642273;1.226;0.943
Oslo og Akershus;R;Yrkesdøgn;< 5,6m;Oktober;4,095;98,000;6164911;5922403;1.477;1.136
Oslo og Akershus;R;Yrkesdøgn;>= 5,6m;Oktober;9,347;98,000;780015;713342;4.475;3.440
Oslo og Akershus;R;Yrkesdøgn;5,6m - 7,6m;Oktober;7,370;98,000;292384;272314;10.567;8.123
Oslo og Akershus;R;Yrkesdøgn;7,6m - 12,5m;Oktober;8,028;98,000;275013;254576;5.638;4.334
Oslo og Akershus;R;Yrkesdøgn;12,5m - 16,0m;Oktober;14,823;98,000;98593;85865;19.250;14.797
Oslo og Akershus;R;Yrkesdøgn;>= 16,0m;Oktober;13,360;98,000;114025;100587;6.331;4.866
Oslo og Akershus;R;Helgedøgn;Alle;Oktober;-11,245;99,000;1629733;1836217;3.982;3.061
Oslo og Akershus;R;Helgedøgn;< 5,6m;Oktober;-11,635;98,000;1524294;1725003;3.651;2.807
Oslo og Akershus;R;Helgedøgn;>= 5,6m;Oktober;-5,555;98,000;85431;90456;9.312;7.158
Oslo og Akershus;R;Helgedøgn;5,6m - 7,6m;Oktober;-8,408;98,000;33485;36559;14.794;11.372
Oslo og Akershus;R;Helgedøgn;7,6m - 12,5m;Oktober;-2,396;98,000;30797;31553;10.888;8.369
Oslo og Akershus;R;Helgedøgn;12,5m - 16,0m;Oktober;-5,742;98,000;12114;12852;9.672;7.435
Oslo og Akershus;R;Helgedøgn;>= 16,0m;Oktober;-4,815;98,000;9035;9492;7.738;5.948
Oslo og Akershus;R;Alle;Alle;November;1,459;95,000;8277781;8158772;2.091;1.607
Oslo og Akershus;R;Alle;< 5,6m;November;0,958;95,000;7470781;7399895;2.286;1.757
Oslo og Akershus;R;Alle;>= 5,6m;November;6,454;95,000;803507;754791;6.781;5.212
Oslo og Akershus;R;Alle;5,6m - 7,6m;November;4,739;95,000;319137;304696;13.379;10.284
Oslo og Akershus;R;Alle;7,6m - 12,5m;November;4,600;95,000;264871;253222;4.256;3.272
Oslo og Akershus;R;Alle;12,5m - 16,0m;November;8,848;95,000;102898;94534;14.606;11.227
Oslo og Akershus;R;Alle;>= 16,0m;November;13,936;95,000;116601;102339;7.673;5.898
Oslo og Akershus;R;Yrkesdøgn;Alle;November;1,326;95,000;6612903;6526352;2.001;1.538
Oslo og Akershus;R;Yrkesdøgn;< 5,6m;November;0,735;95,000;5886446;5843468;2.062;1.585
Oslo og Akershus;R;Yrkesdøgn;>= 5,6m;November;6,511;95,000;723123;678918;6.448;4.957
Oslo og Akershus;R;Yrkesdøgn;5,6m - 7,6m;November;4,824;95,000;284864;271754;13.247;10.183
Oslo og Akershus;R;Yrkesdøgn;7,6m - 12,5m;November;4,120;95,000;239457;229982;4.418;3.396
Oslo og Akershus;R;Yrkesdøgn;12,5m - 16,0m;November;10,286;95,000;91509;82974;15.390;11.830
Oslo og Akershus;R;Yrkesdøgn;>= 16,0m;November;13,889;95,000;107293;94208;7.438;5.717
Oslo og Akershus;R;Helgedøgn;Alle;November;1,988;96,000;1664878;1632420;3.223;2.478
Oslo og Akershus;R;Helgedøgn;< 5,6m;November;1,793;96,000;1584335;1556427;3.605;2.771
Oslo og Akershus;R;Helgedøgn;>= 5,6m;November;5,945;96,000;80384;75873;10.186;7.830
Oslo og Akershus;R;Helgedøgn;5,6m - 7,6m;November;4,040;96,000;34273;32942;15.378;11.821
Oslo og Akershus;R;Helgedøgn;7,6m - 12,5m;November;9,355;96,000;25414;23240;6.349;4.880
Oslo og Akershus;R;Helgedøgn;12,5m - 16,0m;November;-1,479;96,000;11389;11560;14.322;11.009
Oslo og Akershus;R;Helgedøgn;>= 16,0m;November;14,475;96,000;9308;8131;11.748;9.030
Oslo og Akershus;R;Alle;Alle;Desember;-1,347;99,000;7488281;7590520;1.753;1.348
Oslo og Akershus;R;Alle;< 5,6m;Desember;-1,532;99,000;6873128;6980059;1.730;1.330
Oslo og Akershus;R;Alle;>= 5,6m;Desember;0,710;99,000;611890;607577;4.494;3.455
Oslo og Akershus;R;Alle;5,6m - 7,6m;Desember;-0,621;99,000;250954;252523;10.027;7.708
Oslo og Akershus;R;Alle;7,6m - 12,5m;Desember;-1,797;99,000;190229;193709;2.822;2.169
Oslo og Akershus;R;Alle;12,5m - 16,0m;Desember;5,402;99,000;82393;78170;13.943;10.718
Oslo og Akershus;R;Alle;>= 16,0m;Desember;6,179;99,000;88314;83175;8.104;6.229
Oslo og Akershus;R;Yrkesdøgn;Alle;Desember;-3,302;99,000;5285332;5465832;1.815;1.395
Oslo og Akershus;R;Yrkesdøgn;< 5,6m;Desember;-3,564;99,000;4766630;4942792;1.785;1.372
Oslo og Akershus;R;Yrkesdøgn;>= 5,6m;Desember;-0,894;99,000;515618;520270;4.434;3.408
Oslo og Akershus;R;Yrkesdøgn;5,6m - 7,6m;Desember;-2,047;99,000;208929;213296;9.693;7.451
Oslo og Akershus;R;Yrkesdøgn;7,6m - 12,5m;Desember;-3,906;99,000;164682;171376;3.253;2.501
Oslo og Akershus;R;Yrkesdøgn;12,5m - 16,0m;Desember;4,527;99,000;66061;63200;16.378;12.589
Oslo og Akershus;R;Yrkesdøgn;>= 16,0m;Desember;4,901;99,000;75946;72398;7.586;5.831
Oslo og Akershus;R;Helgedøgn;Alle;Desember;3,683;99,000;2202949;2124688;2.209;1.698
Oslo og Akershus;R;Helgedøgn;< 5,6m;Desember;3,398;99,000;2106498;2037267;2.171;1.669
Oslo og Akershus;R;Helgedøgn;>= 5,6m;Desember;10,268;99,000;96272;87307;6.629;5.095
Oslo og Akershus;R;Helgedøgn;5,6m - 7,6m;Desember;7,133;99,000;42025;39227;12.239;9.408
Oslo og Akershus;R;Helgedøgn;7,6m - 12,5m;Desember;14,391;99,000;25547;22333;6.131;4.713
Oslo og Akershus;R;Helgedøgn;12,5m - 16,0m;Desember;9,098;99,000;16332;14970;8.175;6.284
Oslo og Akershus;R;Helgedøgn;>= 16,0m;Desember;14,763;99,000;12368;10777;19.214;14.769
Oslo og Akershus;R;Alle;Alle;Siste 12 måneder;-0,917;98,000;92690250;93547634;0.868;0.621
Oslo og Akershus;R;Alle;< 5,6m;Siste 12 måneder;-1,308;98,000;83985664;85098999;0.821;0.587
Oslo og Akershus;R;Alle;>= 5,6m;Siste 12 måneder;3,051;98,000;8622418;8367159;2.342;1.675
Oslo og Akershus;R;Alle;5,6m - 7,6m;Siste 12 måneder;1,727;98,000;3337141;3280473;6.277;4.490
Oslo og Akershus;R;Alle;7,6m - 12,5m;Siste 12 måneder;1,175;98,000;2975734;2941162;1.254;0.897
Oslo og Akershus;R;Alle;12,5m - 16,0m;Siste 12 måneder;8,352;98,000;1053609;972391;11.163;7.986
Oslo og Akershus;R;Alle;>= 16,0m;Siste 12 måneder;7,058;98,000;1255934;1173133;4.896;3.502
Oslo og Akershus;R;Yrkesdøgn;Alle;Siste 12 måneder;-0,989;98,000;71881525;72599809;0.870;0.622
Oslo og Akershus;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-1,429;98,000;64234597;65165738;0.783;0.560
Oslo og Akershus;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;2,883;98,000;7588985;7376333;2.184;1.562
Oslo og Akershus;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;1,778;98,000;2912767;2861887;6.107;4.369
Oslo og Akershus;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;0,859;98,000;2633672;2611230;1.325;0.948
Oslo og Akershus;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;8,567;98,000;910112;838294;11.887;8.503
Oslo og Akershus;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;6,340;98,000;1132434;1064922;4.772;3.414
Oslo og Akershus;R;Helgedøgn;Alle;Siste 12 måneder;-0,664;98,000;20808725;20947825;1.226;0.877
Oslo og Akershus;R;Helgedøgn;< 5,6m;Siste 12 måneder;-0,914;98,000;19751067;19933261;1.272;0.910
Oslo og Akershus;R;Helgedøgn;>= 5,6m;Siste 12 måneder;4,300;98,000;1033433;990826;4.067;2.910
Oslo og Akershus;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;1,383;98,000;424374;418586;7.862;5.624
Oslo og Akershus;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;3,677;98,000;342062;329932;3.912;2.798
Oslo og Akershus;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;7,010;98,000;143497;134097;7.579;5.421
Oslo og Akershus;R;Helgedøgn;>= 16,0m;Siste 12 måneder;14,129;98,000;123500;108211;8.038;5.750
Oslo og Akershus;R;Alle;Alle;Hittil i år;-0,917;98,000;92690250;93547634;0.868;0.621
Oslo og Akershus;R;Alle;< 5,6m;Hittil i år;-1,308;98,000;83985664;85098999;0.821;0.587
Oslo og Akershus;R;Alle;>= 5,6m;Hittil i år;3,051;98,000;8622418;8367159;2.342;1.675
Oslo og Akershus;R;Alle;5,6m - 7,6m;Hittil i år;1,727;98,000;3337141;3280473;6.277;4.490
Oslo og Akershus;R;Alle;7,6m - 12,5m;Hittil i år;1,175;98,000;2975734;2941162;1.254;0.897
Oslo og Akershus;R;Alle;12,5m - 16,0m;Hittil i år;8,352;98,000;1053609;972391;11.163;7.986
Oslo og Akershus;R;Alle;>= 16,0m;Hittil i år;7,058;98,000;1255934;1173133;4.896;3.502
Oslo og Akershus;R;Yrkesdøgn;Alle;Hittil i år;-0,989;98,000;71881525;72599809;0.870;0.622
Oslo og Akershus;R;Yrkesdøgn;< 5,6m;Hittil i år;-1,429;98,000;64234597;65165738;0.783;0.560
Oslo og Akershus;R;Yrkesdøgn;>= 5,6m;Hittil i år;2,883;98,000;7588985;7376333;2.184;1.562
Oslo og Akershus;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;1,778;98,000;2912767;2861887;6.107;4.369
Oslo og Akershus;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;0,859;98,000;2633672;2611230;1.325;0.948
Oslo og Akershus;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;8,567;98,000;910112;838294;11.887;8.503
Oslo og Akershus;R;Yrkesdøgn;>= 16,0m;Hittil i år;6,340;98,000;1132434;1064922;4.772;3.414
Oslo og Akershus;R;Helgedøgn;Alle;Hittil i år;-0,664;98,000;20808725;20947825;1.226;0.877
Oslo og Akershus;R;Helgedøgn;< 5,6m;Hittil i år;-0,914;98,000;19751067;19933261;1.272;0.910
Oslo og Akershus;R;Helgedøgn;>= 5,6m;Hittil i år;4,300;98,000;1033433;990826;4.067;2.910
Oslo og Akershus;R;Helgedøgn;5,6m - 7,6m;Hittil i år;1,383;98,000;424374;418586;7.862;5.624
Oslo og Akershus;R;Helgedøgn;7,6m - 12,5m;Hittil i år;3,677;98,000;342062;329932;3.912;2.798
Oslo og Akershus;R;Helgedøgn;12,5m - 16,0m;Hittil i år;7,010;98,000;143497;134097;7.579;5.421
Oslo og Akershus;R;Helgedøgn;>= 16,0m;Hittil i år;14,129;98,000;123500;108211;8.038;5.750
Oslo og Akershus;K;Alle;Alle;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;April;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
