Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Juli;6,982;97,000;14893;13921;14.301;10.230
Buskerudbyen;E+R;Alle;Alle;August;1,702;95,000;6458438;6350372;3.053;2.347
Buskerudbyen;E+R;Alle;< 5,6m;August;1,490;95,000;5689282;5605742;2.893;2.224
Buskerudbyen;E+R;Alle;>= 5,6m;August;3,228;95,000;768372;744346;7.268;5.586
Buskerudbyen;E+R;Alle;5,6m - 7,6m;August;5,449;95,000;217844;206587;12.362;9.502
Buskerudbyen;E+R;Alle;7,6m - 12,5m;August;5,395;95,000;292546;277572;7.836;6.023
Buskerudbyen;E+R;Alle;12,5m - 16,0m;August;-7,238;95,000;82798;89259;7.841;6.027
Buskerudbyen;E+R;Alle;>= 16,0m;August;2,490;95,000;175184;170928;14.925;11.472
Buskerudbyen;E+R;Yrkesdøgn;Alle;August;0,370;96,000;5077995;5059275;4.604;3.539
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;August;0,025;96,000;4411657;4410549;4.411;3.390
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;August;2,662;96,000;665720;648459;8.245;6.337
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;August;4,438;96,000;183314;175525;12.262;9.425
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;August;5,616;96,000;244469;231470;9.726;7.476
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;August;-8,571;96,000;72898;79732;8.626;6.631
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;August;2,045;96,000;165039;161732;15.116;11.619
Buskerudbyen;E+R;Helgedøgn;Alle;August;6,920;93,000;1380443;1291097;6.119;4.703
Buskerudbyen;E+R;Helgedøgn;< 5,6m;August;6,897;93,000;1277625;1195193;6.275;4.823
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;August;7,055;93,000;102652;95887;7.028;5.402
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;August;11,165;93,000;34530;31062;16.209;12.459
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;August;4,284;93,000;48077;46102;6.600;5.073
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;August;3,915;93,000;9900;9527;12.857;9.883
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;August;10,320;93,000;10145;9196;13.800;10.608
Buskerudbyen;E+R;Alle;Alle;September;-1,034;96,000;7590388;7669703;1.462;0.982
Buskerudbyen;E+R;Alle;< 5,6m;September;-1,258;96,000;6704541;6789990;1.554;1.044
Buskerudbyen;E+R;Alle;>= 5,6m;September;0,653;96,000;884747;879009;5.603;3.764
Buskerudbyen;E+R;Alle;5,6m - 7,6m;September;7,295;96,000;249806;232821;19.721;13.249
Buskerudbyen;E+R;Alle;7,6m - 12,5m;September;-0,247;96,000;321178;321972;5.737;3.854
Buskerudbyen;E+R;Alle;12,5m - 16,0m;September;0,243;96,000;110442;110174;22.987;15.443
Buskerudbyen;E+R;Alle;>= 16,0m;September;-5,009;96,000;203321;214042;15.528;10.432
Buskerudbyen;E+R;Yrkesdøgn;Alle;September;-4,663;96,000;5651130;5927504;1.631;1.096
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;September;-4,991;96,000;4912568;5170645;1.824;1.226
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;September;-2,461;96,000;737614;756222;5.091;3.420
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;September;3,552;96,000;200940;194048;18.506;12.433
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;September;-3,781;96,000;253633;263600;5.954;4.000
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;September;-3,677;96,000;94320;97921;24.378;16.377
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;September;-5,947;96,000;188721;200653;15.338;10.304
Buskerudbyen;E+R;Helgedøgn;Alle;September;11,311;96,000;1939258;1742199;1.761;1.183
Buskerudbyen;E+R;Helgedøgn;< 5,6m;September;10,660;96,000;1791973;1619345;1.747;1.173
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;September;19,828;96,000;147133;122787;9.407;6.320
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;September;26,031;96,000;48866;38773;26.046;17.498
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;September;15,715;96,000;67545;58372;6.679;4.487
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;September;31,576;96,000;16122;12253;15.430;10.366
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;September;9,045;96,000;14600;13389;19.568;13.146
Buskerudbyen;E+R;Alle;Alle;Oktober;0,646;98,000;6918500;6874086;1.980;1.416
Buskerudbyen;E+R;Alle;< 5,6m;Oktober;0,282;98,000;6138537;6121251;1.979;1.415
Buskerudbyen;E+R;Alle;>= 5,6m;Oktober;3,536;98,000;778662;752067;5.089;3.641
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Oktober;5,397;98,000;207256;196644;12.270;8.777
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Oktober;2,514;98,000;284855;277869;4.747;3.396
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Oktober;-3,526;98,000;89595;92870;19.201;13.735
Buskerudbyen;E+R;Alle;>= 16,0m;Oktober;6,645;98,000;196956;184684;10.733;7.678
Buskerudbyen;E+R;Yrkesdøgn;Alle;Oktober;4,618;98,000;5290495;5056955;2.150;1.538
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Oktober;4,278;98,000;4615380;4426036;2.075;1.484
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Oktober;6,952;98,000;674052;630239;6.181;4.422
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Oktober;8,207;98,000;175618;162298;13.321;9.529
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Oktober;7,664;98,000;235238;218492;5.110;3.656
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Oktober;1,094;98,000;80219;79351;22.654;16.205
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Oktober;7,572;98,000;182977;170098;10.435;7.465
Buskerudbyen;E+R;Helgedøgn;Alle;Oktober;-10,408;97,000;1628005;1817131;2.110;1.509
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Oktober;-10,150;97,000;1523157;1695215;2.026;1.449
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Oktober;-14,133;97,000;104610;121828;6.557;4.691
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Oktober;-7,884;97,000;31638;34346;15.522;11.104
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Oktober;-16,437;97,000;49617;59377;5.558;3.976
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Oktober;-30,646;97,000;9376;13519;11.294;8.079
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Oktober;-4,162;97,000;13979;14586;16.084;11.506
Buskerudbyen;E+R;Alle;Alle;November;2,919;99,000;5925723;5757650;2.128;1.635
Buskerudbyen;E+R;Alle;< 5,6m;November;2,364;99,000;5256070;5134673;2.093;1.609
Buskerudbyen;E+R;Alle;>= 5,6m;November;7,489;99,000;668718;622129;4.250;3.267
Buskerudbyen;E+R;Alle;5,6m - 7,6m;November;7,163;99,000;173030;161465;5.082;3.906
Buskerudbyen;E+R;Alle;7,6m - 12,5m;November;10,062;99,000;224620;204085;3.465;2.663
Buskerudbyen;E+R;Alle;12,5m - 16,0m;November;14,724;99,000;94767;82604;30.324;23.309
Buskerudbyen;E+R;Alle;>= 16,0m;November;1,337;99,000;176301;173975;6.558;5.041
Buskerudbyen;E+R;Yrkesdøgn;Alle;November;1,710;99,000;4678557;4599879;1.849;1.421
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;November;1,157;99,000;4084285;4037574;1.747;1.343
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;November;5,678;99,000;593362;561480;4.415;3.394
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;November;6,051;99,000;151938;143269;4.822;3.706
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;November;7,561;99,000;192525;178991;3.989;3.066
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;November;10,208;99,000;83269;75556;29.473;22.655
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;November;1,201;99,000;165630;163664;6.308;4.849
Buskerudbyen;E+R;Helgedøgn;Alle;November;7,721;99,000;1247166;1157771;3.800;2.921
Buskerudbyen;E+R;Helgedøgn;< 5,6m;November;6,808;99,000;1171785;1097099;3.762;2.891
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;November;24,249;99,000;75356;60649;7.293;5.606
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;November;15,916;99,000;21092;18196;13.279;10.208
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;November;27,899;99,000;32095;25094;7.273;5.591
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;November;63,138;99,000;11498;7048;35.658;27.409
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;November;3,491;99,000;10671;10311;12.581;9.671
Buskerudbyen;E+R;Alle;Alle;Desember;-1,030;98,000;5255005;5309713;1.444;1.207
Buskerudbyen;E+R;Alle;< 5,6m;Desember;-0,907;98,000;4783583;4827367;1.487;1.243
Buskerudbyen;E+R;Alle;>= 5,6m;Desember;-2,287;98,000;470827;481845;2.612;2.184
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Desember;-1,140;98,000;127421;128890;3.738;3.125
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Desember;-2,404;98,000;155722;159557;2.494;2.085
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Desember;0,653;98,000;55140;54782;11.457;9.578
Buskerudbyen;E+R;Alle;>= 16,0m;Desember;-4,380;98,000;132544;138616;6.034;5.044
Buskerudbyen;E+R;Yrkesdøgn;Alle;Desember;-7,952;98,000;3716853;4037948;1.587;1.327
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Desember;-8,235;98,000;3311113;3608260;1.721;1.439
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Desember;-5,601;98,000;405170;429208;2.185;1.827
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Desember;-4,600;98,000;107003;112162;3.335;2.788
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Desember;-5,544;98,000;131433;139148;1.914;1.601
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Desember;-6,091;98,000;46023;49008;11.684;9.768
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Desember;-6,346;98,000;120711;128890;6.037;5.047
Buskerudbyen;E+R;Helgedøgn;Alle;Desember;20,946;98,000;1538152;1271765;6.290;5.258
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Desember;20,783;98,000;1472470;1219107;6.345;5.305
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Desember;24,735;98,000;65657;52637;7.455;6.232
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Desember;22,059;98,000;20418;16728;9.504;7.946
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Desember;19,011;98,000;24289;20409;9.161;7.659
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Desember;57,897;98,000;9117;5774;26.598;22.237
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Desember;21,664;98,000;11833;9726;11.178;9.345
Buskerudbyen;E+R;Alle;Alle;Siste 12 måneder;1,298;94,000;81516628;80472020;1.367;0.868
Buskerudbyen;E+R;Alle;< 5,6m;Siste 12 måneder;0,964;94,000;72695529;72001164;1.408;0.895
Buskerudbyen;E+R;Alle;>= 5,6m;Siste 12 måneder;4,044;94,000;8800983;8458869;3.091;1.964
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;7,258;94,000;2420967;2257142;8.483;5.390
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;4,323;94,000;3134927;3005025;4.428;2.813
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;-1,898;94,000;1042737;1062906;8.072;5.129
Buskerudbyen;E+R;Alle;>= 16,0m;Siste 12 måneder;3,213;94,000;2202352;2133796;6.361;4.042
Buskerudbyen;E+R;Yrkesdøgn;Alle;Siste 12 måneder;1,216;94,000;60908409;60176736;1.287;0.818
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,829;94,000;53387394;52948619;1.529;0.972
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;3,958;94,000;7502761;7217130;2.801;1.779
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;6,851;94,000;2007343;1878636;7.438;4.726
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;4,685;94,000;2563732;2448994;4.512;2.867
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-2,453;94,000;895391;917904;9.016;5.728
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;3,282;94,000;2036295;1971596;6.468;4.109
Buskerudbyen;E+R;Helgedøgn;Alle;Siste 12 måneder;1,542;95,000;20608219;20295284;4.251;2.701
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;1,342;95,000;19308135;19052545;4.218;2.680
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;4,549;95,000;1298222;1241739;5.512;3.502
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;9,278;95,000;413624;378506;14.372;9.131
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,727;95,000;571195;556031;5.059;3.215
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;1,617;95,000;147346;145002;5.204;3.307
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;2,378;95,000;166057;162200;12.542;7.969
Buskerudbyen;E+R;Alle;Alle;Hittil i år;1,298;94,000;81516628;80472020;1.367;0.868
Buskerudbyen;E+R;Alle;< 5,6m;Hittil i år;0,964;94,000;72695529;72001164;1.408;0.895
Buskerudbyen;E+R;Alle;>= 5,6m;Hittil i år;4,044;94,000;8800983;8458869;3.091;1.964
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Hittil i år;7,258;94,000;2420967;2257142;8.483;5.390
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Hittil i år;4,323;94,000;3134927;3005025;4.428;2.813
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Hittil i år;-1,898;94,000;1042737;1062906;8.072;5.129
Buskerudbyen;E+R;Alle;>= 16,0m;Hittil i år;3,213;94,000;2202352;2133796;6.361;4.042
Buskerudbyen;E+R;Yrkesdøgn;Alle;Hittil i år;1,216;94,000;60908409;60176736;1.287;0.818
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Hittil i år;0,829;94,000;53387394;52948619;1.529;0.972
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;3,958;94,000;7502761;7217130;2.801;1.779
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;6,851;94,000;2007343;1878636;7.438;4.726
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;4,685;94,000;2563732;2448994;4.512;2.867
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-2,453;94,000;895391;917904;9.016;5.728
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;3,282;94,000;2036295;1971596;6.468;4.109
Buskerudbyen;E+R;Helgedøgn;Alle;Hittil i år;1,542;95,000;20608219;20295284;4.251;2.701
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Hittil i år;1,342;95,000;19308135;19052545;4.218;2.680
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Hittil i år;4,549;95,000;1298222;1241739;5.512;3.502
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;9,278;95,000;413624;378506;14.372;9.131
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;2,727;95,000;571195;556031;5.059;3.215
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;1,617;95,000;147346;145002;5.204;3.307
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Hittil i år;2,378;95,000;166057;162200;12.542;7.969
Buskerudbyen;K;Alle;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
