fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;< 5,6m;September;-16,044;100,000;37738;44950
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;< 5,6m;Oktober;3,749;100,000;37164;35821
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;< 5,6m;November;20,106;100,000;43656;36348
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;< 5,6m;Desember;-14,414;100,000;44182;51623
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;< 5,6m;Siste 12 måneder;0,396;100,000;477219;475336
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;< 5,6m;Hittil i år;0,396;100,000;477219;475336
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 5,6m;Januar;-4,344;100,000;3501;3660
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 5,6m;Februar;-16,314;100,000;2693;3218
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 5,6m;Mars;31,608;100,000;5034;3825
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 5,6m;April;-29,291;100,000;4659;6589
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 5,6m;Mai;-16,649;100,000;6218;7460
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 5,6m;Juni;-2,582;100,000;6980;7165
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 5,6m;Juli;-13,641;100,000;3944;4567
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 5,6m;August;5,609;100,000;5498;5206
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 5,6m;September;-19,729;100,000;5037;6275
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 5,6m;Oktober;-4,715;100,000;4426;4645
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 5,6m;November;7,630;100,000;4486;4168
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 5,6m;Desember;-19,065;100,000;3167;3913
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 5,6m;Siste 12 måneder;-8,318;100,000;55643;60691
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 5,6m;Hittil i år;-8,318;100,000;55643;60691
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;5,6m - 7,6m;Januar;0,699;100,000;864;858
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;5,6m - 7,6m;Februar;-13,010;100,000;682;784
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;5,6m - 7,6m;Mars;47,156;100,000;1242;844
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;5,6m - 7,6m;April;-16,188;100,000;1196;1427
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;5,6m - 7,6m;Mai;-10,543;100,000;1417;1584
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;5,6m - 7,6m;Juni;5,453;100,000;1605;1522
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;5,6m - 7,6m;Juli;-9,288;100,000;1045;1152
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;5,6m - 7,6m;August;5,611;100,000;1280;1212
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;5,6m - 7,6m;September;-15,298;100,000;1279;1510
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;5,6m - 7,6m;Oktober;-7,619;100,000;1067;1155
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;5,6m - 7,6m;November;1,921;100,000;1008;989
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;5,6m - 7,6m;Desember;-22,732;100,000;758;981
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-4,102;100,000;13443;14018
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;5,6m - 7,6m;Hittil i år;-4,102;100,000;13443;14018
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;7,6m - 12,5m;Januar;5,110;100,000;2242;2133
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;7,6m - 12,5m;Februar;-8,352;100,000;1668;1820
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;7,6m - 12,5m;Mars;52,474;100,000;3359;2203
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;7,6m - 12,5m;April;-29,702;100,000;3065;4360
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;7,6m - 12,5m;Mai;-14,312;100,000;4143;4835
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;7,6m - 12,5m;Juni;-0,971;100,000;4692;4738
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;7,6m - 12,5m;Juli;-15,841;100,000;2412;2866
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;7,6m - 12,5m;August;2,523;100,000;3616;3527
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;7,6m - 12,5m;September;-23,070;100,000;3278;4261
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;7,6m - 12,5m;Oktober;-5,702;100,000;2960;3139
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;7,6m - 12,5m;November;7,789;100,000;3003;2786
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;7,6m - 12,5m;Desember;-17,924;100,000;1969;2399
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-6,809;100,000;36407;39067
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;7,6m - 12,5m;Hittil i år;-6,809;100,000;36407;39067
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;12,5m - 16,0m;Januar;-51,737;100,000;250;518
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;12,5m - 16,0m;Februar;-52,918;100,000;234;497
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;12,5m - 16,0m;Mars;-54,308;100,000;297;650
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;12,5m - 16,0m;April;-53,846;100,000;258;559
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;12,5m - 16,0m;Mai;-43,360;100,000;418;738
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;12,5m - 16,0m;Juni;-32,578;100,000;476;706
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;12,5m - 16,0m;Juli;-4,724;100,000;363;381
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;12,5m - 16,0m;August;29,204;100,000;438;339
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;12,5m - 16,0m;September;3,822;100,000;326;314
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;12,5m - 16,0m;Oktober;20,276;100,000;261;217
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;12,5m - 16,0m;November;42,672;100,000;331;232
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;12,5m - 16,0m;Desember;-12,429;100,000;310;354
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-28,029;100,000;3962;5505
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;12,5m - 16,0m;Hittil i år;-28,029;100,000;3962;5505
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 16,0m;Januar;-3,974;100,000;145;151
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 16,0m;Februar;-6,838;100,000;109;117
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 16,0m;Mars;6,250;100,000;136;128
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 16,0m;April;-42,387;100,000;140;243
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 16,0m;Mai;-20,792;100,000;240;303
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 16,0m;Juni;4,020;100,000;207;199
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 16,0m;Juli;-26,190;100,000;124;168
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 16,0m;August;28,125;100,000;164;128
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 16,0m;September;-18,947;100,000;154;190
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 16,0m;Oktober;2,985;100,000;138;134
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 16,0m;November;-10,559;100,000;144;161
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 16,0m;Desember;-27,374;100,000;130;179
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 16,0m;Siste 12 måneder;-12,851;100,000;1831;2101
10;1000272;STOKKÅSEN;F;32;1;350;2;;;Helgedøgn;>= 16,0m;Hittil i år;-12,851;100,000;1831;2101
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;Alle;Januar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;Alle;Februar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;Alle;Mars;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;Alle;April;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;Alle;Mai;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;Alle;Juni;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;Alle;Juli;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;Alle;August;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;Alle;September;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;Alle;Oktober;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;Alle;November;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;Alle;Desember;-;0,000;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;Alle;Siste 12 måneder;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;Alle;Hittil i år;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;< 5,6m;Januar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;< 5,6m;Februar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;< 5,6m;Mars;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;< 5,6m;April;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;< 5,6m;Mai;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;< 5,6m;Juni;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;< 5,6m;Juli;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;< 5,6m;August;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;< 5,6m;September;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;< 5,6m;Oktober;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;< 5,6m;November;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;< 5,6m;Desember;-;0,000;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;< 5,6m;Siste 12 måneder;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;< 5,6m;Hittil i år;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 5,6m;Januar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 5,6m;Februar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 5,6m;Mars;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 5,6m;April;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 5,6m;Mai;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 5,6m;Juni;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 5,6m;Juli;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 5,6m;August;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 5,6m;September;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 5,6m;Oktober;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 5,6m;November;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 5,6m;Desember;-;0,000;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 5,6m;Hittil i år;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;5,6m - 7,6m;Januar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;5,6m - 7,6m;Februar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;5,6m - 7,6m;Mars;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;5,6m - 7,6m;April;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;5,6m - 7,6m;Mai;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;5,6m - 7,6m;Juni;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;5,6m - 7,6m;Juli;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;5,6m - 7,6m;August;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;5,6m - 7,6m;September;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;5,6m - 7,6m;Oktober;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;5,6m - 7,6m;November;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;5,6m - 7,6m;Desember;-;0,000;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;7,6m - 12,5m;Januar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;7,6m - 12,5m;Februar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;7,6m - 12,5m;Mars;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;7,6m - 12,5m;April;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;7,6m - 12,5m;Mai;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;7,6m - 12,5m;Juni;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;7,6m - 12,5m;Juli;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;7,6m - 12,5m;August;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;7,6m - 12,5m;September;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;7,6m - 12,5m;Oktober;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;7,6m - 12,5m;November;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;7,6m - 12,5m;Desember;-;0,000;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;12,5m - 16,0m;Januar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;12,5m - 16,0m;Februar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;12,5m - 16,0m;Mars;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;12,5m - 16,0m;April;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;12,5m - 16,0m;Mai;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;12,5m - 16,0m;Juni;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;12,5m - 16,0m;Juli;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;12,5m - 16,0m;August;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;12,5m - 16,0m;September;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;12,5m - 16,0m;Oktober;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;12,5m - 16,0m;November;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;12,5m - 16,0m;Desember;-;0,000;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 16,0m;Januar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 16,0m;Februar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 16,0m;Mars;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 16,0m;April;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 16,0m;Mai;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 16,0m;Juni;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 16,0m;Juli;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 16,0m;August;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 16,0m;September;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 16,0m;Oktober;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 16,0m;November;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 16,0m;Desember;-;0,000;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Alle;>= 16,0m;Hittil i år;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;Alle;Januar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;Alle;Februar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;Alle;Mars;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;Alle;April;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;Alle;Mai;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;Alle;Juni;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;Alle;Juli;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;Alle;August;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;Alle;September;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;Alle;Oktober;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;Alle;November;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;Alle;Desember;-;0,000;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;Alle;Hittil i år;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;< 5,6m;Januar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;< 5,6m;Februar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;< 5,6m;Mars;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;< 5,6m;April;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;< 5,6m;Mai;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;< 5,6m;Juni;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;< 5,6m;Juli;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;< 5,6m;August;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;< 5,6m;September;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;< 5,6m;November;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;< 5,6m;Desember;-;0,000;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;>= 5,6m;April;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;>= 5,6m;August;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;>= 5,6m;September;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;>= 5,6m;November;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;>= 5,6m;Desember;-;0,000;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;5,6m - 7,6m;Desember;-;0,000;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-
10;1000275;PRESTEBEKKEN;E;18;4;960;4;;;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-
