fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;12,5m - 16,0m;Juni;-12,617;99,000;36374;41626
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;12,5m - 16,0m;Juli;20,073;100,000;46879;39042
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;12,5m - 16,0m;August;-6,639;100,000;39119;41901
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;12,5m - 16,0m;September;2,771;99,000;36793;35801
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;12,5m - 16,0m;Oktober;-0,907;99,000;38038;38386
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;1,932;98,000;356136;349387
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;12,5m - 16,0m;Hittil i år;1,932;98,000;356136;349387
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;>= 16,0m;Januar;8,412;99,000;63088;58193
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;>= 16,0m;Februar;6,003;100,000;58012;54727
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;>= 16,0m;Mars;10,216;100,000;62089;56334
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;>= 16,0m;April;-5,659;84,000;48511;51421
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;>= 16,0m;Mai;4,210;99,000;63091;60542
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;>= 16,0m;Juni;-10,369;99,000;59212;66062
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;>= 16,0m;Juli;2,753;100,000;58601;57031
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;>= 16,0m;August;-7,100;100,000;62910;67718
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;>= 16,0m;September;1,532;99,000;63346;62390
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;>= 16,0m;Oktober;-3,053;99,000;70235;72447
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;>= 16,0m;Siste 12 måneder;0,367;98,000;609095;606865
2;200801;STARTOUR;E;18;7;970;6;;;Yrkesdøgn;>= 16,0m;Hittil i år;0,367;98,000;609095;606865
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;Alle;Januar;0,305;100,000;561185;559477
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;Alle;Februar;-0,166;100,000;514101;514956
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;Alle;Mars;2,514;100,000;695130;678085
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;Alle;April;-2,323;80,000;551024;564129
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;Alle;Mai;-6,190;100,000;784197;835940
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;Alle;Juni;15,072;100,000;823999;716074
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;Alle;Juli;-11,229;100,000;541964;610517
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;Alle;August;11,536;100,000;700114;627702
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;Alle;September;-10,212;100,000;688258;766537
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;Alle;Oktober;1,763;100,000;609123;598568
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;Alle;Siste 12 måneder;-0,045;97,000;6469095;6471985
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;Alle;Hittil i år;-0,045;97,000;6469095;6471985
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;< 5,6m;Januar;0,193;100,000;535788;534758
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;< 5,6m;Februar;-0,466;100,000;489666;491959
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;< 5,6m;Mars;2,400;100,000;663155;647612
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;< 5,6m;April;-2,835;80,000;521692;536911
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;< 5,6m;Mai;-6,007;100,000;735755;782779
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;< 5,6m;Juni;14,689;100,000;769554;670991
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;< 5,6m;Juli;-11,748;100,000;498515;564877
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;< 5,6m;August;11,560;100,000;655763;587814
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;< 5,6m;September;-10,237;100,000;646704;720454
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;< 5,6m;Oktober;1,833;100,000;575549;565190
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;< 5,6m;Siste 12 måneder;-0,184;97,000;6092141;6103345
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;< 5,6m;Hittil i år;-0,184;97,000;6092141;6103345
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 5,6m;Januar;2,723;100,000;25388;24715
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 5,6m;Februar;6,263;100,000;24432;22992
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 5,6m;Mars;4,954;100,000;31970;30461
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 5,6m;April;7,796;80,000;29329;27208
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 5,6m;Mai;-8,877;100,000;48432;53150
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 5,6m;Juni;20,788;100,000;54438;45069
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 5,6m;Juli;-4,793;100,000;43444;45631
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 5,6m;August;11,233;100,000;44343;39865
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 5,6m;September;-9,820;100,000;41544;46068
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 5,6m;Oktober;0,548;100,000;33557;33374
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 5,6m;Siste 12 måneder;2,264;97,000;376877;368533
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 5,6m;Hittil i år;2,264;97,000;376877;368533
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;5,6m - 7,6m;Januar;0,065;100,000;7640;7635
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;5,6m - 7,6m;Februar;1,788;100,000;7742;7606
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;5,6m - 7,6m;Mars;6,225;100,000;9983;9398
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;5,6m - 7,6m;April;8,050;80,000;8725;8075
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;5,6m - 7,6m;Mai;-7,165;100,000;13799;14864
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;5,6m - 7,6m;Juni;20,331;100,000;17158;14259
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;5,6m - 7,6m;Juli;-8,887;100,000;12733;13975
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;5,6m - 7,6m;August;14,116;100,000;14446;12659
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;5,6m - 7,6m;September;-10,828;100,000;12699;14241
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;5,6m - 7,6m;Oktober;2,271;100,000;10041;9818
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;2,165;97,000;114966;112530
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;5,6m - 7,6m;Hittil i år;2,165;97,000;114966;112530
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;7,6m - 12,5m;Januar;1,303;100,000;7230;7137
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;7,6m - 12,5m;Februar;0,675;100,000;6711;6666
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;7,6m - 12,5m;Mars;7,518;100,000;9510;8845
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;7,6m - 12,5m;April;11,915;80,000;10407;9299
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;7,6m - 12,5m;Mai;-8,724;100,000;18393;20151
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;7,6m - 12,5m;Juni;20,681;100,000;20955;17364
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;7,6m - 12,5m;Juli;-6,149;100,000;16042;17093
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;7,6m - 12,5m;August;9,676;100,000;17059;15554
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;7,6m - 12,5m;September;-11,523;100,000;16102;18199
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;7,6m - 12,5m;Oktober;1,789;100,000;13200;12968
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;1,751;97,000;135609;133276
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;7,6m - 12,5m;Hittil i år;1,751;97,000;135609;133276
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;12,5m - 16,0m;Januar;3,601;100,000;5236;5054
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;12,5m - 16,0m;Februar;15,886;100,000;5143;4438
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;12,5m - 16,0m;Mars;-5,172;100,000;6289;6632
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;12,5m - 16,0m;April;14,271;80,000;5709;4996
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;12,5m - 16,0m;Mai;-5,614;100,000;8255;8746
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;12,5m - 16,0m;Juni;22,411;100,000;9280;7581
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;12,5m - 16,0m;Juli;9,281;100,000;10409;9525
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;12,5m - 16,0m;August;14,222;100,000;7453;6525
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;12,5m - 16,0m;September;-1,224;100,000;7102;7190
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;12,5m - 16,0m;Oktober;-0,309;100,000;5481;5498
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;6,304;97,000;70357;66185
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;12,5m - 16,0m;Hittil i år;6,304;97,000;70357;66185
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 16,0m;Januar;8,038;100,000;5282;4889
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 16,0m;Februar;12,938;100,000;4836;4282
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 16,0m;Mars;10,777;100,000;6188;5586
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 16,0m;April;-7,234;80,000;4488;4838
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 16,0m;Mai;-14,954;100,000;7985;9389
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 16,0m;Juni;20,119;100,000;7045;5865
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 16,0m;Juli;-15,443;100,000;4260;5038
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 16,0m;August;5,032;100,000;5385;5127
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 16,0m;September;-12,380;100,000;5641;6438
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 16,0m;Oktober;-5,010;100,000;4835;5090
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 16,0m;Siste 12 måneder;-1,056;97,000;55945;56542
2;200801;STARTOUR;E;18;7;970;6;;;Helgedøgn;>= 16,0m;Hittil i år;-1,056;97,000;55945;56542
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;Alle;Januar;0,887;86,000;505346;500904
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;Alle;Februar;-2,743;99,000;521117;535814
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;Alle;Mars;6,566;99,000;607910;570453
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;Alle;April;-5,255;99,000;573257;605052
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;Alle;Mai;1,381;99,000;629211;620642
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;Alle;Juni;-5,471;99,000;598712;633362
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;Alle;Juli;-1,259;99,000;512067;518596
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;Alle;August;-4,545;99,000;606032;634886
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;Alle;September;-1,141;62,000;389561;394058
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;Alle;Oktober;-2,522;99,000;631630;647975
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;Alle;Siste 12 måneder;-1,535;94,000;5574843;5661742
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;Alle;Hittil i år;-1,535;94,000;5574843;5661742
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;< 5,6m;Januar;1,172;86,000;457959;452652
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;< 5,6m;Februar;-2,987;99,000;470111;484584
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;< 5,6m;Mars;5,458;99,000;547414;519082
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;< 5,6m;April;-6,323;99,000;512177;546750
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;< 5,6m;Mai;-0,049;99,000;553853;554123
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;< 5,6m;Juni;-6,494;99,000;525639;562142
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;< 5,6m;Juli;-2,682;99,000;442352;454545
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;< 5,6m;August;-5,491;99,000;532907;563869
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;< 5,6m;September;-3,494;62,000;339623;351918
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;< 5,6m;Oktober;-4,559;99,000;550116;576391
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;< 5,6m;Siste 12 måneder;-2,643;94,000;4932151;5066056
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;< 5,6m;Hittil i år;-2,643;94,000;4932151;5066056
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 5,6m;Januar;-0,918;86,000;47143;47580
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 5,6m;Februar;-0,338;99,000;50741;50913
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 5,6m;Mars;17,715;99,000;60269;51199
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 5,6m;April;4,852;99,000;60936;58116
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 5,6m;Mai;13,531;99,000;75180;66220
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 5,6m;Juni;2,613;99,000;72883;71027
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 5,6m;Juli;8,863;99,000;69607;63940
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 5,6m;August;3,060;99,000;73013;70845
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 5,6m;September;18,536;62,000;49803;42015
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 5,6m;Oktober;13,963;99,000;81358;71390
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 5,6m;Siste 12 måneder;8,039;94,000;640933;593245
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 5,6m;Hittil i år;8,039;94,000;640933;593245
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;5,6m - 7,6m;Januar;16,292;86,000;16146;13884
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;5,6m - 7,6m;Februar;20,488;99,000;17513;14535
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;5,6m - 7,6m;Mars;34,842;99,000;19397;14385
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;5,6m - 7,6m;April;20,215;99,000;19054;15850
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;5,6m - 7,6m;Mai;22,018;99,000;22333;18303
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;5,6m - 7,6m;Juni;12,596;99,000;22365;19863
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;5,6m - 7,6m;Juli;15,528;99,000;21196;18347
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;5,6m - 7,6m;August;10,598;99,000;22291;20155
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;5,6m - 7,6m;September;23,125;62,000;14775;12000
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;5,6m - 7,6m;Oktober;9,884;99,000;24247;22066
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;5,6m - 7,6m;Siste 12 måneder;17,669;94,000;199317;169388
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;5,6m - 7,6m;Hittil i år;17,669;94,000;199317;169388
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;7,6m - 12,5m;Januar;-7,819;86,000;14513;15744
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;7,6m - 12,5m;Februar;-8,816;99,000;15473;16969
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;7,6m - 12,5m;Mars;5,549;99,000;17346;16434
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;7,6m - 12,5m;April;-1,339;99,000;18869;19125
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;7,6m - 12,5m;Mai;4,449;99,000;23712;22702
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;7,6m - 12,5m;Juni;-5,884;99,000;22696;24115
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;7,6m - 12,5m;Juli;4,210;99,000;22327;21425
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;7,6m - 12,5m;August;-1,727;99,000;23219;23627
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;7,6m - 12,5m;September;3,630;62,000;14674;14160
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;7,6m - 12,5m;Oktober;2,435;99,000;23642;23080
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;7,6m - 12,5m;Siste 12 måneder;-0,461;94,000;196471;197381
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;7,6m - 12,5m;Hittil i år;-0,461;94,000;196471;197381
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;12,5m - 16,0m;Januar;-10,457;86,000;8828;9859
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;12,5m - 16,0m;Februar;-9,005;99,000;9428;10361
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;12,5m - 16,0m;Mars;6,079;99,000;11500;10841
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;12,5m - 16,0m;April;-8,610;99,000;11060;12102
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;12,5m - 16,0m;Mai;11,413;99,000;14692;13187
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;12,5m - 16,0m;Juni;2,034;99,000;14349;14063
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;12,5m - 16,0m;Juli;3,648;99,000;12983;12526
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;12,5m - 16,0m;August;1,474;99,000;14254;14047
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;12,5m - 16,0m;September;27,690;62,000;10643;8335
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;12,5m - 16,0m;Oktober;42,391;99,000;17104;12012
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;12,5m - 16,0m;Siste 12 måneder;6,399;94,000;124841;117333
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;12,5m - 16,0m;Hittil i år;6,399;94,000;124841;117333
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 16,0m;Januar;-5,400;86,000;7656;8093
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 16,0m;Februar;-7,969;99,000;8327;9048
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 16,0m;Mars;26,072;99,000;12026;9539
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 16,0m;April;8,280;99,000;11953;11039
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 16,0m;Mai;20,078;99,000;14443;12028
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 16,0m;Juni;3,750;99,000;13473;12986
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 16,0m;Juli;12,532;99,000;13101;11642
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 16,0m;August;1,790;99,000;13249;13016
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 16,0m;September;29,136;62,000;9711;7520
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 16,0m;Oktober;14,987;99,000;16365;14232
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 16,0m;Siste 12 måneder;10,226;94,000;120304;109143
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Alle;>= 16,0m;Hittil i år;10,226;94,000;120304;109143
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;Alle;Januar;1,270;90,000;407653;402542
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;Alle;Februar;-2,118;100,000;411216;420112
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;Alle;Mars;7,372;99,000;452732;421647
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;Alle;April;-6,872;99,000;415577;446245
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;Alle;Mai;4,195;99,000;461547;442964
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;Alle;Juni;-12,131;99,000;429535;488834
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;Alle;Juli;2,173;99,000;412399;403630
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;Alle;August;-8,050;98,000;463872;504483
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;Alle;September;4,605;65,000;306932;293421
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;Alle;Oktober;-1,631;100,000;507110;515520
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;Alle;Siste 12 måneder;-1,632;95,000;4268573;4339398
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;Alle;Hittil i år;-1,632;95,000;4268573;4339398
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;< 5,6m;Januar;1,702;90,000;364974;358867
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;< 5,6m;Februar;-2,245;100,000;366053;374460
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;< 5,6m;Mars;6,125;99,000;400347;377240
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;< 5,6m;April;-8,108;99,000;363662;395750
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;< 5,6m;Mai;2,435;99,000;397315;387872
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;< 5,6m;Juni;-13,576;99,000;368711;426628
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;< 5,6m;Juli;0,828;99,000;350704;347823
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;< 5,6m;August;-9,271;98,000;400639;441576
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;< 5,6m;September;2,029;65,000;262829;257602
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;< 5,6m;Oktober;-4,014;100,000;433651;451788
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;-2,899;95,000;3708885;3819606
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;< 5,6m;Hittil i år;-2,899;95,000;3708885;3819606
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 5,6m;Januar;-1,321;90,000;42440;43008
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 5,6m;Februar;-0,973;100,000;44901;45342
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 5,6m;Mars;17,929;99,000;52172;44240
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 5,6m;April;2,893;99,000;51784;50328
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 5,6m;Mai;16,865;99,000;64098;54848
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 5,6m;Juni;-2,224;99,000;60670;62050
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 5,6m;Juli;10,566;99,000;61612;55724
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 5,6m;August;0,609;98,000;63150;62768
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 5,6m;September;23,147;65,000;43977;35711
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 5,6m;Oktober;15,375;100,000;73328;63556
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 5,6m;Siste 12 måneder;7,836;95,000;558132;517575
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 5,6m;Hittil i år;7,836;95,000;558132;517575
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;5,6m - 7,6m;Januar;15,564;90,000;14434;12490
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;5,6m - 7,6m;Februar;19,778;100,000;15310;12782
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;5,6m - 7,6m;Mars;33,975;99,000;16487;12306
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;5,6m - 7,6m;April;18,559;99,000;15907;13417
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;5,6m - 7,6m;Mai;25,530;99,000;18542;14771
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;5,6m - 7,6m;Juni;5,281;99,000;17704;16816
