Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Januar;12,243;100,000;19885;17716;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Januar;3,307;100,000;53662;51944;-;-
Nedre Glomma;E;Helgedøgn;Alle;Januar;3,312;100,000;246802;238890;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Januar;3,205;100,000;233032;225796;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Januar;5,191;100,000;13759;13080;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Januar;11,308;100,000;2569;2308;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Januar;6,551;100,000;2830;2656;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Januar;1,410;100,000;2158;2128;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Januar;3,574;100,000;6202;5988;-;-
Nedre Glomma;E;Alle;Alle;Februar;1,968;100,000;1039942;1019866;-;-
Nedre Glomma;E;Alle;< 5,6m;Februar;1,891;100,000;920773;903682;-;-
Nedre Glomma;E;Alle;>= 5,6m;Februar;2,521;100,000;119008;116082;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Februar;5,043;100,000;20725;19730;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Februar;0,478;100,000;22495;22388;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Februar;1,630;100,000;20327;20001;-;-
Nedre Glomma;E;Alle;>= 16,0m;Februar;2,776;100,000;55461;53963;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Februar;2,222;100,000;796870;779551;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Februar;2,180;100,000;690511;675778;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Februar;2,440;100,000;106215;103685;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Februar;3,922;100,000;18258;17569;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Februar;0,680;100,000;19977;19842;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Februar;2,449;100,000;18364;17925;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Februar;2,621;100,000;49616;48349;-;-
Nedre Glomma;E;Helgedøgn;Alle;Februar;1,147;100,000;243072;240315;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Februar;1,035;100,000;230262;227904;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Februar;3,194;100,000;12793;12397;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Februar;14,160;100,000;2467;2161;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Februar;-1,100;100,000;2518;2546;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Februar;-5,443;100,000;1963;2076;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Februar;4,115;100,000;5845;5614;-;-
Nedre Glomma;E;Alle;Alle;Mars;0,473;100,000;1205776;1200094;-;-
Nedre Glomma;E;Alle;< 5,6m;Mars;-0,240;100,000;1071081;1073663;-;-
Nedre Glomma;E;Alle;>= 5,6m;Mars;6,491;100,000;134532;126332;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Mars;11,188;100,000;25610;23033;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Mars;10,022;100,000;28137;25574;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Mars;-0,299;100,000;22029;22095;-;-
Nedre Glomma;E;Alle;>= 16,0m;Mars;5,619;100,000;58756;55630;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Mars;3,259;100,000;881554;853727;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Mars;2,733;100,000;765507;745144;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Mars;6,822;100,000;115896;108494;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Mars;12,113;100,000;21353;19046;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Mars;10,247;100,000;23658;21459;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Mars;1,194;100,000;19408;19179;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Mars;5,464;100,000;51477;48810;-;-
Nedre Glomma;E;Helgedøgn;Alle;Mars;-6,394;100,000;324222;346367;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Mars;-6,984;100,000;305574;328519;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Mars;4,474;100,000;18636;17838;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Mars;6,772;100,000;4257;3987;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Mars;8,846;100,000;4479;4115;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Mars;-10,117;100,000;2621;2916;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Mars;6,730;100,000;7279;6820;-;-
Nedre Glomma;E;Alle;Alle;April;3,814;100,000;1256213;1210063;-;-
Nedre Glomma;E;Alle;< 5,6m;April;4,545;100,000;1114458;1066005;-;-
Nedre Glomma;E;Alle;>= 5,6m;April;-1,606;100,000;141617;143928;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;April;4,890;100,000;30114;28710;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;April;-0,314;100,000;34337;34445;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;April;-5,754;100,000;21832;23165;-;-
Nedre Glomma;E;Alle;>= 16,0m;April;-3,947;100,000;55334;57608;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;April;0,749;100,000;883051;876483;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;April;1,398;100,000;765576;755023;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;April;-3,287;100,000;117357;121346;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;April;0,644;100,000;23145;22997;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;April;-1,694;100,000;27105;27572;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;April;-7,040;100,000;18764;20185;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;April;-4,445;100,000;48343;50592;-;-
Nedre Glomma;E;Helgedøgn;Alle;April;11,866;100,000;373162;333580;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;April;12,187;100,000;348882;310982;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;April;7,431;100,000;24260;22582;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;April;21,985;100,000;6969;5713;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;April;5,223;100,000;7232;6873;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;April;2,953;100,000;3068;2980;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;April;-0,356;100,000;6991;7016;-;-
Nedre Glomma;E;Alle;Alle;Mai;-1,255;100,000;1301823;1318375;-;-
Nedre Glomma;E;Alle;< 5,6m;Mai;-1,356;100,000;1145480;1161226;-;-
Nedre Glomma;E;Alle;>= 5,6m;Mai;-0,543;100,000;156175;157028;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Mai;-2,401;100,000;32840;33648;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Mai;-5,440;100,000;38122;40315;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Mai;-3,550;100,000;24098;24985;-;-
Nedre Glomma;E;Alle;>= 16,0m;Mai;5,226;100,000;61115;58080;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Mai;2,508;100,000;928172;905467;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Mai;2,392;100,000;799993;781305;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Mai;3,210;100,000;128040;124058;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Mai;2,001;100,000;25686;25182;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Mai;-1,496;100,000;30031;30487;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Mai;-0,262;100,000;20546;20600;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Mai;8,345;100,000;51777;47789;-;-
Nedre Glomma;E;Helgedøgn;Alle;Mai;-9,507;100,000;373651;412908;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Mai;-9,063;100,000;345487;379921;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Mai;-14,665;100,000;28135;32970;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Mai;-15,497;100,000;7154;8466;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Mai;-17,674;100,000;8091;9828;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Mai;-18,997;100,000;3552;4385;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Mai;-9,261;100,000;9338;10291;-;-
Nedre Glomma;E;Alle;Alle;Juni;-2,237;100,000;1337992;1368611;-;-
Nedre Glomma;E;Alle;< 5,6m;Juni;-2,027;100,000;1180046;1204463;-;-
Nedre Glomma;E;Alle;>= 5,6m;Juni;-3,788;100,000;157818;164031;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Juni;-0,158;100,000;36729;36787;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Juni;-2,230;100,000;40373;41294;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Juni;-9,910;100,000;24110;26762;-;-
Nedre Glomma;E;Alle;>= 16,0m;Juni;-4,362;100,000;56606;59188;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Juni;-10,706;100,000;922573;1033188;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Juni;-10,927;100,000;795387;892957;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Juni;-9,316;100,000;127073;140128;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Juni;-8,059;100,000;27221;29607;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Juni;-9,099;100,000;30660;33729;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Juni;-13,194;100,000;20474;23586;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Juni;-8,435;100,000;48718;53206;-;-
Nedre Glomma;E;Helgedøgn;Alle;Juni;23,849;100,000;415419;335423;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Juni;23,484;100,000;384659;311506;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Juni;28,624;100,000;30745;23903;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Juni;32,423;100,000;9508;7180;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Juni;28,394;100,000;9713;7565;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Juni;14,484;100,000;3636;3176;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Juni;31,862;100,000;7888;5982;-;-
Nedre Glomma;E;Alle;Alle;Juli;-0,131;87,000;1224073;1225683;-;-
Nedre Glomma;E;Alle;< 5,6m;Juli;-0,148;87,000;1078372;1079972;-;-
Nedre Glomma;E;Alle;>= 5,6m;Juli;-0,014;87,000;145588;145609;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Juli;5,770;87,000;36280;34301;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Juli;0,849;87,000;41222;40875;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Juli;-8,427;87,000;21256;23212;-;-
Nedre Glomma;E;Alle;>= 16,0m;Juli;-0,828;87,000;46830;47221;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Juli;-0,894;88,000;944717;953239;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Juli;-0,985;88,000;821572;829748;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Juli;-0,288;88,000;123042;123397;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Juli;4,243;88,000;28721;27552;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Juli;0,326;88,000;32940;32833;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Juli;-8,501;88,000;18567;20292;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Juli;0,220;88,000;42814;42720;-;-
Nedre Glomma;E;Helgedøgn;Alle;Juli;2,537;82,000;279356;272444;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Juli;2,628;82,000;256800;250224;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Juli;1,504;82,000;22546;22212;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Juli;12,002;82,000;7559;6749;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Juli;2,984;82,000;8282;8042;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Juli;-7,911;82,000;2689;2920;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Juli;-10,775;82,000;4016;4501;-;-
Nedre Glomma;E;Alle;Alle;August;-0,784;83,000;1139553;1148559;-;-
Nedre Glomma;E;Alle;< 5,6m;August;-0,524;83,000;1000973;1006247;-;-
Nedre Glomma;E;Alle;>= 5,6m;August;-2,633;83,000;138457;142201;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;August;0,837;83,000;32061;31795;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;August;-1,798;83,000;35500;36150;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;August;-11,751;83,000;19878;22525;-;-
Nedre Glomma;E;Alle;>= 16,0m;August;-1,378;83,000;51018;51731;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;August;-4,321;86,000;885310;925290;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;August;-4,289;86,000;765111;799399;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;August;-4,537;86,000;120083;125790;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;August;-2,057;86,000;26374;26928;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;August;-4,145;86,000;29324;30592;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;August;-12,578;86,000;17897;20472;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;August;-2,741;86,000;46488;47798;-;-
Nedre Glomma;E;Helgedøgn;Alle;August;13,873;76,000;254243;223269;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;August;14,027;76,000;235862;206848;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;August;11,961;76,000;18374;16411;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;August;16,848;76,000;5687;4867;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;August;11,119;76,000;6176;5558;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;August;-3,507;76,000;1981;2053;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;August;15,179;76,000;4530;3933;-;-
Nedre Glomma;E;Alle;Alle;Siste 12 måneder;0,525;96,000;9604416;9554245;-;-
Nedre Glomma;E;Alle;< 5,6m;Siste 12 måneder;0,558;96,000;8481058;8434036;-;-
Nedre Glomma;E;Alle;>= 5,6m;Siste 12 måneder;0,260;96,000;1122211;1119304;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Siste 12 måneder;2,998;96,000;236707;229816;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Siste 12 måneder;-0,226;96,000;264947;265546;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Siste 12 måneder;-3,843;96,000;175573;182589;-;-
Nedre Glomma;E;Alle;>= 16,0m;Siste 12 måneder;0,823;96,000;444984;441353;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Siste 12 måneder;-0,791;96,000;7094489;7151049;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,837;96,000;6140500;6192336;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-0,517;96,000;952963;957911;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;1,142;96,000;190537;188385;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-1,253;96,000;215626;218363;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-3,782;96,000;153905;159955;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Siste 12 måneder;0,431;96,000;392895;391208;-;-
Nedre Glomma;E;Helgedøgn;Alle;Siste 12 måneder;4,441;95,000;2509927;2403196;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Siste 12 måneder;4,410;95,000;2340558;2241700;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Siste 12 måneder;4,867;95,000;169248;161393;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;11,438;95,000;46170;41431;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;4,531;95,000;49321;47183;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-4,268;95,000;21668;22634;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Siste 12 måneder;3,877;95,000;52089;50145;-;-
Nedre Glomma;E;Alle;Alle;Hittil i år;0,525;96,000;9604416;9554245;-;-
Nedre Glomma;E;Alle;< 5,6m;Hittil i år;0,558;96,000;8481058;8434036;-;-
Nedre Glomma;E;Alle;>= 5,6m;Hittil i år;0,260;96,000;1122211;1119304;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Hittil i år;2,998;96,000;236707;229816;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Hittil i år;-0,226;96,000;264947;265546;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Hittil i år;-3,843;96,000;175573;182589;-;-
Nedre Glomma;E;Alle;>= 16,0m;Hittil i år;0,823;96,000;444984;441353;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Hittil i år;-0,791;96,000;7094489;7151049;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Hittil i år;-0,837;96,000;6140500;6192336;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Hittil i år;-0,517;96,000;952963;957911;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Hittil i år;1,142;96,000;190537;188385;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-1,253;96,000;215626;218363;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-3,782;96,000;153905;159955;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Hittil i år;0,431;96,000;392895;391208;-;-
Nedre Glomma;E;Helgedøgn;Alle;Hittil i år;4,441;95,000;2509927;2403196;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Hittil i år;4,410;95,000;2340558;2241700;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Hittil i år;4,867;95,000;169248;161393;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Hittil i år;11,438;95,000;46170;41431;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Hittil i år;4,531;95,000;49321;47183;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Hittil i år;-4,268;95,000;21668;22634;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Hittil i år;3,877;95,000;52089;50145;-;-
Nedre Glomma;R;Alle;Alle;Januar;2,893;99,000;301348;292874;-;-
Nedre Glomma;R;Alle;< 5,6m;Januar;2,373;99,000;258306;252319;-;-
Nedre Glomma;R;Alle;>= 5,6m;Januar;6,110;99,000;43017;40540;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Januar;2,628;99,000;7693;7496;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Januar;8,668;99,000;11358;10452;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Januar;2,811;99,000;6144;5976;-;-
Nedre Glomma;R;Alle;>= 16,0m;Januar;7,258;99,000;17822;16616;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Januar;3,095;99,000;246940;239526;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Januar;2,649;99,000;206680;201347;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Januar;5,434;99,000;40238;38164;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Januar;0,503;99,000;6987;6952;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Januar;8,551;99,000;10498;9671;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Januar;2,551;99,000;5627;5487;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Januar;6,677;99,000;17126;16054;-;-
Nedre Glomma;R;Helgedøgn;Alle;Januar;1,987;100,000;54408;53348;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Januar;1,283;100,000;51626;50972;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Januar;16,961;100,000;2779;2376;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Januar;29,779;100,000;706;544;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Januar;10,115;100,000;860;781;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Januar;5,726;100,000;517;489;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Januar;23,843;100,000;696;562;-;-
Nedre Glomma;R;Alle;Alle;Februar;0,999;100,000;271922;269233;-;-
Nedre Glomma;R;Alle;< 5,6m;Februar;1,138;100,000;233952;231320;-;-
Nedre Glomma;R;Alle;>= 5,6m;Februar;0,153;100,000;37952;37894;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Februar;6,486;100,000;7109;6676;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Februar;6,294;100,000;10133;9533;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Februar;-10,452;100,000;5372;5999;-;-
Nedre Glomma;R;Alle;>= 16,0m;Februar;-2,219;100,000;15338;15686;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Februar;1,827;100,000;224193;220171;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Februar;2,152;100,000;188566;184593;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Februar;0,146;100,000;35611;35559;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Februar;5,945;100,000;6469;6106;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Februar;7,420;100,000;9425;8774;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Februar;-10,355;100,000;4900;5466;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Februar;-2,603;100,000;14817;15213;-;-
Nedre Glomma;R;Helgedøgn;Alle;Februar;-2,717;100,000;47729;49062;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Februar;-2,870;100,000;45386;46727;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Februar;0,257;100,000;2341;2335;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Februar;12,281;100,000;640;570;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Februar;-6,719;100,000;708;759;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Februar;-11,445;100,000;472;533;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Februar;10,148;100,000;521;473;-;-
Nedre Glomma;R;Alle;Alle;Mars;6,620;99,000;314363;294845;-;-
Nedre Glomma;R;Alle;< 5,6m;Mars;6,272;99,000;270767;254787;-;-
Nedre Glomma;R;Alle;>= 5,6m;Mars;8,822;99,000;43579;40046;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Mars;13,785;99,000;8370;7356;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Mars;19,910;99,000;12593;10502;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Mars;-12,949;99,000;5943;6827;-;-
Nedre Glomma;R;Alle;>= 16,0m;Mars;8,541;99,000;16673;15361;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Mars;9,689;99,000;247405;225552;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Mars;9,755;99,000;207358;188928;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Mars;9,335;99,000;40032;36614;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Mars;15,231;99,000;7452;6467;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Mars;22,703;99,000;11377;9272;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Mars;-14,267;99,000;5306;6189;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Mars;8,246;99,000;15897;14686;-;-
Nedre Glomma;R;Helgedøgn;Alle;Mars;-3,370;100,000;66958;69293;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Mars;-3,720;100,000;63409;65859;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Mars;3,351;100,000;3547;3432;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Mars;3,262;100,000;918;889;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Mars;-1,138;100,000;1216;1230;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Mars;-0,157;100,000;637;638;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Mars;14,963;100,000;776;675;-;-
Nedre Glomma;R;Alle;Alle;April;9,248;56,000;186983;171155;-;-
Nedre Glomma;R;Alle;< 5,6m;April;7,419;56,000;157967;147057;-;-
Nedre Glomma;R;Alle;>= 5,6m;April;20,384;56,000;28997;24087;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;April;20,824;56,000;5628;4658;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;April;22,599;56,000;8490;6925;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;April;20,463;56,000;4315;3582;-;-
Nedre Glomma;R;Alle;>= 16,0m;April;18,404;56,000;10564;8922;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;April;21,034;61,000;158160;130674;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;April;20,396;61,000;130968;108781;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;April;24,173;61,000;27174;21884;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;April;28,955;61,000;5184;4020;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;April;27,258;61,000;7722;6068;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;April;22,157;61,000;3964;3245;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;April;20,501;61,000;10304;8551;-;-
Nedre Glomma;R;Helgedøgn;Alle;April;-28,799;47,000;28823;40481;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;April;-29,462;47,000;26999;38276;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;April;-17,249;47,000;1823;2203;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;April;-30,408;47,000;444;638;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;April;-10,385;47,000;768;857;-;-
