fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;5,6m - 7,6m;Siste 12 måneder;-5,225;90,000;27481;28996
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;5,6m - 7,6m;Hittil i år;-5,225;90,000;27481;28996
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;7,6m - 12,5m;Januar;3,334;100,000;13791;13346
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;7,6m - 12,5m;Februar;-9,834;69,000;9077;10067
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;7,6m - 12,5m;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;7,6m - 12,5m;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;7,6m - 12,5m;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;7,6m - 12,5m;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;7,6m - 12,5m;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;7,6m - 12,5m;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;7,6m - 12,5m;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;7,6m - 12,5m;Oktober;0,662;80,000;12006;11927
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;7,6m - 12,5m;November;6,871;100,000;14886;13929
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;7,6m - 12,5m;Desember;-1,506;100,000;13076;13276
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;7,6m - 12,5m;Siste 12 måneder;0,465;90,000;62836;62545
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;7,6m - 12,5m;Hittil i år;0,465;90,000;62836;62545
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;12,5m - 16,0m;Januar;30,169;100,000;4224;3245
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;12,5m - 16,0m;Februar;18,215;69,000;2901;2454
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;12,5m - 16,0m;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;12,5m - 16,0m;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;12,5m - 16,0m;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;12,5m - 16,0m;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;12,5m - 16,0m;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;12,5m - 16,0m;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;12,5m - 16,0m;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;12,5m - 16,0m;Oktober;-1,442;80,000;3075;3120
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;12,5m - 16,0m;November;-2,728;100,000;3993;4105
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;12,5m - 16,0m;Desember;21,243;100,000;4566;3766
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;12,5m - 16,0m;Siste 12 måneder;12,397;90,000;18759;16690
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;12,5m - 16,0m;Hittil i år;12,397;90,000;18759;16690
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;>= 16,0m;Januar;13,318;100,000;1523;1344
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;>= 16,0m;Februar;0,706;69,000;999;992
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;>= 16,0m;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;>= 16,0m;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;>= 16,0m;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;>= 16,0m;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;>= 16,0m;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;>= 16,0m;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;>= 16,0m;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;>= 16,0m;Oktober;-7,988;80,000;1244;1352
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;>= 16,0m;November;6,390;100,000;1715;1612
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;>= 16,0m;Desember;4,473;100,000;1705;1632
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;>= 16,0m;Siste 12 måneder;3,664;90,000;7186;6932
19;1900273;Postterminalen;F;63;1;6821;2;;;Alle;>= 16,0m;Hittil i år;3,664;90,000;7186;6932
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;Alle;Januar;10,450;100,000;312946;283337
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;Alle;Februar;-4,095;70,000;200161;208708
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;Alle;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;Alle;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;Alle;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;Alle;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;Alle;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;Alle;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;Alle;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;Alle;Oktober;4,379;78,000;261727;250746
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;Alle;November;0,822;100,000;318934;316333
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;Alle;Desember;-2,183;100,000;289939;296409
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;Alle;Siste 12 måneder;2,078;90,000;1383707;1355533
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;Alle;Hittil i år;2,078;90,000;1383707;1355533
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;< 5,6m;Januar;10,416;100,000;290288;262905
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;< 5,6m;Februar;-3,434;70,000;185061;191642
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;< 5,6m;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;< 5,6m;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;< 5,6m;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;< 5,6m;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;< 5,6m;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;< 5,6m;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;< 5,6m;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;< 5,6m;Oktober;5,172;78,000;243514;231538
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;< 5,6m;November;0,721;100,000;294804;292693
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;< 5,6m;Desember;-2,458;100,000;268118;274875
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;2,244;90,000;1281785;1253653
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;< 5,6m;Hittil i år;2,244;90,000;1281785;1253653
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 5,6m;Januar;10,625;100,000;22229;20094
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 5,6m;Februar;-12,063;70,000;14762;16787
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 5,6m;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 5,6m;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 5,6m;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 5,6m;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 5,6m;Oktober;-4,658;78,000;17931;18807
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 5,6m;November;1,862;100,000;23574;23143
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 5,6m;Desember;2,057;100,000;21286;20857
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 5,6m;Siste 12 måneder;0,094;90,000;99782;99688
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 5,6m;Hittil i år;0,094;90,000;99782;99688
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;5,6m - 7,6m;Januar;-0,830;100,000;5378;5423
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;5,6m - 7,6m;Februar;-24,802;70,000;3605;4794
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;5,6m - 7,6m;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;5,6m - 7,6m;Oktober;-13,410;78,000;4294;4959
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;5,6m - 7,6m;November;-6,784;100,000;5606;6014
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;5,6m - 7,6m;Desember;13,794;100,000;5692;5002
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-6,174;90,000;24575;26192
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-6,174;90,000;24575;26192
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;7,6m - 12,5m;Januar;7,905;100,000;11875;11005
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;7,6m - 12,5m;Februar;-13,408;70,000;7808;9017
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;7,6m - 12,5m;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;7,6m - 12,5m;Oktober;0,290;78,000;10036;10007
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;7,6m - 12,5m;November;7,152;100,000;13034;12164
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;7,6m - 12,5m;Desember;-4,657;100,000;10769;11295
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;0,064;90,000;53522;53488
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;7,6m - 12,5m;Hittil i år;0,064;90,000;53522;53488
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;12,5m - 16,0m;Januar;46,991;100,000;3566;2426
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;12,5m - 16,0m;Februar;19,971;70,000;2451;2043
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;12,5m - 16,0m;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;12,5m - 16,0m;Oktober;-5,423;78,000;2494;2637
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;12,5m - 16,0m;November;-2,959;100,000;3411;3515
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;12,5m - 16,0m;Desember;8,032;100,000;3349;3100
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;11,297;90,000;15271;13721
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;12,5m - 16,0m;Hittil i år;11,297;90,000;15271;13721
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 16,0m;Januar;13,710;100,000;1410;1240
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 16,0m;Februar;-3,751;70,000;898;933
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 16,0m;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 16,0m;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 16,0m;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 16,0m;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 16,0m;Oktober;-8,056;78,000;1107;1204
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 16,0m;November;5,034;100,000;1523;1450
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 16,0m;Desember;1,096;100,000;1476;1460
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 16,0m;Siste 12 måneder;2,020;90,000;6414;6287
19;1900273;Postterminalen;F;63;1;6821;2;;;Yrkesdøgn;>= 16,0m;Hittil i år;2,020;90,000;6414;6287
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;Alle;Januar;-15,487;100,000;80444;95185
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;Alle;Februar;21,834;66,000;57976;47586
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;Alle;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;Alle;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;Alle;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;Alle;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;Alle;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;Alle;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;Alle;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;Alle;Oktober;4,781;84,000;83303;79502
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;Alle;November;-1,061;100,000;76639;77461
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;Alle;Desember;32,191;100,000;114673;86748
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;Alle;Siste 12 måneder;6,870;91,000;413035;386482
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;Alle;Hittil i år;6,870;91,000;413035;386482
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;< 5,6m;Januar;-15,367;100,000;77189;91204
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;< 5,6m;Februar;22,238;66,000;55737;45597
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;< 5,6m;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;< 5,6m;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;< 5,6m;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;< 5,6m;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;< 5,6m;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;< 5,6m;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;< 5,6m;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;< 5,6m;Oktober;4,852;84,000;80023;76320
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;< 5,6m;November;-1,287;100,000;73329;74285
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;< 5,6m;Desember;32,014;100,000;109933;83274
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;< 5,6m;Siste 12 måneder;6,888;91,000;396211;370680
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;< 5,6m;Hittil i år;6,888;91,000;396211;370680
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 5,6m;Januar;-18,210;100,000;3216;3932
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 5,6m;Februar;13,433;66,000;2204;1943
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 5,6m;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 5,6m;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 5,6m;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 5,6m;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 5,6m;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 5,6m;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 5,6m;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 5,6m;Oktober;3,192;84,000;3233;3133
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 5,6m;November;4,532;100,000;3206;3067
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 5,6m;Desember;35,912;100,000;4621;3400
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 5,6m;Siste 12 måneder;6,494;91,000;16480;15475
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 5,6m;Hittil i år;6,494;91,000;16480;15475
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;5,6m - 7,6m;Januar;-20,808;100,000;529;668
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;5,6m - 7,6m;Februar;-9,220;66,000;384;423
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;5,6m - 7,6m;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;5,6m - 7,6m;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;5,6m - 7,6m;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;5,6m - 7,6m;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;5,6m - 7,6m;Oktober;-6,357;84,000;545;582
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;5,6m - 7,6m;November;5,455;100,000;580;550
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;5,6m - 7,6m;Desember;49,398;100,000;868;581
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;3,638;91,000;2906;2804
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;5,6m - 7,6m;Hittil i år;3,638;91,000;2906;2804
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;7,6m - 12,5m;Januar;-18,155;100,000;1916;2341
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;7,6m - 12,5m;Februar;20,857;66,000;1269;1050
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;7,6m - 12,5m;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;7,6m - 12,5m;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;7,6m - 12,5m;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;7,6m - 12,5m;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;7,6m - 12,5m;Oktober;2,604;84,000;1970;1920
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;7,6m - 12,5m;November;4,929;100,000;1852;1765
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;7,6m - 12,5m;Desember;16,456;100,000;2307;1981
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,838;91,000;9314;9057
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;7,6m - 12,5m;Hittil i år;2,838;91,000;9314;9057
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;12,5m - 16,0m;Januar;-19,658;100,000;658;819
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;12,5m - 16,0m;Februar;9,489;66,000;450;411
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;12,5m - 16,0m;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;12,5m - 16,0m;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;12,5m - 16,0m;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;12,5m - 16,0m;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;12,5m - 16,0m;Oktober;20,290;84,000;581;483
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;12,5m - 16,0m;November;-1,356;100,000;582;590
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;12,5m - 16,0m;Desember;82,733;100,000;1217;666
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;17,481;91,000;3488;2969
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;12,5m - 16,0m;Hittil i år;17,481;91,000;3488;2969
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 16,0m;Januar;8,654;100,000;113;104
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 16,0m;Februar;71,186;66,000;101;59
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 16,0m;Mars;-;0,000;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 16,0m;April;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 16,0m;Mai;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 16,0m;Juni;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 16,0m;Juli;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 16,0m;August;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 16,0m;September;-;-;-;-
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 16,0m;Oktober;-7,432;84,000;137;148
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 16,0m;November;18,519;100,000;192;162
19;1900273;Postterminalen;F;63;1;6821;2;;;Helgedøgn;>= 16,0m;Desember;33,140;100,000;229;172
