Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Kristiansand kommune;R;Alle;< 5,6m;September;-3,166;99,000;315433;325747;4.661;41.881
Kristiansand kommune;R;Alle;>= 5,6m;September;-0,738;99,000;58377;58811;0.482;4.330
Kristiansand kommune;R;Alle;5,6m - 7,6m;September;0,671;99,000;12445;12362;4.100;36.833
Kristiansand kommune;R;Alle;7,6m - 12,5m;September;-0,614;99,000;24449;24600;4.506;40.483
Kristiansand kommune;R;Alle;12,5m - 16,0m;September;0,020;99,000;15198;15195;12.387;111.293
Kristiansand kommune;R;Alle;>= 16,0m;September;-5,546;99,000;6285;6654;0.476;4.278
Kristiansand kommune;R;Yrkesdøgn;Alle;September;0,355;99,000;291490;290459;5.267;47.323
Kristiansand kommune;R;Yrkesdøgn;< 5,6m;September;0,227;99,000;240703;240158;5.857;52.624
Kristiansand kommune;R;Yrkesdøgn;>= 5,6m;September;0,965;99,000;50758;50273;1.794;16.123
Kristiansand kommune;R;Yrkesdøgn;5,6m - 7,6m;September;1,322;99,000;10502;10365;7.432;66.773
Kristiansand kommune;R;Yrkesdøgn;7,6m - 12,5m;September;1,686;99,000;21054;20705;7.671;68.924
Kristiansand kommune;R;Yrkesdøgn;12,5m - 16,0m;September;2,072;99,000;13202;12934;12.806;115.062
Kristiansand kommune;R;Yrkesdøgn;>= 16,0m;September;-4,291;99,000;6000;6269;0.262;2.354
Kristiansand kommune;R;Helgedøgn;Alle;September;-12,514;99,000;82351;94130;2.115;19.003
Kristiansand kommune;R;Helgedøgn;< 5,6m;September;-12,687;99,000;74730;85589;2.642;23.734
Kristiansand kommune;R;Helgedøgn;>= 5,6m;September;-10,764;99,000;7619;8538;3.755;33.734
Kristiansand kommune;R;Helgedøgn;5,6m - 7,6m;September;-2,704;99,000;1943;1997;5.336;47.938
Kristiansand kommune;R;Helgedøgn;7,6m - 12,5m;September;-12,837;99,000;3395;3895;2.125;19.093
Kristiansand kommune;R;Helgedøgn;12,5m - 16,0m;September;-11,720;99,000;1996;2261;27.655;248.469
Kristiansand kommune;R;Helgedøgn;>= 16,0m;September;-25,974;99,000;285;385;11.637;104.550
Kristiansand kommune;R;Alle;Alle;Oktober;-1,649;99,000;392208;398782;3.275;29.429
Kristiansand kommune;R;Alle;< 5,6m;Oktober;-1,345;99,000;331264;335780;3.227;28.991
Kristiansand kommune;R;Alle;>= 5,6m;Oktober;-3,267;99,000;60914;62971;3.220;28.926
Kristiansand kommune;R;Alle;5,6m - 7,6m;Oktober;3,518;99,000;12799;12364;10.895;97.891
Kristiansand kommune;R;Alle;7,6m - 12,5m;Oktober;-3,468;99,000;25638;26559;2.553;22.941
Kristiansand kommune;R;Alle;12,5m - 16,0m;Oktober;-5,100;99,000;15592;16430;3.989;35.844
Kristiansand kommune;R;Alle;>= 16,0m;Oktober;-9,622;99,000;6885;7618;9.019;81.035
Kristiansand kommune;R;Yrkesdøgn;Alle;Oktober;-1,173;99,000;319417;323208;3.942;35.416
Kristiansand kommune;R;Yrkesdøgn;< 5,6m;Oktober;-0,664;99,000;264965;266735;3.661;32.895
Kristiansand kommune;R;Yrkesdøgn;>= 5,6m;Oktober;-3,584;99,000;54423;56446;5.076;45.604
Kristiansand kommune;R;Yrkesdøgn;5,6m - 7,6m;Oktober;3,668;99,000;11306;10906;16.802;150.964
Kristiansand kommune;R;Yrkesdøgn;7,6m - 12,5m;Oktober;-4,137;99,000;22640;23617;4.502;40.452
Kristiansand kommune;R;Yrkesdøgn;12,5m - 16,0m;Oktober;-5,098;99,000;13832;14575;2.780;24.977
Kristiansand kommune;R;Yrkesdøgn;>= 16,0m;Oktober;-9,567;99,000;6645;7348;9.288;83.448
Kristiansand kommune;R;Helgedøgn;Alle;Oktober;-3,682;100,000;72791;75574;0.913;8.200
Kristiansand kommune;R;Helgedøgn;< 5,6m;Oktober;-3,977;100,000;66299;69045;1.856;16.675
Kristiansand kommune;R;Helgedøgn;>= 5,6m;Oktober;-0,521;100,000;6491;6525;10.571;94.974
Kristiansand kommune;R;Helgedøgn;5,6m - 7,6m;Oktober;2,401;100,000;1493;1458;15.025;134.998
Kristiansand kommune;R;Helgedøgn;7,6m - 12,5m;Oktober;1,903;100,000;2998;2942;9.851;88.506
Kristiansand kommune;R;Helgedøgn;12,5m - 16,0m;Oktober;-5,121;100,000;1760;1855;46.820;420.657
Kristiansand kommune;R;Helgedøgn;>= 16,0m;Oktober;-11,111;100,000;240;270;0.445;3.996
Kristiansand kommune;R;Alle;Alle;November;-1,767;88,000;616662;627754;3.176;7.890
Kristiansand kommune;R;Alle;< 5,6m;November;-1,514;88,000;540809;549125;2.064;5.126
Kristiansand kommune;R;Alle;>= 5,6m;November;-3,525;88,000;75808;78578;12.821;31.849
Kristiansand kommune;R;Alle;5,6m - 7,6m;November;3,102;88,000;20175;19568;8.750;21.735
Kristiansand kommune;R;Alle;7,6m - 12,5m;November;-4,363;88,000;29901;31265;8.128;20.190
Kristiansand kommune;R;Alle;12,5m - 16,0m;November;-3,792;88,000;18294;19015;28.112;69.834
Kristiansand kommune;R;Alle;>= 16,0m;November;-14,800;88,000;7438;8730;20.238;50.274
Kristiansand kommune;R;Yrkesdøgn;Alle;November;-4,407;89,000;489031;511578;5.487;13.631
Kristiansand kommune;R;Yrkesdøgn;< 5,6m;November;-4,168;89,000;422740;441125;4.312;10.711
Kristiansand kommune;R;Yrkesdøgn;>= 5,6m;November;-5,898;89,000;66255;70408;15.210;37.784
Kristiansand kommune;R;Yrkesdøgn;5,6m - 7,6m;November;1,975;89,000;17345;17009;12.943;32.152
Kristiansand kommune;R;Yrkesdøgn;7,6m - 12,5m;November;-7,418;89,000;25886;27960;10.195;25.325
Kristiansand kommune;R;Yrkesdøgn;12,5m - 16,0m;November;-6,528;89,000;15907;17018;28.959;71.937
Kristiansand kommune;R;Yrkesdøgn;>= 16,0m;November;-15,485;89,000;7117;8421;19.944;49.544
Kristiansand kommune;R;Helgedøgn;Alle;November;9,860;85,000;127631;116176;6.576;16.337
Kristiansand kommune;R;Helgedøgn;< 5,6m;November;9,323;85,000;118069;108000;6.226;15.467
Kristiansand kommune;R;Helgedøgn;>= 5,6m;November;16,928;85,000;9553;8170;10.964;27.235
Kristiansand kommune;R;Helgedøgn;5,6m - 7,6m;November;10,590;85,000;2830;2559;20.714;51.457
Kristiansand kommune;R;Helgedøgn;7,6m - 12,5m;November;21,483;85,000;4015;3305;11.769;29.235
Kristiansand kommune;R;Helgedøgn;12,5m - 16,0m;November;19,529;85,000;2387;1997;25.140;62.450
Kristiansand kommune;R;Helgedøgn;>= 16,0m;November;3,883;85,000;321;309;53.716;133.438
Kristiansand kommune;R;Alle;Alle;Desember;0,033;95,000;695744;695513;2.498;6.206
Kristiansand kommune;R;Alle;< 5,6m;Desember;-0,489;95,000;624053;627118;2.022;5.022
Kristiansand kommune;R;Alle;>= 5,6m;Desember;4,832;95,000;71639;68337;11.886;29.526
Kristiansand kommune;R;Alle;5,6m - 7,6m;Desember;9,885;95,000;20477;18635;10.033;24.924
Kristiansand kommune;R;Alle;7,6m - 12,5m;Desember;2,970;95,000;27980;27173;5.714;14.195
Kristiansand kommune;R;Alle;12,5m - 16,0m;Desember;4,333;95,000;16831;16132;31.822;79.051
Kristiansand kommune;R;Alle;>= 16,0m;Desember;-0,719;95,000;6351;6397;12.614;31.334
Kristiansand kommune;R;Yrkesdøgn;Alle;Desember;3,489;95,000;512221;494954;2.761;6.860
Kristiansand kommune;R;Yrkesdøgn;< 5,6m;Desember;2,988;95,000;451518;438418;1.914;4.756
Kristiansand kommune;R;Yrkesdøgn;>= 5,6m;Desember;7,390;95,000;60658;56484;13.775;34.220
Kristiansand kommune;R;Yrkesdøgn;5,6m - 7,6m;Desember;12,802;95,000;16759;14857;12.145;30.171
Kristiansand kommune;R;Yrkesdøgn;7,6m - 12,5m;Desember;5,836;95,000;23667;22362;6.882;17.095
Kristiansand kommune;R;Yrkesdøgn;12,5m - 16,0m;Desember;7,484;95,000;14219;13229;32.858;81.625
Kristiansand kommune;R;Yrkesdøgn;>= 16,0m;Desember;-0,381;95,000;6013;6036;13.020;32.343
Kristiansand kommune;R;Helgedøgn;Alle;Desember;-8,494;95,000;183523;200559;3.238;8.044
Kristiansand kommune;R;Helgedøgn;< 5,6m;Desember;-8,567;95,000;172535;188700;3.508;8.714
Kristiansand kommune;R;Helgedøgn;>= 5,6m;Desember;-7,357;95,000;10981;11853;5.386;13.380
Kristiansand kommune;R;Helgedøgn;5,6m - 7,6m;Desember;-1,588;95,000;3718;3778;3.753;9.322
Kristiansand kommune;R;Helgedøgn;7,6m - 12,5m;Desember;-10,351;95,000;4313;4811;7.212;17.917
Kristiansand kommune;R;Helgedøgn;12,5m - 16,0m;Desember;-10,024;95,000;2612;2903;24.145;59.980
Kristiansand kommune;R;Helgedøgn;>= 16,0m;Desember;-6,371;95,000;338;361;15.130;37.584
Kristiansand kommune;R;Alle;Alle;Siste 12 måneder;0,089;96,000;8593835;8586154;1.410;2.243
Kristiansand kommune;R;Alle;< 5,6m;Siste 12 måneder;-1,128;96,000;7547358;7633487;1.197;1.904
Kristiansand kommune;R;Alle;>= 5,6m;Siste 12 måneder;9,879;96,000;1045249;951271;5.860;9.325
Kristiansand kommune;R;Alle;5,6m - 7,6m;Siste 12 måneder;5,815;96,000;297871;281503;11.429;18.186
Kristiansand kommune;R;Alle;7,6m - 12,5m;Siste 12 måneder;7,756;96,000;430482;399498;5.468;8.700
Kristiansand kommune;R;Alle;12,5m - 16,0m;Siste 12 måneder;27,224;96,000;216115;169870;12.700;20.209
Kristiansand kommune;R;Alle;>= 16,0m;Siste 12 måneder;0,379;96,000;100781;100400;17.413;27.708
Kristiansand kommune;R;Yrkesdøgn;Alle;Siste 12 måneder;0,187;96,000;6595975;6583636;1.513;2.408
Kristiansand kommune;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-1,111;96,000;5695527;5759517;1.290;2.053
Kristiansand kommune;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;9,291;96,000;899459;822995;6.021;9.581
Kristiansand kommune;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;5,097;96,000;247792;235774;11.779;18.743
Kristiansand kommune;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;6,936;96,000;369125;345182;5.513;8.772
Kristiansand kommune;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;27,178;96,000;186543;146679;13.066;20.791
Kristiansand kommune;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;0,670;96,000;95999;95360;17.428;27.732
Kristiansand kommune;R;Helgedøgn;Alle;Siste 12 måneder;-0,233;96,000;1997860;2002518;2.097;3.337
Kristiansand kommune;R;Helgedøgn;< 5,6m;Siste 12 måneder;-1,181;96,000;1851831;1873970;1.859;2.958
Kristiansand kommune;R;Helgedøgn;>= 5,6m;Siste 12 måneder;13,653;96,000;145790;128276;8.296;13.201
Kristiansand kommune;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;9,513;96,000;50079;45729;11.515;18.324
Kristiansand kommune;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;12,963;96,000;61357;54316;9.758;15.526
Kristiansand kommune;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;27,515;96,000;29572;23191;10.546;16.781
Kristiansand kommune;R;Helgedøgn;>= 16,0m;Siste 12 måneder;-5,119;96,000;4782;5040;20.082;31.955
Kristiansand kommune;R;Alle;Alle;Hittil i år;0,089;96,000;8593835;8586154;1.410;2.243
Kristiansand kommune;R;Alle;< 5,6m;Hittil i år;-1,128;96,000;7547358;7633487;1.197;1.904
Kristiansand kommune;R;Alle;>= 5,6m;Hittil i år;9,879;96,000;1045249;951271;5.860;9.325
Kristiansand kommune;R;Alle;5,6m - 7,6m;Hittil i år;5,815;96,000;297871;281503;11.429;18.186
Kristiansand kommune;R;Alle;7,6m - 12,5m;Hittil i år;7,756;96,000;430482;399498;5.468;8.700
Kristiansand kommune;R;Alle;12,5m - 16,0m;Hittil i år;27,224;96,000;216115;169870;12.700;20.209
Kristiansand kommune;R;Alle;>= 16,0m;Hittil i år;0,379;96,000;100781;100400;17.413;27.708
Kristiansand kommune;R;Yrkesdøgn;Alle;Hittil i år;0,187;96,000;6595975;6583636;1.513;2.408
Kristiansand kommune;R;Yrkesdøgn;< 5,6m;Hittil i år;-1,111;96,000;5695527;5759517;1.290;2.053
Kristiansand kommune;R;Yrkesdøgn;>= 5,6m;Hittil i år;9,291;96,000;899459;822995;6.021;9.581
Kristiansand kommune;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;5,097;96,000;247792;235774;11.779;18.743
Kristiansand kommune;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;6,936;96,000;369125;345182;5.513;8.772
Kristiansand kommune;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;27,178;96,000;186543;146679;13.066;20.791
Kristiansand kommune;R;Yrkesdøgn;>= 16,0m;Hittil i år;0,670;96,000;95999;95360;17.428;27.732
Kristiansand kommune;R;Helgedøgn;Alle;Hittil i år;-0,233;96,000;1997860;2002518;2.097;3.337
Kristiansand kommune;R;Helgedøgn;< 5,6m;Hittil i år;-1,181;96,000;1851831;1873970;1.859;2.958
Kristiansand kommune;R;Helgedøgn;>= 5,6m;Hittil i år;13,653;96,000;145790;128276;8.296;13.201
Kristiansand kommune;R;Helgedøgn;5,6m - 7,6m;Hittil i år;9,513;96,000;50079;45729;11.515;18.324
Kristiansand kommune;R;Helgedøgn;7,6m - 12,5m;Hittil i år;12,963;96,000;61357;54316;9.758;15.526
Kristiansand kommune;R;Helgedøgn;12,5m - 16,0m;Hittil i år;27,515;96,000;29572;23191;10.546;16.781
Kristiansand kommune;R;Helgedøgn;>= 16,0m;Hittil i år;-5,119;96,000;4782;5040;20.082;31.955
Kristiansand kommune;K;Alle;Alle;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;April;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;August;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
