fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;Alle;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;Alle;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;Alle;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;Alle;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;Alle;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;< 5,6m;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;< 5,6m;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;< 5,6m;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;< 5,6m;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;< 5,6m;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;< 5,6m;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;< 5,6m;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;< 5,6m;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;< 5,6m;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;< 5,6m;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;< 5,6m;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;< 5,6m;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;< 5,6m;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;< 5,6m;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 5,6m;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 5,6m;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 5,6m;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 5,6m;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 5,6m;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 5,6m;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 5,6m;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 5,6m;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 5,6m;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 5,6m;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 5,6m;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 5,6m;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 5,6m;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 5,6m;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;5,6m - 7,6m;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;5,6m - 7,6m;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;5,6m - 7,6m;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;5,6m - 7,6m;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;5,6m - 7,6m;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;5,6m - 7,6m;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;5,6m - 7,6m;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;5,6m - 7,6m;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;5,6m - 7,6m;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;5,6m - 7,6m;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;5,6m - 7,6m;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;5,6m - 7,6m;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;7,6m - 12,5m;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;7,6m - 12,5m;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;7,6m - 12,5m;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;7,6m - 12,5m;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;7,6m - 12,5m;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;7,6m - 12,5m;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;7,6m - 12,5m;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;7,6m - 12,5m;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;7,6m - 12,5m;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;7,6m - 12,5m;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;7,6m - 12,5m;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;7,6m - 12,5m;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;12,5m - 16,0m;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;12,5m - 16,0m;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;12,5m - 16,0m;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;12,5m - 16,0m;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;12,5m - 16,0m;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;12,5m - 16,0m;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;12,5m - 16,0m;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;12,5m - 16,0m;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;12,5m - 16,0m;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;12,5m - 16,0m;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;12,5m - 16,0m;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;12,5m - 16,0m;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 16,0m;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 16,0m;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 16,0m;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 16,0m;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 16,0m;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 16,0m;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 16,0m;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 16,0m;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 16,0m;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 16,0m;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 16,0m;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 16,0m;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 16,0m;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Alle;> 16,0m;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;Alle;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;Alle;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;Alle;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;Alle;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;Alle;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;Alle;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;Alle;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;Alle;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;Alle;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;Alle;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;Alle;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;Alle;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;Alle;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;< 5,6m;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;< 5,6m;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;< 5,6m;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;< 5,6m;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;< 5,6m;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;< 5,6m;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;< 5,6m;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;< 5,6m;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;< 5,6m;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;< 5,6m;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;< 5,6m;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;< 5,6m;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 5,6m;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 5,6m;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 5,6m;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 5,6m;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 5,6m;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 5,6m;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 5,6m;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 5,6m;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 5,6m;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 5,6m;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 5,6m;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 5,6m;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 5,6m;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 5,6m;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;5,6m - 7,6m;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;5,6m - 7,6m;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;5,6m - 7,6m;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;5,6m - 7,6m;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;5,6m - 7,6m;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;5,6m - 7,6m;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;5,6m - 7,6m;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;5,6m - 7,6m;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;5,6m - 7,6m;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;7,6m - 12,5m;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;7,6m - 12,5m;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;7,6m - 12,5m;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;7,6m - 12,5m;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;7,6m - 12,5m;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;7,6m - 12,5m;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;7,6m - 12,5m;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;7,6m - 12,5m;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;7,6m - 12,5m;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;12,5m - 16,0m;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;12,5m - 16,0m;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;12,5m - 16,0m;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;12,5m - 16,0m;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;12,5m - 16,0m;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;12,5m - 16,0m;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;12,5m - 16,0m;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;12,5m - 16,0m;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;12,5m - 16,0m;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 16,0m;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 16,0m;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 16,0m;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 16,0m;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 16,0m;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 16,0m;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 16,0m;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 16,0m;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 16,0m;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 16,0m;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 16,0m;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 16,0m;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 16,0m;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Yrkesdøgn;> 16,0m;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;Alle;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;Alle;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;Alle;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;Alle;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;Alle;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;Alle;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;Alle;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;Alle;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;Alle;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;Alle;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;Alle;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;Alle;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;Alle;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;< 5,6m;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;< 5,6m;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;< 5,6m;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;< 5,6m;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;< 5,6m;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;< 5,6m;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;< 5,6m;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;< 5,6m;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;< 5,6m;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;< 5,6m;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;< 5,6m;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;< 5,6m;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;> 5,6m;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;> 5,6m;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;> 5,6m;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;> 5,6m;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;> 5,6m;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;> 5,6m;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;> 5,6m;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;> 5,6m;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;> 5,6m;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;> 5,6m;Oktober;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;> 5,6m;November;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;> 5,6m;Desember;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;> 5,6m;Siste 12 måneder;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;> 5,6m;Hittil i år;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;5,6m - 7,6m;Februar;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;5,6m - 7,6m;Mars;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;5,6m - 7,6m;April;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;5,6m - 7,6m;Mai;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;5,6m - 7,6m;Juni;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;5,6m - 7,6m;Juli;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;5,6m - 7,6m;August;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;5,6m - 7,6m;September;-;0,000;-;-
8;800009;Bambletunnelen syd;E;18;3;6279;2;;;Helgedøgn;5,6m - 7,6m;Oktober;-;0,000;-;-
