Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nord-Jæren ;R;Yrkesdøgn;7,6m - 12,5m;Januar;0,724;99,000;50235;49874;5.069;8.066
Nord-Jæren ;R;Yrkesdøgn;12,5m - 16,0m;Januar;9,532;99,000;22776;20794;67.738;107.786
Nord-Jæren ;R;Yrkesdøgn;>= 16,0m;Januar;-13,081;99,000;36883;42434;3.533;5.621
Nord-Jæren ;R;Helgedøgn;Alle;Januar;0,180;99,000;439129;438341;6.103;9.712
Nord-Jæren ;R;Helgedøgn;< 5,6m;Januar;0,079;99,000;419778;419446;6.189;9.848
Nord-Jæren ;R;Helgedøgn;>= 5,6m;Januar;2,029;99,000;19213;18831;5.284;8.408
Nord-Jæren ;R;Helgedøgn;5,6m - 7,6m;Januar;6,047;99,000;7541;7111;14.018;22.306
Nord-Jæren ;R;Helgedøgn;7,6m - 12,5m;Januar;0,088;99,000;4562;4558;4.213;6.705
Nord-Jæren ;R;Helgedøgn;12,5m - 16,0m;Januar;2,065;99,000;3163;3099;22.637;36.020
Nord-Jæren ;R;Helgedøgn;>= 16,0m;Januar;-2,855;99,000;3947;4063;7.664;12.195
Nord-Jæren ;R;Alle;Alle;Februar;0,525;96,000;1897910;1887993;6.401;10.185
Nord-Jæren ;R;Alle;< 5,6m;Februar;0,592;96,000;1729348;1719172;7.178;11.422
Nord-Jæren ;R;Alle;>= 5,6m;Februar;-0,378;96,000;167507;168143;3.254;5.178
Nord-Jæren ;R;Alle;5,6m - 7,6m;Februar;4,154;96,000;56183;53942;12.750;20.288
Nord-Jæren ;R;Alle;7,6m - 12,5m;Februar;-0,418;96,000;49806;50015;4.566;7.265
Nord-Jæren ;R;Alle;12,5m - 16,0m;Februar;8,544;96,000;23935;22051;60.499;96.268
Nord-Jæren ;R;Alle;>= 16,0m;Februar;-10,803;96,000;37583;42135;4.831;7.688
Nord-Jæren ;R;Yrkesdøgn;Alle;Februar;-0,582;95,000;1487481;1496189;4.624;7.358
Nord-Jæren ;R;Yrkesdøgn;< 5,6m;Februar;-0,505;95,000;1337831;1344624;5.413;8.613
Nord-Jæren ;R;Yrkesdøgn;>= 5,6m;Februar;-1,399;95,000;148849;150961;4.259;6.778
Nord-Jæren ;R;Yrkesdøgn;5,6m - 7,6m;Februar;2,854;95,000;49051;47690;11.851;18.857
Nord-Jæren ;R;Yrkesdøgn;7,6m - 12,5m;Februar;-1,593;95,000;44974;45702;6.223;9.902
Nord-Jæren ;R;Yrkesdøgn;12,5m - 16,0m;Februar;9,086;95,000;20855;19118;67.353;107.173
Nord-Jæren ;R;Yrkesdøgn;>= 16,0m;Februar;-11,656;95,000;33969;38451;5.702;9.074
Nord-Jæren ;R;Helgedøgn;Alle;Februar;4,754;98,000;410429;391804;13.723;21.836
Nord-Jæren ;R;Helgedøgn;< 5,6m;Februar;4,531;98,000;391517;374548;13.633;21.693
Nord-Jæren ;R;Helgedøgn;>= 5,6m;Februar;8,590;98,000;18658;17182;16.934;26.946
Nord-Jæren ;R;Helgedøgn;5,6m - 7,6m;Februar;14,075;98,000;7132;6252;23.904;38.037
Nord-Jæren ;R;Helgedøgn;7,6m - 12,5m;Februar;12,033;98,000;4832;4313;22.845;36.352
Nord-Jæren ;R;Helgedøgn;12,5m - 16,0m;Februar;5,012;98,000;3080;2933;29.786;47.396
Nord-Jæren ;R;Helgedøgn;>= 16,0m;Februar;-1,900;98,000;3614;3684;2.504;3.984
Nord-Jæren ;R;Alle;Alle;Mars;4,195;99,000;1702524;1633983;1.280;3.181
Nord-Jæren ;R;Alle;< 5,6m;Mars;4,039;99,000;1554894;1494523;1.199;2.978
Nord-Jæren ;R;Alle;>= 5,6m;Mars;5,879;99,000;147192;139019;2.697;6.701
Nord-Jæren ;R;Alle;5,6m - 7,6m;Mars;6,034;99,000;45989;43372;3.120;7.752
Nord-Jæren ;R;Alle;7,6m - 12,5m;Mars;5,663;99,000;42581;40299;3.604;8.953
Nord-Jæren ;R;Alle;12,5m - 16,0m;Mars;37,529;99,000;21482;15620;67.871;168.601
Nord-Jæren ;R;Alle;>= 16,0m;Mars;-6,514;99,000;37140;39728;5.218;12.963
Nord-Jæren ;R;Yrkesdøgn;Alle;Mars;5,302;99,000;1302968;1237358;1.940;4.819
Nord-Jæren ;R;Yrkesdøgn;< 5,6m;Mars;5,142;99,000;1174495;1117060;1.867;4.637
Nord-Jæren ;R;Yrkesdøgn;>= 5,6m;Mars;6,825;99,000;128111;119926;3.275;8.135
Nord-Jæren ;R;Yrkesdøgn;5,6m - 7,6m;Mars;7,297;99,000;39435;36753;4.303;10.690
Nord-Jæren ;R;Yrkesdøgn;7,6m - 12,5m;Mars;5,829;99,000;38072;35975;3.862;9.593
Nord-Jæren ;R;Yrkesdøgn;12,5m - 16,0m;Mars;45,847;99,000;18015;12352;78.816;195.789
Nord-Jæren ;R;Yrkesdøgn;>= 16,0m;Mars;-6,477;99,000;32589;34846;5.505;13.675
Nord-Jæren ;R;Helgedøgn;Alle;Mars;0,739;100,000;399556;396625;1.510;3.752
Nord-Jæren ;R;Helgedøgn;< 5,6m;Mars;0,778;100,000;380399;377463;1.375;3.415
Nord-Jæren ;R;Helgedøgn;>= 5,6m;Mars;-0,063;100,000;19081;19093;4.317;10.725
Nord-Jæren ;R;Helgedøgn;5,6m - 7,6m;Mars;-0,982;100,000;6554;6619;6.409;15.921
Nord-Jæren ;R;Helgedøgn;7,6m - 12,5m;Mars;4,278;100,000;4509;4324;4.747;11.792
Nord-Jæren ;R;Helgedøgn;12,5m - 16,0m;Mars;6,089;100,000;3467;3268;10.574;26.268
Nord-Jæren ;R;Helgedøgn;>= 16,0m;Mars;-6,780;100,000;4551;4882;3.958;9.832
Nord-Jæren ;R;Alle;Alle;April;-9,902;99,000;1542601;1712140;1.979;4.916
Nord-Jæren ;R;Alle;< 5,6m;April;-10,062;99,000;1402170;1559042;1.891;4.698
Nord-Jæren ;R;Alle;>= 5,6m;April;-8,378;99,000;139730;152507;2.978;7.398
Nord-Jæren ;R;Alle;5,6m - 7,6m;April;-9,788;99,000;42598;47220;6.561;16.299
Nord-Jæren ;R;Alle;7,6m - 12,5m;April;-9,225;99,000;42990;47359;3.872;9.619
Nord-Jæren ;R;Alle;12,5m - 16,0m;April;15,877;99,000;19516;16842;41.966;104.249
Nord-Jæren ;R;Alle;>= 16,0m;April;-15,723;99,000;34626;41086;3.412;8.475
Nord-Jæren ;R;Yrkesdøgn;Alle;April;-11,480;99,000;1157162;1307225;2.065;5.129
Nord-Jæren ;R;Yrkesdøgn;< 5,6m;April;-11,663;99,000;1038007;1175049;1.937;4.811
Nord-Jæren ;R;Yrkesdøgn;>= 5,6m;April;-9,957;99,000;118565;131676;3.695;9.179
Nord-Jæren ;R;Yrkesdøgn;5,6m - 7,6m;April;-10,703;99,000;35835;40130;7.092;17.618
Nord-Jæren ;R;Yrkesdøgn;7,6m - 12,5m;April;-9,520;99,000;37618;41576;4.673;11.608
Nord-Jæren ;R;Yrkesdøgn;12,5m - 16,0m;April;16,931;99,000;15608;13348;52.793;131.144
Nord-Jæren ;R;Yrkesdøgn;>= 16,0m;April;-19,436;99,000;29504;36622;6.000;14.905
Nord-Jæren ;R;Helgedøgn;Alle;April;-4,810;100,000;385439;404915;2.906;7.219
Nord-Jæren ;R;Helgedøgn;< 5,6m;April;-5,164;100,000;364163;383993;2.968;7.374
Nord-Jæren ;R;Helgedøgn;>= 5,6m;April;1,603;100,000;21165;20831;2.269;5.636
Nord-Jæren ;R;Helgedøgn;5,6m - 7,6m;April;-4,612;100,000;6763;7090;7.624;18.940
Nord-Jæren ;R;Helgedøgn;7,6m - 12,5m;April;-7,107;100,000;5372;5783;4.919;12.219
Nord-Jæren ;R;Helgedøgn;12,5m - 16,0m;April;11,849;100,000;3908;3494;78.481;194.958
Nord-Jæren ;R;Helgedøgn;>= 16,0m;April;14,740;100,000;5122;4464;4.208;10.453
Nord-Jæren ;R;Alle;Alle;Mai;2,953;97,000;2187579;2124839;3.443;5.478
Nord-Jæren ;R;Alle;< 5,6m;Mai;2,909;97,000;1981191;1925183;3.566;5.674
Nord-Jæren ;R;Alle;>= 5,6m;Mai;3,278;97,000;205333;198815;3.209;5.106
Nord-Jæren ;R;Alle;5,6m - 7,6m;Mai;9,843;97,000;68956;62777;11.430;18.188
Nord-Jæren ;R;Alle;7,6m - 12,5m;Mai;-1,006;97,000;66003;66674;5.221;8.308
Nord-Jæren ;R;Alle;12,5m - 16,0m;Mai;14,401;97,000;28313;24749;49.567;78.873
Nord-Jæren ;R;Alle;>= 16,0m;Mai;-5,725;97,000;42061;44615;7.349;11.693
Nord-Jæren ;R;Yrkesdøgn;Alle;Mai;6,131;98,000;1633078;1538742;3.083;4.905
Nord-Jæren ;R;Yrkesdøgn;< 5,6m;Mai;6,228;98,000;1455502;1370162;3.464;5.512
Nord-Jæren ;R;Yrkesdøgn;>= 5,6m;Mai;5,233;98,000;176697;167911;1.921;3.057
Nord-Jæren ;R;Yrkesdøgn;5,6m - 7,6m;Mai;12,447;98,000;58142;51706;10.562;16.807
Nord-Jæren ;R;Yrkesdøgn;7,6m - 12,5m;Mai;0,426;98,000;57495;57251;4.291;6.829
Nord-Jæren ;R;Yrkesdøgn;12,5m - 16,0m;Mai;20,043;98,000;23927;19932;55.884;88.925
Nord-Jæren ;R;Yrkesdøgn;>= 16,0m;Mai;-4,841;98,000;37133;39022;7.840;12.475
Nord-Jæren ;R;Helgedøgn;Alle;Mai;-5,391;96,000;554501;586097;6.463;10.285
Nord-Jæren ;R;Helgedøgn;< 5,6m;Mai;-5,285;96,000;525689;555021;6.402;10.188
Nord-Jæren ;R;Helgedøgn;>= 5,6m;Mai;-7,339;96,000;28636;30904;9.073;14.437
Nord-Jæren ;R;Helgedøgn;5,6m - 7,6m;Mai;-2,321;96,000;10814;11071;14.486;23.051
Nord-Jæren ;R;Helgedøgn;7,6m - 12,5m;Mai;-9,710;96,000;8508;9423;10.190;16.214
Nord-Jæren ;R;Helgedøgn;12,5m - 16,0m;Mai;-8,947;96,000;4386;4817;35.199;56.010
Nord-Jæren ;R;Helgedøgn;>= 16,0m;Mai;-11,890;96,000;4928;5593;3.641;5.793
Nord-Jæren ;R;Alle;Alle;Juni;-5,064;100,000;1608142;1693919;1.878;4.665
Nord-Jæren ;R;Alle;< 5,6m;Juni;-4,798;100,000;1460350;1533956;2.097;5.209
Nord-Jæren ;R;Alle;>= 5,6m;Juni;-7,625;100,000;147381;159547;1.165;2.893
Nord-Jæren ;R;Alle;5,6m - 7,6m;Juni;-4,754;100,000;46904;49245;3.114;7.736
Nord-Jæren ;R;Alle;7,6m - 12,5m;Juni;-9,674;100,000;45752;50652;2.224;5.525
Nord-Jæren ;R;Alle;12,5m - 16,0m;Juni;7,676;100,000;19231;17860;9.659;23.995
Nord-Jæren ;R;Alle;>= 16,0m;Juni;-15,066;100,000;35494;41790;2.146;5.331
Nord-Jæren ;R;Yrkesdøgn;Alle;Juni;-11,222;100,000;1182868;1332385;2.179;5.413
Nord-Jæren ;R;Yrkesdøgn;< 5,6m;Juni;-11,159;100,000;1059380;1192447;2.406;5.976
Nord-Jæren ;R;Yrkesdøgn;>= 5,6m;Juni;-11,769;100,000;123140;139566;1.086;2.698
Nord-Jæren ;R;Yrkesdøgn;5,6m - 7,6m;Juni;-9,443;100,000;38352;42351;4.064;10.095
Nord-Jæren ;R;Yrkesdøgn;7,6m - 12,5m;Juni;-13,364;100,000;39110;45143;0.532;1.322
Nord-Jæren ;R;Yrkesdøgn;12,5m - 16,0m;Juni;7,870;100,000;15735;14587;10.621;26.384
Nord-Jæren ;R;Yrkesdøgn;>= 16,0m;Juni;-20,120;100,000;29943;37485;2.167;5.384
Nord-Jæren ;R;Helgedøgn;Alle;Juni;17,630;100,000;425274;361534;3.900;9.687
Nord-Jæren ;R;Helgedøgn;< 5,6m;Juni;17,411;100,000;400970;341509;3.723;9.249
Nord-Jæren ;R;Helgedøgn;>= 5,6m;Juni;21,320;100,000;24241;19981;8.903;22.117
Nord-Jæren ;R;Helgedøgn;5,6m - 7,6m;Juni;24,050;100,000;8552;6894;6.500;16.146
Nord-Jæren ;R;Helgedøgn;7,6m - 12,5m;Juni;20,566;100,000;6642;5509;15.820;39.298
Nord-Jæren ;R;Helgedøgn;12,5m - 16,0m;Juni;6,813;100,000;3496;3273;11.064;27.483
Nord-Jæren ;R;Helgedøgn;>= 16,0m;Juni;28,943;100,000;5551;4305;17.810;44.243
Nord-Jæren ;R;Alle;Alle;Juli;0,848;100,000;1322219;1311095;2.720;6.758
Nord-Jæren ;R;Alle;< 5,6m;Juli;0,435;100,000;1189906;1184755;2.508;6.229
Nord-Jæren ;R;Alle;>= 5,6m;Juli;4,869;100,000;132192;126055;4.729;11.747
Nord-Jæren ;R;Alle;5,6m - 7,6m;Juli;8,880;100,000;41701;38300;7.047;17.506
Nord-Jæren ;R;Alle;7,6m - 12,5m;Juli;3,321;100,000;40508;39206;9.470;23.526
Nord-Jæren ;R;Alle;12,5m - 16,0m;Juli;0,194;100,000;12385;12361;14.408;35.791
Nord-Jæren ;R;Alle;>= 16,0m;Juli;3,896;100,000;37598;36188;4.818;11.969
Nord-Jæren ;R;Yrkesdøgn;Alle;Juli;4,036;100,000;1075307;1033591;2.695;6.694
Nord-Jæren ;R;Yrkesdøgn;< 5,6m;Juli;3,698;100,000;957548;923402;2.477;6.153
Nord-Jæren ;R;Yrkesdøgn;>= 5,6m;Juli;6,910;100,000;117655;110050;4.986;12.385
Nord-Jæren ;R;Yrkesdøgn;5,6m - 7,6m;Juli;11,992;100,000;36703;32773;8.308;20.637
Nord-Jæren ;R;Yrkesdøgn;7,6m - 12,5m;Juli;5,100;100,000;37113;35312;9.785;24.307
Nord-Jæren ;R;Yrkesdøgn;12,5m - 16,0m;Juli;1,773;100,000;10449;10267;7.052;17.519
Nord-Jæren ;R;Yrkesdøgn;>= 16,0m;Juli;5,338;100,000;33390;31698;4.798;11.919
Nord-Jæren ;R;Helgedøgn;Alle;Juli;-11,024;100,000;246912;277504;1.242;3.085
Nord-Jæren ;R;Helgedøgn;< 5,6m;Juli;-11,094;100,000;232358;261353;1.308;3.248
Nord-Jæren ;R;Helgedøgn;>= 5,6m;Juli;-9,172;100,000;14537;16005;2.252;5.594
Nord-Jæren ;R;Helgedøgn;5,6m - 7,6m;Juli;-9,571;100,000;4998;5527;3.704;9.201
Nord-Jæren ;R;Helgedøgn;7,6m - 12,5m;Juli;-12,815;100,000;3395;3894;3.098;7.695
Nord-Jæren ;R;Helgedøgn;12,5m - 16,0m;Juli;-7,545;100,000;1936;2094;88.506;219.860
Nord-Jæren ;R;Helgedøgn;>= 16,0m;Juli;-6,281;100,000;4208;4490;11.502;28.573
Nord-Jæren ;R;Alle;Alle;August;1,687;100,000;2208383;2171747;7.003;11.144
Nord-Jæren ;R;Alle;< 5,6m;August;1,363;100,000;1989372;1962627;6.718;10.690
Nord-Jæren ;R;Alle;>= 5,6m;August;4,746;100,000;218351;208457;13.652;21.724
Nord-Jæren ;R;Alle;5,6m - 7,6m;August;8,491;100,000;74993;69124;19.472;30.984
Nord-Jæren ;R;Alle;7,6m - 12,5m;August;6,633;100,000;71234;66803;11.854;18.862
Nord-Jæren ;R;Alle;12,5m - 16,0m;August;0,726;100,000;24711;24533;36.514;58.102
Nord-Jæren ;R;Alle;>= 16,0m;August;-1,217;100,000;47413;47997;8.904;14.168
Nord-Jæren ;R;Yrkesdøgn;Alle;August;-1,364;100,000;1739227;1763273;6.751;10.742
Nord-Jæren ;R;Yrkesdøgn;< 5,6m;August;-1,915;100,000;1545671;1575855;6.311;10.042
Nord-Jæren ;R;Yrkesdøgn;>= 5,6m;August;3,276;100,000;192968;186847;14.446;22.987
Nord-Jæren ;R;Yrkesdøgn;5,6m - 7,6m;August;7,257;100,000;65164;60755;19.113;30.412
Nord-Jæren ;R;Yrkesdøgn;7,6m - 12,5m;August;4,893;100,000;63628;60660;12.105;19.262
Nord-Jæren ;R;Yrkesdøgn;12,5m - 16,0m;August;3,408;100,000;22394;21656;38.177;60.748
Nord-Jæren ;R;Yrkesdøgn;>= 16,0m;August;-4,555;100,000;41782;43776;11.048;17.580
Nord-Jæren ;R;Helgedøgn;Alle;August;14,856;100,000;469156;408474;8.705;13.851
Nord-Jæren ;R;Helgedøgn;< 5,6m;August;14,719;100,000;443701;386772;8.481;13.495
Nord-Jæren ;R;Helgedøgn;>= 5,6m;August;17,460;100,000;25383;21610;13.461;21.419
Nord-Jæren ;R;Helgedøgn;5,6m - 7,6m;August;17,445;100,000;9829;8369;25.129;39.986
Nord-Jæren ;R;Helgedøgn;7,6m - 12,5m;August;23,816;100,000;7606;6143;16.016;25.485
Nord-Jæren ;R;Helgedøgn;12,5m - 16,0m;August;-19,465;100,000;2317;2877;14.120;22.469
Nord-Jæren ;R;Helgedøgn;>= 16,0m;August;33,404;100,000;5631;4221;32.164;51.180
Nord-Jæren ;R;Alle;Alle;September;5,077;99,000;2248148;2139516;7.601;12.096
Nord-Jæren ;R;Alle;< 5,6m;September;4,361;99,000;2029023;1944226;7.487;11.913
Nord-Jæren ;R;Alle;>= 5,6m;September;12,114;99,000;218232;194652;15.400;24.505
Nord-Jæren ;R;Alle;5,6m - 7,6m;September;14,171;99,000;73382;64274;16.593;26.403
Nord-Jæren ;R;Alle;7,6m - 12,5m;September;14,284;99,000;68654;60073;14.973;23.825
Nord-Jæren ;R;Alle;12,5m - 16,0m;September;13,652;99,000;27689;24363;57.819;92.004
Nord-Jæren ;R;Alle;>= 16,0m;September;5,583;99,000;48507;45942;16.357;26.027
Nord-Jæren ;R;Yrkesdøgn;Alle;September;8,773;99,000;1751629;1610350;7.410;11.792
Nord-Jæren ;R;Yrkesdøgn;< 5,6m;September;8,039;99,000;1557497;1441609;7.261;11.554
Nord-Jæren ;R;Yrkesdøgn;>= 5,6m;September;14,971;99,000;193396;168213;15.861;25.238
Nord-Jæren ;R;Yrkesdøgn;5,6m - 7,6m;September;17,213;99,000;63813;54442;16.498;26.252
Nord-Jæren ;R;Yrkesdøgn;7,6m - 12,5m;September;16,967;99,000;61333;52436;15.079;23.994
Nord-Jæren ;R;Yrkesdøgn;12,5m - 16,0m;September;22,245;99,000;24768;20261;63.987;101.817
Nord-Jæren ;R;Yrkesdøgn;>= 16,0m;September;5,863;99,000;43482;41074;17.824;28.361
Nord-Jæren ;R;Helgedøgn;Alle;September;-6,170;100,000;496519;529166;8.878;14.128
Nord-Jæren ;R;Helgedøgn;< 5,6m;September;-6,186;100,000;471526;502617;8.663;13.785
Nord-Jæren ;R;Helgedøgn;>= 5,6m;September;-6,063;100,000;24836;26439;13.825;21.998
Nord-Jæren ;R;Helgedøgn;5,6m - 7,6m;September;-2,675;100,000;9569;9832;19.275;30.671
Nord-Jæren ;R;Helgedøgn;7,6m - 12,5m;September;-4,138;100,000;7321;7637;19.747;31.422
Nord-Jæren ;R;Helgedøgn;12,5m - 16,0m;September;-28,791;100,000;2921;4102;22.826;36.322
Nord-Jæren ;R;Helgedøgn;>= 16,0m;September;3,225;100,000;5025;4868;16.139;25.681
Nord-Jæren ;R;Alle;Alle;Siste 12 måneder;0,269;99,000;16857752;16812479;5.375;8.553
Nord-Jæren ;R;Alle;< 5,6m;Siste 12 måneder;0,098;99,000;15289361;15274336;5.612;8.930
Nord-Jæren ;R;Alle;>= 5,6m;Siste 12 måneder;1,907;99,000;1562231;1532995;4.667;7.426
Nord-Jæren ;R;Alle;5,6m - 7,6m;Siste 12 måneder;5,360;99,000;515453;489232;12.505;19.898
Nord-Jæren ;R;Alle;7,6m - 12,5m;Siste 12 måneder;1,433;99,000;482325;475513;4.995;7.949
Nord-Jæren ;R;Alle;12,5m - 16,0m;Siste 12 måneder;11,482;99,000;203201;182272;39.583;62.986
Nord-Jæren ;R;Alle;>= 16,0m;Siste 12 måneder;-6,406;99,000;361252;385978;5.019;7.987
Nord-Jæren ;R;Yrkesdøgn;Alle;Siste 12 måneder;0,098;99,000;13030837;13018019;5.252;8.358
Nord-Jæren ;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,106;99,000;11659260;11671614;5.565;8.855
Nord-Jæren ;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;1,815;99,000;1366481;1342119;4.815;7.662
Nord-Jæren ;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;5,526;99,000;443701;420467;12.589;20.031
Nord-Jæren ;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;1,333;99,000;429578;423929;5.054;8.042
Nord-Jæren ;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;14,583;99,000;174527;152315;43.337;68.959
Nord-Jæren ;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-7,740;99,000;318675;345408;6.328;10.068
Nord-Jæren ;R;Helgedøgn;Alle;Siste 12 måneder;0,855;99,000;3826915;3794460;5.822;9.265
Nord-Jæren ;R;Helgedøgn;< 5,6m;Siste 12 måneder;0,760;99,000;3630101;3602722;5.775;9.189
Nord-Jæren ;R;Helgedøgn;>= 5,6m;Siste 12 måneder;2,553;99,000;195750;190876;7.058;11.232
Nord-Jæren ;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;4,344;99,000;71752;68765;13.335;21.219
Nord-Jæren ;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,255;99,000;52747;51584;9.104;14.487
Nord-Jæren ;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-4,283;99,000;28674;29957;21.393;34.041
Nord-Jæren ;R;Helgedøgn;>= 16,0m;Siste 12 måneder;4,947;99,000;42577;40570;9.499;15.116
Nord-Jæren ;R;Alle;Alle;Hittil i år;0,269;99,000;16857752;16812479;5.375;8.553
Nord-Jæren ;R;Alle;< 5,6m;Hittil i år;0,098;99,000;15289361;15274336;5.612;8.930
Nord-Jæren ;R;Alle;>= 5,6m;Hittil i år;1,907;99,000;1562231;1532995;4.667;7.426
Nord-Jæren ;R;Alle;5,6m - 7,6m;Hittil i år;5,360;99,000;515453;489232;12.505;19.898
Nord-Jæren ;R;Alle;7,6m - 12,5m;Hittil i år;1,433;99,000;482325;475513;4.995;7.949
Nord-Jæren ;R;Alle;12,5m - 16,0m;Hittil i år;11,482;99,000;203201;182272;39.583;62.986
Nord-Jæren ;R;Alle;>= 16,0m;Hittil i år;-6,406;99,000;361252;385978;5.019;7.987
Nord-Jæren ;R;Yrkesdøgn;Alle;Hittil i år;0,098;99,000;13030837;13018019;5.252;8.358
Nord-Jæren ;R;Yrkesdøgn;< 5,6m;Hittil i år;-0,106;99,000;11659260;11671614;5.565;8.855
Nord-Jæren ;R;Yrkesdøgn;>= 5,6m;Hittil i år;1,815;99,000;1366481;1342119;4.815;7.662
Nord-Jæren ;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;5,526;99,000;443701;420467;12.589;20.031
Nord-Jæren ;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;1,333;99,000;429578;423929;5.054;8.042
Nord-Jæren ;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;14,583;99,000;174527;152315;43.337;68.959
Nord-Jæren ;R;Yrkesdøgn;>= 16,0m;Hittil i år;-7,740;99,000;318675;345408;6.328;10.068
Nord-Jæren ;R;Helgedøgn;Alle;Hittil i år;0,855;99,000;3826915;3794460;5.822;9.265
Nord-Jæren ;R;Helgedøgn;< 5,6m;Hittil i år;0,760;99,000;3630101;3602722;5.775;9.189
Nord-Jæren ;R;Helgedøgn;>= 5,6m;Hittil i år;2,553;99,000;195750;190876;7.058;11.232
Nord-Jæren ;R;Helgedøgn;5,6m - 7,6m;Hittil i år;4,344;99,000;71752;68765;13.335;21.219
Nord-Jæren ;R;Helgedøgn;7,6m - 12,5m;Hittil i år;2,255;99,000;52747;51584;9.104;14.487
Nord-Jæren ;R;Helgedøgn;12,5m - 16,0m;Hittil i år;-4,283;99,000;28674;29957;21.393;34.041
Nord-Jæren ;R;Helgedøgn;>= 16,0m;Hittil i år;4,947;99,000;42577;40570;9.499;15.116
Nord-Jæren ;F;Alle;Alle;Januar;-6,914;97,000;4243715;4558910;10.690;6.460
Nord-Jæren ;F;Alle;< 5,6m;Januar;-7,008;97,000;3934122;4230601;11.088;6.700
Nord-Jæren ;F;Alle;>= 5,6m;Januar;-5,585;97,000;309083;327365;7.861;4.750
Nord-Jæren ;F;Alle;5,6m - 7,6m;Januar;-4,928;97,000;130449;137211;9.269;5.601
Nord-Jæren ;F;Alle;7,6m - 12,5m;Januar;-4,760;97,000;89433;93903;7.408;4.477
Nord-Jæren ;F;Alle;12,5m - 16,0m;Januar;-20,305;97,000;47327;59385;54.899;33.175
Nord-Jæren ;F;Alle;>= 16,0m;Januar;13,584;97,000;41874;36866;110.797;66.954
Nord-Jæren ;F;Yrkesdøgn;Alle;Januar;-6,542;97,000;3401878;3640016;10.449;6.314
Nord-Jæren ;F;Yrkesdøgn;< 5,6m;Januar;-6,629;97,000;3126330;3348301;10.886;6.578
Nord-Jæren ;F;Yrkesdøgn;>= 5,6m;Januar;-5,430;97,000;275115;290910;7.942;4.799
Nord-Jæren ;F;Yrkesdøgn;5,6m - 7,6m;Januar;-4,637;97,000;116534;122200;9.615;5.810
Nord-Jæren ;F;Yrkesdøgn;7,6m - 12,5m;Januar;-4,240;97,000;80635;84205;7.046;4.258
Nord-Jæren ;F;Yrkesdøgn;12,5m - 16,0m;Januar;-22,004;97,000;39171;50222;69.456;41.972
Nord-Jæren ;F;Yrkesdøgn;>= 16,0m;Januar;13,103;97,000;38775;34283;109.520;66.182
Nord-Jæren ;F;Helgedøgn;Alle;Januar;-8,386;98,000;841837;918894;11.729;7.088
Nord-Jæren ;F;Helgedøgn;< 5,6m;Januar;-8,445;98,000;807792;882300;11.901;7.192
Nord-Jæren ;F;Helgedøgn;>= 5,6m;Januar;-6,822;98,000;33968;36455;9.522;5.754
Nord-Jæren ;F;Helgedøgn;5,6m - 7,6m;Januar;-7,301;98,000;13915;15011;9.783;5.912
Nord-Jæren ;F;Helgedøgn;7,6m - 12,5m;Januar;-9,280;98,000;8798;9698;14.170;8.563
Nord-Jæren ;F;Helgedøgn;12,5m - 16,0m;Januar;-10,990;98,000;8156;9163;17.635;10.657
Nord-Jæren ;F;Helgedøgn;>= 16,0m;Januar;19,977;98,000;3099;2583;198.903;120.196
Nord-Jæren ;F;Alle;Alle;Februar;-5,957;97,000;3320437;3530762;12.810;8.606
Nord-Jæren ;F;Alle;< 5,6m;Februar;-6,311;97,000;3068146;3274828;13.195;8.865
Nord-Jæren ;F;Alle;>= 5,6m;Februar;-1,412;97,000;251682;255287;8.822;5.926
Nord-Jæren ;F;Alle;5,6m - 7,6m;Februar;-2,071;97,000;102573;104742;8.731;5.866
Nord-Jæren ;F;Alle;7,6m - 12,5m;Februar;0,998;97,000;72871;72151;11.654;7.829
Nord-Jæren ;F;Alle;12,5m - 16,0m;Februar;-19,797;97,000;41570;51831;50.953;34.231
Nord-Jæren ;F;Alle;>= 16,0m;Februar;30,512;97,000;34668;26563;114.110;76.660
Nord-Jæren ;F;Yrkesdøgn;Alle;Februar;-5,953;97,000;2648715;2816382;12.718;8.544
Nord-Jæren ;F;Yrkesdøgn;< 5,6m;Februar;-6,345;97,000;2424434;2588681;13.156;8.838
Nord-Jæren ;F;Yrkesdøgn;>= 5,6m;Februar;-1,463;97,000;223819;227142;8.794;5.908
Nord-Jæren ;F;Yrkesdøgn;5,6m - 7,6m;Februar;-2,337;97,000;91238;93421;8.610;5.785
Nord-Jæren ;F;Yrkesdøgn;7,6m - 12,5m;Februar;0,917;97,000;65385;64791;11.248;7.556
